# TIC 0077545160_morp_ 0.128_T0_ 1795.368315_P_ 11.2465902, none
# name, value
id,TIC 0077545160_morp_ 0.128_T0_ 1795.368315_P_ 11.2465902,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.75613325368613,total time base of observations in days
t_mean,2451802.721353155,time series mean time reference point
period,11.247602484224279,orbital period in days
p_err,2.751217780462577e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,840.0,number of free parameters after the prewhitening phase
bic_prew,-94059.02457072277,BIC after the prewhitening phase
noise_level_prew,0.0006897062588844543,noise level after the prewhitening phase
t_1,15.147746288580304,time of primary minimum with respect to the mean time
t_2,18.443218378712718,time of secondary minimum with respect to the mean time
t_1_1,15.07366950454242,time of primary first contact with respect to the mean time
t_1_2,15.221913053528045,time of primary last contact with respect to the mean time
t_2_1,18.13602355246876,time of secondary first contact with respect to the mean time
t_2_2,18.75043570018414,time of secondary last contact with respect to the mean time
t_b_1_1,15.079090854361166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.216424218026908,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.137710694528536,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.748726062896903,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14819526893324567,depth of primary minimum
depth_2,0.03504555169346677,depth of secondary minimum
t_1_err,7.010787360901218e-05,error in time of primary minimum (t_1)
t_2_err,1.1446349128800592e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.91475056870038e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.91475056870038e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.563544524644277e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.6721497703826246e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.91475056870038e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.91475056870038e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.563544524644277e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.6721497703826246e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00048769597268400215,error in depth of primary minimum
d_2_err,0.00048769597268400215,error in depth of secondary minimum
t_1_ind_err,7.679932766875417e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,1.253884723784738e-05,individual error in time of secondary minimum (t_2)
