# TIC 0086081744_morp_ 0.331_T0_ 1817.132869_P_ 4.3388449, none
# name, value
id,TIC 0086081744_morp_ 0.331_T0_ 1817.132869_P_ 4.3388449,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.911698369309306,total time base of observations in days
t_mean,2451828.6048228424,time series mean time reference point
period,4.33663184793618,orbital period in days
p_err,0.003411270353078504,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,56.0,number of free parameters after the prewhitening phase
bic_prew,-91701.91772460978,BIC after the prewhitening phase
noise_level_prew,0.0017788543333821522,noise level after the prewhitening phase
t_1,1.543573610264318,time of primary minimum with respect to the mean time
t_2,3.700967716001562,time of secondary minimum with respect to the mean time
t_1_1,1.418626448514419,time of primary first contact with respect to the mean time
t_1_2,1.6695355448814069,time of primary last contact with respect to the mean time
t_2_1,3.5821178647271728,time of secondary first contact with respect to the mean time
t_2_2,3.8109448096423186,time of secondary last contact with respect to the mean time
t_b_1_1,1.543573610264318,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.543573610264318,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.700967716001562,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.700967716001562,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009036322700244986,depth of primary minimum
depth_2,0.002131893534999563,depth of secondary minimum
t_1_err,0.005724820542108886,error in time of primary minimum (t_1)
t_2_err,0.01984711134043695,error in time of secondary minimum (t_2)
t_1_1_err,0.008022438783192878,error in time of primary first contact (t_1_1)
t_1_2_err,0.008169134405022985,error in time of primary last contact (t_1_2)
t_2_1_err,0.02815876610358034,error in time of secondary first contact (t_2_1)
t_2_2_err,0.027977047838588308,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008022438783192878,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008169134405022985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.02815876610358034,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.027977047838588308,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009785331410644392,error in depth of primary minimum
d_2_err,0.0009837550272907608,error in depth of secondary minimum
t_1_ind_err,0.007909976295944188,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02742272514764104,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011084592109736746,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01128728123909197,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03890692656023536,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03865584669527638,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01011005060221181,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01011005060221181,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03846701050502635,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03846701050502635,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002396906892010748,individual error in depth of primary minimum
d_2_ind_err,0.002409697848760104,individual error in depth of secondary minimum
ecosw_form,-0.003951829178116779,e*cos(w) from timing formulae
esinw_form,-0.04626226050657157,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.17395834906305407,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1481656679740075,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7548126125694485,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04643074090547023,eccentricity from timing formulae
w_form,4.62717353970584,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.384898513862172,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.065839838102876,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1758682278597208,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0095725502494329,formal uncorrelated error in ecosw
esinw_sig,0.10944999646985051,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014964675043776587,formal uncorrelated error in phi_0
log_rr_sig,0.16926591492942128,scaled error formal estimate for log_rr
log_sb_sig,0.7724859677755633,scaled formal error estimate for log_sb
e_sig,0.10905588539858713,formal uncorrelated error in e
w_sig,0.28714307199507993,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03133796098602074,formal uncorrelated error in r_sum
r_rat_sig,2.0736269302045396,scaled error formal estimate for r_rat
sb_rat_sig,0.17998604678414798,scaled error formal estimate for sb_rat
ecosw_low,0.009617188380805062,lower error estimate in ecosw
ecosw_upp,0.0095725502494329,upper error estimate in ecosw
esinw_low,0.10944999646985051,lower error estimate in esinw
esinw_upp,0.10944999646985051,upper error estimate in esinw
cosi_low,0.146333505373776,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014964675043776587,lower error estimate in phi_0
phi_0_upp,0.014964675043776587,upper error estimate in phi_0
log_rr_low,0.16926591492942128,lower error estimate in log_rr
log_rr_upp,0.16926591492942128,upper error estimate in log_rr
log_sb_low,0.7724859677755633,lower error estimate in log_sb
log_sb_upp,0.7724859677755633,upper error estimate in log_sb
e_low,0.10905588539858713,lower error estimate in e
e_upp,0.10905588539858713,upper error estimate in e
w_low,0.2955834737630987,lower error estimate in w
w_upp,0.3755770569549277,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.15246964339843094,upper error estimate in i
r_sum_low,0.13125864032293288,lower error estimate in r_sum
r_sum_upp,0.03133796098602074,upper error estimate in r_sum
r_rat_low,2.0736269302045396,lower error estimate in r_rat
r_rat_upp,4.211691472295621,upper error estimate in r_rat
sb_rat_low,0.17998604678414798,lower error estimate in sb_rat
sb_rat_upp,0.32005277282710176,upper error estimate in sb_rat
ecosw_phys,-0.003914617300712722,e cos(w) of the physical model
esinw_phys,-0.004084170928204018,e sin(w) of the physical model
cosi_phys,0.303705085832659,cos(i) of the physical model
phi_0_phys,0.13626465638597468,phi_0 of the physical model
log_rr_phys,1.3314205903192011,log of radius ratio of the physical model
log_sb_phys,-0.6270159205201786,log of surface brightness ratio of the physical model
e_phys,0.005657267960935404,eccentricity of the physical model
w_phys,3.948185057200359,argument of periastron of the physical model
i_phys,1.2622173027281334,inclination (radians) of the physical model
r_sum_phys,0.3301229101345101,sum of fractional radii of the physical model
r_rat_phys,21.4496687802437,radius ratio of the physical model
sb_rat_phys,0.23603917035236147,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,13.0,number of parameters after physical model optimisation
bic_phys,-92056.44909767488,BIC after physical model optimisation
noise_level_phys,0.0017825336644580825,noise level after physical model optimisation
total_freqs,1,total number of frequencies
passed_sigma,1,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0017825336644580825,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001788320820005195,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0017825336644580825,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001788320820005195,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.069370009902263,Ratio of the first eclipse depth to std_1
ratio_1_2,1.195990615777622,Ratio of the second eclipse depth to std_1
ratio_2_1,5.052965105119526,Ratio of the first eclipse depth to std_2
ratio_2_2,1.1921202902471213,Ratio of the second eclipse depth to std_2
ratio_3_1,5.069370009902263,Ratio of the first eclipse depth to std_3
ratio_3_2,1.195990615777622,Ratio of the second eclipse depth to std_3
ratio_4_1,5.052965105119526,Ratio of the first eclipse depth to std_4
ratio_4_2,1.1921202902471213,Ratio of the second eclipse depth to std_4
