# KIC06891512_morp_0.45_T0_54955.20628_P_3.5051258, none
# name, value
id,KIC06891512_morp_0.45_T0_54955.20628_P_3.5051258,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622984798625,total time base of observations in days
t_mean,2455681.8730301466,time series mean time reference point
period,3.5051258000002607,orbital period in days
p_err,7.611681817581214e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3751.0,number of free parameters after the prewhitening phase
bic_prew,-768880.1905716388,BIC after the prewhitening phase
noise_level_prew,0.0004888643100955278,noise level after the prewhitening phase
t_1,2.399990076256655,time of primary minimum with respect to the mean time
t_2,4.152530192916302,time of secondary minimum with respect to the mean time
t_1_1,2.270503589466558,time of primary first contact with respect to the mean time
t_1_2,2.529147080892069,time of primary last contact with respect to the mean time
t_2_1,4.023036695867595,time of secondary first contact with respect to the mean time
t_2_2,4.281841423241142,time of secondary last contact with respect to the mean time
t_b_1_1,2.399990076256655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.399990076256655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.152530192916302,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.152530192916302,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.36779823756332874,depth of primary minimum
depth_2,0.364798855471695,depth of secondary minimum
t_1_err,0.00025737766314732187,error in time of primary minimum (t_1)
t_2_err,0.0002637042257909323,error in time of secondary minimum (t_2)
t_1_1_err,0.0003692961313726183,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003585992377319324,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003818156992736811,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00036383574121865754,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003692961313726183,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003585992377319324,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003818156992736811,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00036383574121865754,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.2057876995063784e-05,error in depth of primary minimum
d_2_err,2.9215230475434772e-05,error in depth of secondary minimum
t_1_ind_err,0.002642047177350089,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0027069909520758377,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037909187206383505,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036811123866146733,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003919435269550026,individual error in time of secondary first contact (t_2_1)
