# KIC09881258_morp_0.37_T0_54955.695831_P_4.0570249, none
# name, value
id,KIC09881258_morp_0.37_T0_54955.695831_P_4.0570249,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624419896863,total time base of observations in days
t_mean,2455712.1584763364,time series mean time reference point
period,4.05702490000018,orbital period in days
p_err,8.724563157581625e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4370.0,number of free parameters after the prewhitening phase
bic_prew,-788963.1185849417,BIC after the prewhitening phase
noise_level_prew,0.00025906055350875904,noise level after the prewhitening phase
t_1,2.2015386494739473,time of primary minimum with respect to the mean time
t_2,4.230308720812809,time of secondary minimum with respect to the mean time
t_1_1,2.0974839707840633,time of primary first contact with respect to the mean time
t_1_2,2.306761752503455,time of primary last contact with respect to the mean time
t_2_1,4.126286498354582,time of secondary first contact with respect to the mean time
t_2_2,4.335020638193731,time of secondary last contact with respect to the mean time
t_b_1_1,2.2015386494739473,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2015386494739473,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.230308720812809,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.230308720812809,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1256198883841906,depth of primary minimum
depth_2,0.11431067010201333,depth of secondary minimum
t_1_err,0.00026332104373267374,error in time of primary minimum (t_1)
t_2_err,0.00025267203895308404,error in time of secondary minimum (t_2)
t_1_1_err,0.00036675617953926083,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003779441665902838,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035205439584901603,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003625332252886894,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00036675617953926083,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003779441665902838,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035205439584901603,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003625332252886894,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.276802430857758e-05,error in depth of primary minimum
d_2_err,1.6653043102180358e-05,error in depth of secondary minimum
t_1_ind_err,0.0025136544252485574,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024119993595946186,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035010429877455527,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003607843161259136,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003360700221712967,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003460730798909071,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.141364743171475e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.141364743171475e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010023537420265827,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010023537420265827,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006243147126271923,individual error in depth of primary minimum
d_2_ind_err,0.00031728308428971894,individual error in depth of secondary minimum
