# TIC 0077158150_morp_ 0.466_T0_ 1413.169859_P_ 2.4869479, none
# name, value
id,TIC 0077158150_morp_ 0.466_T0_ 1413.169859_P_ 2.4869479,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.83689971920103,total time base of observations in days
t_mean,2451438.536105061,time series mean time reference point
period,2.4870225106754207,orbital period in days
p_err,5.5277368433031574e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,833.0,number of free parameters after the prewhitening phase
bic_prew,-106295.56663261514,BIC after the prewhitening phase
noise_level_prew,0.00031474549504426465,noise level after the prewhitening phase
t_1,4.482394997655437,time of primary minimum with respect to the mean time
t_2,5.70036823680426,time of secondary minimum with respect to the mean time
t_1_1,4.381048728999144,time of primary first contact with respect to the mean time
t_1_2,4.5597563972339055,time of primary last contact with respect to the mean time
t_2_1,5.630731536868648,time of secondary first contact with respect to the mean time
t_2_2,5.8128016629003,time of secondary last contact with respect to the mean time
t_b_1_1,4.482394997655437,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.482394997655437,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.70036823680426,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.70036823680426,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23522282006291428,depth of primary minimum
depth_2,0.15098811061146386,depth of secondary minimum
t_1_err,0.0013529877962107253,error in time of primary minimum (t_1)
t_2_err,9.427446502248773e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0007381836726616952,error in time of primary first contact (t_1_1)
t_1_2_err,0.00260334184697214,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011979006058141181,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014560577051410685,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007381836726616952,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00260334184697214,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011979006058141181,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014560577051410685,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.218523699988195e-05,error in depth of primary minimum
d_2_err,8.218523699988195e-05,error in depth of secondary minimum
t_1_ind_err,0.0032818589531639223,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00022867574855834296,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017905665535115386,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006314765567405856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00029056735317213833,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003531869266909689,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.235235494323335e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.235235494323335e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.048940670604216e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.048940670604216e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00038548293084906995,individual error in depth of primary minimum
d_2_ind_err,0.00038548293084906995,individual error in depth of secondary minimum
ecosw_form,-0.01612972490208702,e*cos(w) from timing formulae
esinw_form,0.009401169493814095,e*sin(w) from timing formulae
cosi_form,0.1058383319467916,cosine of inclination from timing formulae
phi_0_form,0.22796704433574325,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.33263601619017497,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18706942356368114,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01866949418887472,eccentricity from timing formulae
w_form,2.6138807846414416,argument of periastron (radians) from timing formulae
i_form,1.4647593963170182,inclination (radians) from timing formulae
r_sum_form,0.24831743240284554,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.150978236263774,radius ratio r2/r1 from timing formulae
sb_rat_form,0.650025773036774,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020481737766499704,formal uncorrelated error in ecosw
esinw_sig,0.011183208014529575,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017132378452613584,formal uncorrelated error in phi_0
log_rr_sig,0.10942607440258696,scaled error formal estimate for log_rr
log_sb_sig,0.01040831161790772,scaled formal error estimate for log_sb
e_sig,0.005902868442021436,formal uncorrelated error in e
w_sig,0.5204615374425334,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01408984856711848,formal uncorrelated error in r_sum
r_rat_sig,0.7075995775068966,scaled error formal estimate for r_rat
sb_rat_sig,0.03616663095738342,scaled error formal estimate for sb_rat
ecosw_low,0.0020481737766499704,lower error estimate in ecosw
ecosw_upp,0.0020481737766499704,upper error estimate in ecosw
esinw_low,0.011183208014529575,lower error estimate in esinw
esinw_upp,0.011183208014529575,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017132378452613584,lower error estimate in phi_0
phi_0_upp,0.0018223471281305637,upper error estimate in phi_0
log_rr_low,0.10942607440258696,lower error estimate in log_rr
log_rr_upp,0.10942607440258696,upper error estimate in log_rr
log_sb_low,0.01040831161790772,lower error estimate in log_sb
log_sb_upp,0.01040831161790772,upper error estimate in log_sb
e_low,0.005902868442021436,lower error estimate in e
e_upp,0.005902868442021436,upper error estimate in e
w_low,0.5204615374425334,lower error estimate in w
w_upp,0.5204615374425334,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01408984856711848,lower error estimate in r_sum
r_sum_upp,0.01408984856711848,upper error estimate in r_sum
r_rat_low,0.7075995775068966,lower error estimate in r_rat
r_rat_upp,0.7075995775068966,upper error estimate in r_rat
sb_rat_low,0.03616663095738342,lower error estimate in sb_rat
sb_rat_upp,0.03616663095738342,upper error estimate in sb_rat
ecosw_phys,-0.009992113337178246,e cos(w) of the physical model
esinw_phys,0.0030957616720413725,e sin(w) of the physical model
cosi_phys,0.10610467306903405,cos(i) of the physical model
phi_0_phys,0.23709120445957937,phi_0 of the physical model
log_rr_phys,0.30115121795268796,log of radius ratio of the physical model
log_sb_phys,-0.16637282771895492,log of surface brightness ratio of the physical model
e_phys,0.010460691624988082,eccentricity of the physical model
w_phys,2.8411507431628964,argument of periastron of the physical model
i_phys,1.4644915469791122,inclination (radians) of the physical model
r_sum_phys,0.256494740118977,sum of fractional radii of the physical model
r_rat_phys,2.000558327187641,radius ratio of the physical model
sb_rat_phys,0.6817531798745158,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,898.0,number of parameters after physical model optimisation
bic_phys,-105844.84737889827,BIC after physical model optimisation
noise_level_phys,0.00031222234184145805,noise level after physical model optimisation
total_freqs,296,total number of frequencies
passed_sigma,295,number of frequencies that passed the sigma test
passed_snr,250,number of frequencies that passed the S/R test
passed_both,249,number of frequencies that passed both tests
passed_harmonics,71,number of harmonics that passed both tests
std_1,0.00031222234184145805,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00817491210600782,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008101941233150691,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007293370433202657,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,753.3824090729452,Ratio of the first eclipse depth to std_1
ratio_1_2,483.5916280716818,Ratio of the second eclipse depth to std_1
ratio_2_1,28.773743009425974,Ratio of the first eclipse depth to std_2
ratio_2_2,18.46969223075821,Ratio of the second eclipse depth to std_2
