# KIC09480516_morp_0.92_T0_54954.296023_P_1.4298111, none
# name, value
id,KIC09480516_morp_0.92_T0_54954.296023_P_1.4298111,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623871599324,total time base of observations in days
t_mean,2455665.0178541094,time series mean time reference point
period,1.429768206953894,orbital period in days
p_err,4.2593011611532523e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2283.0,number of free parameters after the prewhitening phase
bic_prew,-660346.0852596653,BIC after the prewhitening phase
noise_level_prew,0.00019673717062319848,noise level after the prewhitening phase
t_1,1.3049135734270116,time of primary minimum with respect to the mean time
t_2,2.038162353002854,time of secondary minimum with respect to the mean time
t_1_1,1.0932276000922725,time of primary first contact with respect to the mean time
t_1_2,1.6078874785272745,time of primary last contact with respect to the mean time
t_2_1,1.8003544884051759,time of secondary first contact with respect to the mean time
t_2_2,2.22931397481497,time of secondary last contact with respect to the mean time
t_b_1_1,1.3049135734270116,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3049135734270116,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9137981304613678,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.162077627878409,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002571865743183941,depth of primary minimum
depth_2,0.0019123158116010255,depth of secondary minimum
t_1_err,0.00040125235476415544,error in time of primary minimum (t_1)
t_2_err,0.0003078065955645853,error in time of secondary minimum (t_2)
t_1_1_err,0.0005621550156618741,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005727089550385227,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044214480028172305,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042835449883954306,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005621550156618741,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005727089550385227,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044214480028172305,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042835449883954306,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.610166123546334e-06,error in depth of primary minimum
d_2_err,7.5114600787275075e-06,error in depth of secondary minimum
t_1_ind_err,0.006440383818191634,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004940513354425061,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009022985219144746,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009192383403535452,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00709673646328059,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00687539238093021,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009007497413917086,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009007497413917086,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006919952366900758,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006900986620805212,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00024411913618637815,individual error in depth of primary minimum
d_2_ind_err,0.00024095284073285433,individual error in depth of secondary minimum
ecosw_form,0.020056399113765933,e*cos(w) from timing formulae
esinw_form,-0.10938854463599806,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.0470401739812025,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2743024906556524,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11121201752954764,eccentricity from timing formulae
w_form,4.893724963057821,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9224875624887554,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.806262366103986,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015351721825787156,formal uncorrelated error in ecosw
esinw_sig,0.07084935629759727,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011111960173215841,formal uncorrelated error in phi_0
log_rr_sig,8.346143641223145,scaled error formal estimate for log_rr
log_sb_sig,6.2655500124471895e-15,scaled formal error estimate for log_sb
e_sig,0.06974265861044442,formal uncorrelated error in e
w_sig,0.1778629815650115,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015231070888971795,formal uncorrelated error in r_sum
r_rat_sig,123.17308348135944,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015351721825787156,lower error estimate in ecosw
ecosw_upp,0.015351721825787156,upper error estimate in ecosw
esinw_low,0.07084935629759727,lower error estimate in esinw
esinw_upp,0.07084935629759727,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005413376748898572,lower error estimate in phi_0
phi_0_upp,0.005413376748898572,upper error estimate in phi_0
log_rr_low,8.346143641223145,lower error estimate in log_rr
log_rr_upp,8.346143641223145,upper error estimate in log_rr
log_sb_low,6.2655500124471895e-15,lower error estimate in log_sb
log_sb_upp,6.2655500124471895e-15,upper error estimate in log_sb
e_low,0.06974265861044442,lower error estimate in e
e_upp,0.06974265861044442,upper error estimate in e
w_low,0.1778629815650115,lower error estimate in w
w_upp,0.1778629815650115,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015231070888971795,lower error estimate in r_sum
r_sum_upp,0.015231070888971795,upper error estimate in r_sum
r_rat_low,123.17308348135944,lower error estimate in r_rat
r_rat_upp,123.17308348135944,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.0014103867342006658,e cos(w) of the physical model
esinw_phys,-0.06880563854956012,e sin(w) of the physical model
cosi_phys,0.6872806083832941,cos(i) of the physical model
phi_0_phys,1.0632802833568247,phi_0 of the physical model
log_rr_phys,1.2266223541914265,log of radius ratio of the physical model
log_sb_phys,1.8804385597788692e-14,log of surface brightness ratio of the physical model
e_phys,0.06882009217483455,eccentricity of the physical model
