# KIC06262882_morp_0.79_T0_54965.111503_P_0.9965008, none
# name, value
id,KIC06262882_morp_0.79_T0_54965.111503_P_0.9965008,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4466091403738,total time base of observations in days
t_mean,2455669.273143784,time series mean time reference point
period,0.996510765107655,orbital period in days
p_err,1.380325181796102e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1849.0,number of free parameters after the prewhitening phase
bic_prew,-633466.0453935174,BIC after the prewhitening phase
noise_level_prew,0.0003594518815637607,noise level after the prewhitening phase
t_1,1.3635230573768014,time of primary minimum with respect to the mean time
t_2,1.8636414186689763,time of secondary minimum with respect to the mean time
t_1_1,1.091553074372107,time of primary first contact with respect to the mean time
t_1_2,1.6370495917531454,time of primary last contact with respect to the mean time
t_2_1,1.648917050322271,time of secondary first contact with respect to the mean time
t_2_2,2.075376251730823,time of secondary last contact with respect to the mean time
t_b_1_1,1.3635230573768014,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3635230573768014,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8636414186689763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8636414186689763,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.019578730204624674,depth of primary minimum
depth_2,0.007854266746791582,depth of secondary minimum
t_1_err,0.00017157782553003137,error in time of primary minimum (t_1)
t_2_err,0.00015033456504077094,error in time of secondary minimum (t_2)
t_1_1_err,0.00024898962846395115,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002361354818146547,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002126051796880132,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021260518186022367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024898962846395115,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002361354818146547,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002126051796880132,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021260518186022367,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.163362021176377e-05,error in depth of primary minimum
d_2_err,1.163362021176377e-05,error in depth of secondary minimum
t_1_ind_err,0.003248105238252197,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028459533549329533,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004713572479345083,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004470233219531851,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004024785811866554,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0040247858529882325,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020819646822477166,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0020819646822477166,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0040247982211615305,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0040247982211615305,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004402368484572728,individual error in depth of primary minimum
d_2_ind_err,0.0004402368484572728,individual error in depth of secondary minimum
ecosw_form,0.0028843725625613925,e*cos(w) from timing formulae
esinw_form,-0.1877787354969671,e*sin(w) from timing formulae
cosi_form,3.13493940081823e-05,cosine of inclination from timing formulae
phi_0_form,1.64665891201911,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9761631321223154,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2534275153177626,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.18780088687202623,eccentricity from timing formulae
w_form,4.727748258081423,argument of periastron (radians) from timing formulae
i_form,1.5707649774008832,inclination (radians) from timing formulae
r_sum_form,0.9619560814800328,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.465926590235092,radius ratio r2/r1 from timing formulae
sb_rat_form,0.557920712536599,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003595875775799482,formal uncorrelated error in ecosw
esinw_sig,0.001632695178642276,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007191743166559461,formal uncorrelated error in phi_0
log_rr_sig,2.667321499199801e-05,scaled error formal estimate for log_rr
log_sb_sig,6.459617648378825e-05,scaled formal error estimate for log_sb
e_sig,0.0016325119418054937,formal uncorrelated error in e
w_sig,0.001919152552345875,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006127151226495435,formal uncorrelated error in r_sum
r_rat_sig,0.00025865215221852295,scaled error formal estimate for r_rat
sb_rat_sig,0.00014220849210389215,scaled error formal estimate for sb_rat
ecosw_low,0.0003595875775799482,lower error estimate in ecosw
ecosw_upp,0.0003949726529174453,upper error estimate in ecosw
esinw_low,0.02528746101493964,lower error estimate in esinw
esinw_upp,0.02528746101493964,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00632186525373491,lower error estimate in phi_0
phi_0_upp,0.00632186525373491,upper error estimate in phi_0
log_rr_low,0.0004131169409595792,lower error estimate in log_rr
log_rr_upp,0.00038825286907318013,upper error estimate in log_rr
log_sb_low,0.0010004708781702343,lower error estimate in log_sb
log_sb_upp,0.0009149071067416359,upper error estimate in log_sb
e_low,0.02528447881820749,lower error estimate in e
e_upp,0.02528447905155146,upper error estimate in e
w_low,0.002698336115384626,lower error estimate in w
w_upp,0.002949409283936561,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006127151226495435,lower error estimate in r_sum
r_sum_upp,0.0006127151226495435,upper error estimate in r_sum
r_rat_low,0.009000057487114077,lower error estimate in r_rat
r_rat_upp,0.008466182683145362,upper error estimate in r_rat
sb_rat_low,0.0012837855576195434,lower error estimate in sb_rat
sb_rat_upp,0.0011765833770843726,upper error estimate in sb_rat
ecosw_phys,0.0018422375201956563,e cos(w) of the physical model
esinw_phys,-0.1426228812925405,e sin(w) of the physical model
cosi_phys,6.767464794682836e-08,cos(i) of the physical model
phi_0_phys,1.090681214654501,phi_0 of the physical model
log_rr_phys,0.9774039023620236,log of radius ratio of the physical model
