# KIC07176440_morp_0.98_T0_54964.566395_P_0.3582708, none
# name, value
id,KIC07176440_morp_0.98_T0_54964.566395_P_0.3582708,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891233099625,total time base of observations in days
t_mean,2455687.091613131,time series mean time reference point
period,0.35827080000001793,orbital period in days
p_err,3.0443670071775684e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3180.0,number of free parameters after the prewhitening phase
bic_prew,-729790.7627479808,BIC after the prewhitening phase
noise_level_prew,0.0006633139164918758,noise level after the prewhitening phase
t_1,0.4643817603009835,time of primary minimum with respect to the mean time
t_2,0.6455548275136598,time of secondary minimum with respect to the mean time
t_1_1,0.37275677774239635,time of primary first contact with respect to the mean time
t_1_2,0.5581241254049533,time of primary last contact with respect to the mean time
t_2_1,0.5587915845728125,time of secondary first contact with respect to the mean time
t_2_2,0.7302300661441027,time of secondary last contact with respect to the mean time
t_b_1_1,0.4643817603009835,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4643817603009835,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6455548275136598,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6455548275136598,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.058188995337244497,depth of primary minimum
depth_2,0.05709371691198928,depth of secondary minimum
t_1_err,9.627735774737257e-06,error in time of primary minimum (t_1)
t_2_err,1.0598844700929618e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.3615673736528362e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.3615675278627728e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.463945499228483e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.5330635782855264e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.3615673736528362e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.3615675278627728e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.463945499228483e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.5330635782855264e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2727825902858367e-05,error in depth of primary minimum
d_2_err,1.2727825902858367e-05,error in depth of secondary minimum
t_1_ind_err,0.00030731561362799565,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00033831323783944467,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000434609884109952,individual error in time of primary first contact (t_1_1)
