# TIC 0259543079_morp_ 0.010_T0_ 1392.066356_P_ 40.3040804, none
# name, value
id,TIC 0259543079_morp_ 0.010_T0_ 1392.066356_P_ 40.3040804,target identifier
stage,  9,furthest stage the analysis reached
t_tot,814.1081022615544,total time base of observations in days
t_mean,2451813.221589826,time series mean time reference point
period,40.30206529673563,orbital period in days
p_err,3.641453034211035e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,214.0,number of free parameters after the prewhitening phase
bic_prew,-11359.247935321406,BIC after the prewhitening phase
noise_level_prew,0.004721418868324625,noise level after the prewhitening phase
t_1,62.49123587839524,time of primary minimum with respect to the mean time
t_2,71.4862628270006,time of secondary minimum with respect to the mean time
t_1_1,62.35525657410474,time of primary first contact with respect to the mean time
t_1_2,62.62753759953051,time of primary last contact with respect to the mean time
t_2_1,71.39292315043369,time of secondary first contact with respect to the mean time
t_2_2,71.6641563211139,time of secondary last contact with respect to the mean time
t_b_1_1,62.49123587839524,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,62.49123587839524,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,71.44160809399708,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,71.52946668420256,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1470492788600051,depth of primary minimum
depth_2,0.07893551428666395,depth of secondary minimum
t_1_err,0.0004741862513476051,error in time of primary minimum (t_1)
t_2_err,0.0007071331204138146,error in time of secondary minimum (t_2)
t_1_1_err,0.0006670685672372958,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006741141820733025,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010093865968607185,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009905996658704523,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006670685672372958,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006741141820733025,error in end of (flat) eclipse bottom right of primary minimum
