# TIC 0220318793_morp_ 0.302_T0_ 1469.947449_P_ 2.7760941, none
# name, value
id,TIC 0220318793_morp_ 0.302_T0_ 1469.947449_P_ 2.7760941,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.76963119674474,total time base of observations in days
t_mean,2451479.2547828276,time series mean time reference point
period,2.77587203023744,orbital period in days
p_err,0.0007562114629455264,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,51.0,number of free parameters after the prewhitening phase
bic_prew,-61754.19762456031,BIC after the prewhitening phase
noise_level_prew,0.009061112030875652,noise level after the prewhitening phase
t_1,1.790078386217604,time of primary minimum with respect to the mean time
t_2,3.176677817617181,time of secondary minimum with respect to the mean time
t_1_1,1.7403902271881946,time of primary first contact with respect to the mean time
t_1_2,1.8403550307059091,time of primary last contact with respect to the mean time
t_2_1,3.1266676571102625,time of secondary first contact with respect to the mean time
t_2_2,3.226427045892324,time of secondary last contact with respect to the mean time
t_b_1_1,1.790078386217604,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.790078386217604,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.176677817617181,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.176677817617181,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020759435383334184,depth of primary minimum
depth_2,0.018968008032538106,depth of secondary minimum
t_1_err,0.0032817563445096953,error in time of primary minimum (t_1)
t_2_err,0.005409249454738179,error in time of secondary minimum (t_2)
t_1_1_err,0.004618500066278433,error in time of primary first contact (t_1_1)
t_1_2_err,0.004663599034726793,error in time of primary last contact (t_1_2)
t_2_1_err,0.0076498772514895855,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00764979063056521,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004618500066278433,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004663599034726793,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0076498772514895855,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00764979063056521,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.004184225917971956,error in depth of primary minimum
d_2_err,0.00392357660263756,error in depth of secondary minimum
t_1_ind_err,0.005084075067438637,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008379973221473014,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007154949536461694,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007224816557954347,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011851138878220063,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011851004685661049,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007016843123731598,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007016843123731598,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011725782373786924,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011725782373786924,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.011834778082457907,individual error in depth of primary minimum
d_2_ind_err,0.011097550488919581,individual error in depth of secondary minimum
ecosw_form,-0.000756338858067402,e*cos(w) from timing formulae
esinw_form,-0.001030684810614335,e*sin(w) from timing formulae
cosi_form,0.13419138832376384,cosine of inclination from timing formulae
phi_0_form,0.11301826537351438,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8505579200254814,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04111378399775384,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001278420762915641,eccentricity from timing formulae
w_form,4.079322653619373,argument of periastron (radians) from timing formulae
i_form,1.4361989014766692,inclination (radians) from timing formulae
r_sum_form,0.17463399817473935,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.088558372642443,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9096749090045575,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00427154552616935,formal uncorrelated error in ecosw
esinw_sig,0.06548478271164299,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007160555624213586,formal uncorrelated error in phi_0
log_rr_sig,1.9744041788459172,scaled error formal estimate for log_rr
