# KIC10189523_morp_0.48_T0_54965.418559_P_1.0139159, none
# name, value
id,KIC10189523_morp_0.48_T0_54965.418559_P_1.0139159,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892809400335,total time base of observations in days
t_mean,2455641.4984400654,time series mean time reference point
period,1.0139158999999682,orbital period in days
p_err,1.329627397903673e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1877.0,number of free parameters after the prewhitening phase
bic_prew,-535593.726201295,BIC after the prewhitening phase
noise_level_prew,0.001848400207825556,noise level after the prewhitening phase
t_1,0.19782330124049505,time of primary minimum with respect to the mean time
t_2,0.7097692154984934,time of secondary minimum with respect to the mean time
t_1_1,0.14919584604904146,time of primary first contact with respect to the mean time
t_1_2,0.24329544699583944,time of primary last contact with respect to the mean time
t_2_1,0.6657246647579441,time of secondary first contact with respect to the mean time
t_2_2,0.7557685980490746,time of secondary last contact with respect to the mean time
t_b_1_1,0.19782330124049505,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19782330124049505,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7097692154984934,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7097692154984934,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020484734988618063,depth of primary minimum
depth_2,0.01849934263540976,depth of secondary minimum
t_1_err,0.0001633740164277753,error in time of primary minimum (t_1)
t_2_err,0.00014878566890569992,error in time of secondary minimum (t_2)
t_1_1_err,0.000240243102147929,error in time of primary first contact (t_1_1)
t_1_2_err,0.00022146676690942076,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021304032244620505,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002077559195278999,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000240243102147929,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00022146676690942076,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021304032244620505,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002077559195278999,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.7664690488525185e-05,error in depth of primary minimum
d_2_err,6.207340341343996e-05,error in depth of secondary minimum
t_1_ind_err,0.0031014186359343172,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002824480026835161,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004560666686465724,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004204225207602998,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004044261386768391,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003943944665364516,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001792716420953693,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001792716420953693,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019104503431868558,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019104503431868558,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021882211501486467,individual error in depth of primary minimum
d_2_ind_err,0.0023555200428592897,individual error in depth of secondary minimum
ecosw_form,0.007725690994731104,e*cos(w) from timing formulae
esinw_form,-0.022326099330673418,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.2853810113834885,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8420602799762573,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12164368298695183,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023625008204636994,eccentricity from timing formulae
w_form,5.0455303167215915,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
