# KIC04912991_morp_0.09_T0_54971.049805_P_8.8850348, none
# name, value
id,KIC04912991_morp_0.09_T0_54971.049805_P_8.8850348,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.48894929979,total time base of observations in days
t_mean,2455687.0862111077,time series mean time reference point
period,8.885034799999488,orbital period in days
p_err,2.0517069070450985e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,717.0,number of free parameters after the prewhitening phase
bic_prew,-895950.2314601112,BIC after the prewhitening phase
noise_level_prew,0.00022732508575488804,noise level after the prewhitening phase
t_1,12.53720535160543,time of primary minimum with respect to the mean time
t_2,16.97971830908333,time of secondary minimum with respect to the mean time
t_1_1,12.482562332942413,time of primary first contact with respect to the mean time
t_1_2,12.591866140355814,time of primary last contact with respect to the mean time
t_2_1,16.925093060507685,time of secondary first contact with respect to the mean time
t_2_2,17.034379097833714,time of secondary last contact with respect to the mean time
t_b_1_1,12.53720535160543,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.53720535160543,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.97971830908333,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.97971830908333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023783571972412217,depth of primary minimum
depth_2,0.02378237551244857,depth of secondary minimum
t_1_err,0.00027515776543553586,error in time of primary minimum (t_1)
t_2_err,0.0002751486321694177,error in time of secondary minimum (t_2)
t_1_1_err,0.00038844526876454806,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003898172093332303,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038889019606002604,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003893475241313352,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00038844526876454806,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003898172093332303,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038889019606002604,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003893475241313352,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1674596486433183e-05,error in depth of primary minimum
d_2_err,2.1674596486433183e-05,error in depth of secondary minimum
t_1_ind_err,0.0017752717541612956,individual error in time of primary minimum (t_1)
