# TIC 0347130362_morp_ 0.187_T0_ 1826.073294_P_ 11.5941268, none
# name, value
id,TIC 0347130362_morp_ 0.187_T0_ 1826.073294_P_ 11.5941268,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.01132130343467,total time base of observations in days
t_mean,2451828.6550514167,time series mean time reference point
period,11.5937789864329,orbital period in days
p_err,0.0029049873613498766,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,214.0,number of free parameters after the prewhitening phase
bic_prew,-101745.21986334232,BIC after the prewhitening phase
noise_level_prew,0.000980495336076087,noise level after the prewhitening phase
t_1,20.60555124790655,time of primary minimum with respect to the mean time
t_2,25.579878690142017,time of secondary minimum with respect to the mean time
t_1_1,20.47245453204558,time of primary first contact with respect to the mean time
t_1_2,20.735540827892017,time of primary last contact with respect to the mean time
t_2_1,25.461019149113564,time of secondary first contact with respect to the mean time
t_2_2,25.70189174220829,time of secondary last contact with respect to the mean time
t_b_1_1,20.537287008970196,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.67379229926175,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.494362890822288,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.665394489461743,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025887647209605347,depth of primary minimum
depth_2,0.001721709089561911,depth of secondary minimum
t_1_err,0.0006704437633240936,error in time of primary minimum (t_1)
t_2_err,0.00747062127877617,error in time of secondary minimum (t_2)
t_1_1_err,0.0009481506629013905,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009481506629013905,error in time of primary last contact (t_1_2)
t_2_1_err,0.010565040678980602,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010565067184599364,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009481506629013905,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009481506629013905,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010565040678980602,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010565067184599364,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000693314901061184,error in depth of primary minimum
d_2_err,0.000693314901061184,error in depth of secondary minimum
t_1_ind_err,0.0007344343454225215,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008183655585927596,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010386470119691364,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0010386470119691364,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011573422201674743,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011573451237125335,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0010381076448546262,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0010381076448547077,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011573652547579433,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011573652547579433,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00120085663428256,individual error in depth of primary minimum
d_2_ind_err,0.00120085663428256,individual error in depth of secondary minimum
ecosw_form,-0.11156962194920536,e*cos(w) from timing formulae
esinw_form,-0.04411267066443377,e*sin(w) from timing formulae
cosi_form,0.09302297055428807,cosine of inclination from timing formulae
phi_0_form,0.0696455459275568,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2645200618409285,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9535878389446678,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.11997378153178886,eccentricity from timing formulae
w_form,3.5181120584419587,argument of periastron (radians) from timing formulae
i_form,1.4776386722621844,inclination (radians) from timing formulae
r_sum_form,0.11432197241113955,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,18.38738890782801,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11127873014137331,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019300620781394016,formal uncorrelated error in ecosw
esinw_sig,0.030801348493136486,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0020325388654976752,formal uncorrelated error in phi_0
log_rr_sig,0.009261987393950838,scaled error formal estimate for log_rr
log_sb_sig,0.018832148634909042,scaled formal error estimate for log_sb
e_sig,0.011466568207523859,formal uncorrelated error in e
w_sig,0.23882305179089355,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027656985338051387,formal uncorrelated error in r_sum
r_rat_sig,0.13467857838810474,scaled error formal estimate for r_rat
sb_rat_sig,0.0021976135814037725,scaled error formal estimate for sb_rat
ecosw_low,0.0019300620781394016,lower error estimate in ecosw
ecosw_upp,0.0019300620781394016,upper error estimate in ecosw
esinw_low,0.16125948996024897,lower error estimate in esinw
esinw_upp,0.16125948996024897,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04031487249006224,lower error estimate in phi_0
phi_0_upp,0.04031487249006224,upper error estimate in phi_0
log_rr_low,0.04789869948430381,lower error estimate in log_rr
log_rr_upp,0.047256610702798074,upper error estimate in log_rr
log_sb_low,0.09449682815455474,lower error estimate in log_sb
log_sb_upp,0.09739113105426866,upper error estimate in log_sb
e_low,0.05929976810885874,lower error estimate in e
e_upp,0.05930410522656066,upper error estimate in e
w_low,1.249970567454564,lower error estimate in w
w_upp,1.2499728022202494,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.027656985338051387,lower error estimate in r_sum
r_sum_upp,0.027656985338051387,upper error estimate in r_sum
r_rat_low,2.0376060287925846,lower error estimate in r_rat
r_rat_upp,1.9707016196295086,upper error estimate in r_rat
sb_rat_low,0.023544912213106534,lower error estimate in sb_rat
sb_rat_upp,0.02581117973081458,upper error estimate in sb_rat
