# TIC 0376689171_morp_ 0.629_T0_ 1900.498794_P_ 0.5210691, none
# name, value
id,TIC 0376689171_morp_ 0.629_T0_ 1900.498794_P_ 0.5210691,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.39121182495728,total time base of observations in days
t_mean,2451913.2431452447,time series mean time reference point
period,0.5211055773904053,orbital period in days
p_err,6.506025656980895e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,220.0,number of free parameters after the prewhitening phase
bic_prew,-85414.88582969648,BIC after the prewhitening phase
noise_level_prew,0.0018667050559924626,noise level after the prewhitening phase
t_1,0.2820236627185048,time of primary minimum with respect to the mean time
t_2,0.5449123095002181,time of secondary minimum with respect to the mean time
t_1_1,0.2505822051596198,time of primary first contact with respect to the mean time
t_1_2,0.3133702789674636,time of primary last contact with respect to the mean time
t_2_1,0.4491079955038329,time of secondary first contact with respect to the mean time
t_2_2,0.6846719229047835,time of secondary last contact with respect to the mean time
t_b_1_1,0.2820236627185048,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2820236627185048,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5449123095002181,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5449123095002181,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08951169077004287,depth of primary minimum
depth_2,0.06010210523188364,depth of secondary minimum
t_1_err,0.00022049211189916696,error in time of primary minimum (t_1)
t_2_err,0.0037685453972568497,error in time of secondary minimum (t_2)
t_1_1_err,0.0003176017281641642,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030593500601623776,error in time of primary last contact (t_1_2)
t_2_1_err,0.006046590112047998,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00449960950101523,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003176017281641642,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030593500601623776,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006046590112047998,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00449960950101523,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027615472634184504,error in depth of primary minimum
d_2_err,0.0003201372759810751,error in depth of secondary minimum
t_1_ind_err,0.0007989215434369457,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01365478374421618,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001150784310049116,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011085116156430055,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.021908952040230387,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016303689671486224,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00027666184594842994,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00027666184594842994,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018725210025614958,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018725210025614958,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019721392133741234,individual error in depth of primary minimum
d_2_ind_err,0.002286237443727518,individual error in depth of secondary minimum
ecosw_form,0.005257292092636105,e*cos(w) from timing formulae
esinw_form,0.6652154709564121,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.4684777160888587,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.0025108611592266,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.997637038829809,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6652362451940728,eccentricity from timing formulae
w_form,1.5628933496843747,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.5559757379722294,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,100.57982164366435,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010054557478481794,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01716457119125224,formal uncorrelated error in ecosw
esinw_sig,0.1720310699153619,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.022758585598801773,formal uncorrelated error in phi_0
log_rr_sig,0.009610305731698198,scaled error formal estimate for log_rr
log_sb_sig,0.00411355653417138,scaled formal error estimate for log_sb
e_sig,0.17202575114989369,formal uncorrelated error in e
w_sig,0.025882226109762704,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.20511329921055627,formal uncorrelated error in r_sum
r_rat_sig,0.4826954276171748,scaled error formal estimate for r_rat
sb_rat_sig,1.3797531214771834e-06,scaled error formal estimate for sb_rat
ecosw_low,0.01716457119125224,lower error estimate in ecosw
ecosw_upp,0.01716457119125224,upper error estimate in ecosw
esinw_low,0.1720310699153619,lower error estimate in esinw
esinw_upp,0.1720310699153619,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.07498361043978141,lower error estimate in phi_0
phi_0_upp,0.029256695044723724,upper error estimate in phi_0
log_rr_low,0.009610305731698198,lower error estimate in log_rr
log_rr_upp,0.009610305731698198,upper error estimate in log_rr
log_sb_low,0.00411355653417138,lower error estimate in log_sb
log_sb_upp,0.00411355653417138,upper error estimate in log_sb
e_low,0.17202575114989369,lower error estimate in e
e_upp,0.17202575114989369,upper error estimate in e
w_low,0.025882226109762704,lower error estimate in w
w_upp,0.025882226109762704,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.20511329921055627,lower error estimate in r_sum
r_sum_upp,0.20511329921055627,upper error estimate in r_sum
r_rat_low,0.4826954276171748,lower error estimate in r_rat
r_rat_upp,0.4826954276171748,upper error estimate in r_rat
sb_rat_low,1.3797531214771834e-06,lower error estimate in sb_rat
sb_rat_upp,1.3797531214771834e-06,upper error estimate in sb_rat
ecosw_phys,-0.03993613046870936,e cos(w) of the physical model
esinw_phys,0.6915130419099567,e sin(w) of the physical model
cosi_phys,0.7513053353670701,cos(i) of the physical model
phi_0_phys,0.6815070287331108,phi_0 of the physical model
log_rr_phys,1.0682482803525661,log of radius ratio of the physical model
log_sb_phys,-0.9132363585293118,log of surface brightness ratio of the physical model
e_phys,0.6926652738865832,eccentricity of the physical model
w_phys,1.6284840599374326,argument of periastron of the physical model
i_phys,0.7207585519472289,inclination (radians) of the physical model
r_sum_phys,0.4466903736268828,sum of fractional radii of the physical model
r_rat_phys,11.701681693432887,radius ratio of the physical model
sb_rat_phys,0.12211348941728127,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
