# KIC08559589_morp_0.0_T0_54973.946057_P_223.1130479, none
# name, value
id,KIC08559589_morp_0.0_T0_54973.946057_P_223.1130479,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489086910151,total time base of observations in days
t_mean,2455687.0859551076,time series mean time reference point
period,223.11304789999826,orbital period in days
p_err,0.001260718542369558,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1408.0,number of free parameters after the prewhitening phase
bic_prew,-873847.3769879293,BIC after the prewhitening phase
noise_level_prew,0.00025411439003345383,noise level after the prewhitening phase
t_1,402.42494466121354,time of primary minimum with respect to the mean time
t_2,490.74544855817123,time of secondary minimum with respect to the mean time
t_1_1,402.18219742235107,time of primary first contact with respect to the mean time
t_1_2,402.66947680624406,time of primary last contact with respect to the mean time
t_2_1,490.47994376566544,time of secondary first contact with respect to the mean time
t_2_2,491.00470617908866,time of secondary last contact with respect to the mean time
t_b_1_1,402.42494466121354,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,402.42494466121354,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,490.74544855817123,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,490.74544855817123,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.011045869283731654,depth of primary minimum
depth_2,0.009108180712376882,depth of secondary minimum
t_1_err,0.005226841162072362,error in time of primary minimum (t_1)
t_2_err,0.007438381282667356,error in time of secondary minimum (t_2)
t_1_1_err,0.007139153235149648,error in time of primary first contact (t_1_1)
t_1_2_err,0.007636227158694805,error in time of primary last contact (t_1_2)
t_2_1_err,0.01146335052540374,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009482070404561973,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007139153235149648,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007636227158694805,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01146335052540374,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009482070404561973,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011763210496720663,error in depth of primary minimum
d_2_err,0.00011763210496720663,error in depth of secondary minimum
t_1_ind_err,0.007670905667816196,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010916559231726849,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010477412516818241,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011206917596313403,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01682359914733256,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013915874876164771,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002107791252844905,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002107791252844905,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032312339235328856,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032312339235328856,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003112252959402745,individual error in depth of primary minimum
d_2_ind_err,0.0003112252959402745,individual error in depth of secondary minimum
ecosw_form,-0.16421987504120286,e*cos(w) from timing formulae
esinw_form,0.03703735041922318,e*sin(w) from timing formulae
cosi_form,0.011432523444916031,cosine of inclination from timing formulae
