# KIC08265951_morp_0.81_T0_54954.244147_P_0.7799575, none
# name, value
id,KIC08265951_morp_0.81_T0_54954.244147_P_0.7799575,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623370300978,total time base of observations in days
t_mean,2455681.8813769957,time series mean time reference point
period,0.7799575000000328,orbital period in days
p_err,4.370281153398464e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4613.0,number of free parameters after the prewhitening phase
bic_prew,-704249.0482199827,BIC after the prewhitening phase
noise_level_prew,0.0007454334475596341,noise level after the prewhitening phase
t_1,0.8356036234836586,time of primary minimum with respect to the mean time
t_2,1.235442996038048,time of secondary minimum with respect to the mean time
t_1_1,0.7131064958665259,time of primary first contact with respect to the mean time
t_1_2,0.9756513723164133,time of primary last contact with respect to the mean time
t_2_1,1.0367127461377899,time of secondary first contact with respect to the mean time
t_2_2,1.373277223272281,time of secondary last contact with respect to the mean time
t_b_1_1,0.8356036234836586,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8356036234836586,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.212426427196478,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2596451014651544,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2530046186575134,depth of primary minimum
depth_2,0.23218950787969417,depth of secondary minimum
t_1_err,0.0006288877404384944,error in time of primary minimum (t_1)
t_2_err,0.0007138611531044478,error in time of secondary minimum (t_2)
t_1_1_err,0.0009042686775616666,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008742409959937909,error in time of primary last contact (t_1_2)
t_2_1_err,0.001079879843646971,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009339435244871293,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009042686775616666,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008742409959937909,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001079879843646971,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009339435244871293,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.102246610611864e-05,error in depth of primary minimum
d_2_err,2.102246610611864e-05,error in depth of secondary minimum
t_1_ind_err,0.013661131094123322,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015506981880044563,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.019643144800161074,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018990862893591677,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.023457891069201816,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0202877621904828,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016320709516969386,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016320709516969386,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0046001353726048706,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004994948639374927,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000912965791862413,individual error in depth of primary minimum
d_2_ind_err,0.000912965791862413,individual error in depth of secondary minimum
ecosw_form,0.019605748148017712,e*cos(w) from timing formulae
esinw_form,0.15953715938533267,e*sin(w) from timing formulae
cosi_form,0.3584297540894825,cosine of inclination from timing formulae
phi_0_form,1.2400217162430158,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.164994935016618,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.07420849473202248,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1607373341361133,eccentricity from timing formulae
w_form,1.4485180079594429,argument of periastron (radians) from timing formulae
i_form,1.204210981406761,inclination (radians) from timing formulae
r_sum_form,0.9283077178701234,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6839196234853007,radius ratio r2/r1 from timing formulae
sb_rat_form,1.1863381449729262,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006921286111538443,formal uncorrelated error in ecosw
esinw_sig,9.3384596328848,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003832009986230396,formal uncorrelated error in phi_0
log_rr_sig,70.9556429008215,scaled error formal estimate for log_rr
log_sb_sig,23.214743782292842,scaled formal error estimate for log_sb
e_sig,9.268732351771023,formal uncorrelated error in e
w_sig,7.086520390454392,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.8100758777127526,formal uncorrelated error in r_sum
r_rat_sig,294.11785623600895,scaled error formal estimate for r_rat
sb_rat_sig,371.1237665466722,scaled error formal estimate for sb_rat
ecosw_low,0.006921286111538443,lower error estimate in ecosw
ecosw_upp,0.006921286111538443,upper error estimate in ecosw
esinw_low,9.3384596328848,lower error estimate in esinw
esinw_upp,9.3384596328848,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004626359296831861,lower error estimate in phi_0
phi_0_upp,0.0048709413164507165,upper error estimate in phi_0
log_rr_low,70.9556429008215,lower error estimate in log_rr
log_rr_upp,70.9556429008215,upper error estimate in log_rr
log_sb_low,23.214743782292842,lower error estimate in log_sb
log_sb_upp,23.214743782292842,upper error estimate in log_sb
e_low,9.268732351771023,lower error estimate in e
e_upp,9.268732351771023,upper error estimate in e
w_low,7.086520390454392,lower error estimate in w
w_upp,7.086520390454392,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,2.8100758777127526,lower error estimate in r_sum
r_sum_upp,2.8100758777127526,upper error estimate in r_sum
