# KIC08474892_morp_0.0_T0_55073.861211_P_199.44, none
# name, value
id,KIC08474892_morp_0.0_T0_55073.861211_P_199.44,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1354077798314,total time base of observations in days
t_mean,2456074.581602832,time series mean time reference point
period,199.44199441996903,orbital period in days
p_err,0.03740612526490749,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1694.0,number of free parameters after the prewhitening phase
bic_prew,-391480.5919741763,BIC after the prewhitening phase
noise_level_prew,0.000274959150261685,noise level after the prewhitening phase
t_1,195.92443244682207,time of primary minimum with respect to the mean time
t_2,209.89755199099906,time of secondary minimum with respect to the mean time
t_1_1,195.74333893479522,time of primary first contact with respect to the mean time
t_1_2,196.10672261201208,time of primary last contact with respect to the mean time
t_2_1,208.45757935131425,time of secondary first contact with respect to the mean time
t_2_2,211.34111459017342,time of secondary last contact with respect to the mean time
t_b_1_1,195.92443244682207,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,195.92443244682207,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,208.59000896803872,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,211.207089435898,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029553565008641872,depth of primary minimum
depth_2,0.0002544009579290633,depth of secondary minimum
t_1_err,0.004542444205435521,error in time of primary minimum (t_1)
t_2_err,0.13988717276189344,error in time of secondary minimum (t_2)
t_1_1_err,0.006312246771262147,error in time of primary first contact (t_1_1)
t_1_2_err,0.0065338149756990795,error in time of primary last contact (t_1_2)
t_2_1_err,0.19783399631079604,error in time of secondary first contact (t_2_1)
t_2_2_err,0.19782667746530858,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006312246771262147,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0065338149756990795,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.19783399631079604,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.19782667746530858,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000168377404562594,error in depth of primary minimum
d_2_err,0.000168377404562594,error in depth of secondary minimum
t_1_ind_err,0.005429259270641772,individual error in time of primary minimum (t_1)
t_2_ind_err,0.16719715096391793,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007544577930191171,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007809402587053044,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.23645685228961827,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.23644810459610438,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006969682670604715,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006969682670604715,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.23644653446301145,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.23645034762529346,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000336754809125188,individual error in depth of primary minimum
d_2_ind_err,0.000336754809125188,individual error in depth of secondary minimum
ecosw_form,-0.4759534354492953,e*cos(w) from timing formulae
esinw_form,0.7762516793156811,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.05113854076303105,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.9105483745284495,eccentricity from timing formulae
w_form,2.120823931989099,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.008735852629177135,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001102519123467703,formal uncorrelated error in ecosw
esinw_sig,0.08622103845865178,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022046570103813477,formal uncorrelated error in phi_0
log_rr_sig,0.30219877623567015,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.07350656465548473,formal uncorrelated error in e
w_sig,0.04950694097764084,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0034228393907974313,formal uncorrelated error in r_sum
r_rat_sig,100.73292541189005,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.01719696958310013,lower error estimate in ecosw
ecosw_upp,0.018201433114586385,upper error estimate in ecosw
esinw_low,0.19401811833854843,lower error estimate in esinw
esinw_upp,0.19401811833854843,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04850452958463711,lower error estimate in phi_0
phi_0_upp,0.04850452958463711,upper error estimate in phi_0
log_rr_low,0.6810026481185005,lower error estimate in log_rr
log_rr_upp,0.30219877623567015,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.16564648542931537,lower error estimate in e
e_upp,0.16567580719145364,upper error estimate in e
w_low,0.11253608148067815,lower error estimate in w
w_upp,0.11267447702348528,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0034228393907974313,lower error estimate in r_sum
r_sum_upp,0.0034228393907974313,upper error estimate in r_sum
r_rat_low,791.5521827085024,lower error estimate in r_rat
r_rat_upp,100.73292541189005,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.45814787712443544,e cos(w) of the physical model
esinw_phys,0.7515803882609048,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.04768788510885668,phi_0 of the physical model
log_rr_phys,2.3142178289882644,log of radius ratio of the physical model
log_sb_phys,-2.999999999954512,log of surface brightness ratio of the physical model
e_phys,0.8802116548490136,eccentricity of the physical model
w_phys,2.118229702110259,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.010736549936478887,sum of fractional radii of the physical model
r_rat_phys,206.16637222067206,radius ratio of the physical model
sb_rat_phys,0.00100000000010474,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-396411.71414705366,BIC after physical model optimisation
noise_level_phys,0.0003360261489709692,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,5,number of frequencies that passed the S/R test
passed_both,5,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0003360261489709692,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00033993273941249644,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00033993273941249644,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003379780091001211,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,87.95019405229424,Ratio of the first eclipse depth to std_1
ratio_1_2,0.7570867883589683,Ratio of the second eclipse depth to std_1
ratio_2_1,86.93944884425991,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7483861612410232,Ratio of the second eclipse depth to std_2
ratio_3_1,86.93944884425991,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7483861612410232,Ratio of the second eclipse depth to std_3
ratio_4_1,87.44227202038773,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7527145289908512,Ratio of the second eclipse depth to std_4
