# TIC 0270411008_morp_ 0.066_T0_ 1374.223054_P_ 17.3506499, none
# name, value
id,TIC 0270411008_morp_ 0.066_T0_ 1374.223054_P_ 17.3506499,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.401811712887138,total time base of observations in days
t_mean,2451367.792440435,time series mean time reference point
period,17.330128425079575,orbital period in days
p_err,0.00013847212130781966,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,715.0,number of free parameters after the prewhitening phase
bic_prew,-102847.57565731602,BIC after the prewhitening phase
noise_level_prew,0.0007231031725412165,noise level after the prewhitening phase
t_1,6.3928134867705415,time of primary minimum with respect to the mean time
t_2,11.466109675738226,time of secondary minimum with respect to the mean time
t_1_1,6.344878303611587,time of primary first contact with respect to the mean time
t_1_2,6.440436727305899,time of primary last contact with respect to the mean time
t_2_1,11.316966441368756,time of secondary first contact with respect to the mean time
t_2_2,11.615252910107692,time of secondary last contact with respect to the mean time
t_b_1_1,6.349488122382479,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.436000209992565,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.318318192737664,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.613866498447276,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08292972200014603,depth of primary minimum
depth_2,0.0018646004875563914,depth of secondary minimum
t_1_err,5.5411672912914106e-05,error in time of primary minimum (t_1)
t_2_err,0.0001878259919818534,error in time of secondary minimum (t_2)
t_1_1_err,8.789768396984634e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.749674905332949e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002655318264714895,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002657202705601962,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.789768396984634e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.749674905332949e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002655318264714895,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002657202705601962,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001255330746273444,error in depth of primary minimum
d_2_err,0.0006376839800093145,error in depth of secondary minimum
t_1_ind_err,5.541167291291411e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00018782599198185343,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,8.789768396984634e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,6.749674905332949e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002655318264714895,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002657202705601962,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.252169380605e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.420276804367488e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002655318264714895,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002655318264714895,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001775305766643843,individual error in depth of primary minimum
d_2_ind_err,0.0009018213330372262,individual error in depth of secondary minimum
ecosw_form,-0.28439945688791174,e*cos(w) from timing formulae
esinw_form,0.5148501678765455,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.04960438686903454,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.022584081510407,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5881783287750801,eccentricity from timing formulae
w_form,2.0754746613139634,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.032430259949252395,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,105.33776063842033,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,1.8126179683179054e-05,formal uncorrelated error in ecosw
esinw_sig,0.0009946678472212433,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,3.550090735673713e-05,formal uncorrelated error in phi_0
