# TIC 0450109281_morp_ 0.593_T0_ 1451.386427_P_ 10.8901816, none
# name, value
id,TIC 0450109281_morp_ 0.593_T0_ 1451.386427_P_ 10.8901816,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.614214457105845,total time base of observations in days
t_mean,2451450.8845705297,time series mean time reference point
period,10.893122751191136,orbital period in days
p_err,0.0050181003497512975,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,142.0,number of free parameters after the prewhitening phase
bic_prew,-81946.88254037296,BIC after the prewhitening phase
noise_level_prew,0.00284819943716926,noise level after the prewhitening phase
t_1,11.318663017006685,time of primary minimum with respect to the mean time
t_2,16.049322202930405,time of secondary minimum with respect to the mean time
t_1_1,10.950017588215445,time of primary first contact with respect to the mean time
t_1_2,11.687439163401656,time of primary last contact with respect to the mean time
t_2_1,14.916741311662669,time of secondary first contact with respect to the mean time
t_2_2,17.182033811801873,time of secondary last contact with respect to the mean time
t_b_1_1,10.954854139553525,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.682493680727134,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.921338214060574,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.177349764334814,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15853055113334552,depth of primary minimum
depth_2,0.02291161718255802,depth of secondary minimum
t_1_err,0.0005143560990275563,error in time of primary minimum (t_1)
t_2_err,0.012946465873146766,error in time of secondary minimum (t_2)
t_1_1_err,0.0007268238405939337,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007279944307284676,error in time of primary last contact (t_1_2)
t_2_1_err,0.018309060871601883,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018309074373604805,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007268238405939337,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007279944307284676,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.018309060871601883,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018309074373604805,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0020139811361940922,error in depth of primary minimum
d_2_err,0.0020139811361940922,error in depth of secondary minimum
t_1_ind_err,0.0005634488760555072,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014182142797386598,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000796195625651673,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007974779428962275,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020056571292223095,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02005658608292624,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000796195625651673,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007971885676852828,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.020056571292223095,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.020056581810057563,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003488317653373462,individual error in depth of primary minimum
d_2_ind_err,0.003488317653373462,individual error in depth of secondary minimum
ecosw_form,-0.08801414144030263,e*cos(w) from timing formulae
esinw_form,0.5250842876361207,e*sin(w) from timing formulae
cosi_form,3.494037377193907e-18,cosine of inclination from timing formulae
phi_0_form,0.5241240760846755,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.8627149085023353,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5324096150670139,eccentricity from timing formulae
w_form,1.7368715262844467,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.3585959223791532,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,72.89788168804344,radius ratio r2/r1 from timing formulae
