# TIC 0345324572_morp_ 0.381_T0_ 1768.749607_P_ 5.1572434, none
# name, value
id,TIC 0345324572_morp_ 0.381_T0_ 1768.749607_P_ 5.1572434,target identifier
stage,  9,furthest stage the analysis reached
t_tot,217.5663713500835,total time base of observations in days
t_mean,2451876.974642151,time series mean time reference point
period,2.5662014096379426,orbital period in days
p_err,0.0001343981037492238,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,103.0,number of free parameters after the prewhitening phase
bic_prew,-12843.11895849383,BIC after the prewhitening phase
noise_level_prew,0.008023010838522337,noise level after the prewhitening phase
t_1,0.5587755185157227,time of primary minimum with respect to the mean time
t_2,2.6825659289224943,time of secondary minimum with respect to the mean time
t_1_1,0.3870297512285263,time of primary first contact with respect to the mean time
t_1_2,0.7268978057890298,time of primary last contact with respect to the mean time
t_2_1,2.562708806026822,time of secondary first contact with respect to the mean time
t_2_2,2.925046542599797,time of secondary last contact with respect to the mean time
t_b_1_1,0.5587755185157227,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5587755185157227,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6825659289224943,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6825659289224943,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.026552749562815003,depth of primary minimum
depth_2,0.009177263460593351,depth of secondary minimum
t_1_err,0.0033548718054243905,error in time of primary minimum (t_1)
t_2_err,0.012636916171552942,error in time of secondary minimum (t_2)
t_1_1_err,0.00480656975790454,error in time of primary first contact (t_1_1)
t_1_2_err,0.0046816179346165715,error in time of primary last contact (t_1_2)
t_2_1_err,0.017474774839013156,error in time of secondary first contact (t_2_1)
t_2_2_err,0.018259212623583133,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00480656975790454,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0046816179346165715,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.017474774839013156,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.018259212623583133,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012122451484499253,error in depth of primary minimum
d_2_err,0.0010657946738167356,error in depth of secondary minimum
t_1_ind_err,0.015601856105762101,individual error in time of primary minimum (t_1)
t_2_ind_err,0.058768071975318435,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.022352988154087757,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.021771898777158526,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08126656943435327,individual error in time of secondary first contact (t_2_1)
