# KIC08263940_morp_0.92_T0_54965.133991_P_0.5154949, none
# name, value
id,KIC08263940_morp_0.92_T0_54965.133991_P_0.5154949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489005099982,total time base of observations in days
t_mean,2455687.1140950127,time series mean time reference point
period,0.5154949000000262,orbital period in days
p_err,5.926385544542087e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1966.0,number of free parameters after the prewhitening phase
bic_prew,-840465.9904968088,BIC after the prewhitening phase
noise_level_prew,0.0003136378556275697,noise level after the prewhitening phase
t_1,0.7439691695880074,time of primary minimum with respect to the mean time
t_2,1.0015534652890161,time of secondary minimum with respect to the mean time
t_1_1,0.6067051123315432,time of primary first contact with respect to the mean time
t_1_2,0.8809806340908788,time of primary last contact with respect to the mean time
t_2_1,0.8812347733307181,time of secondary first contact with respect to the mean time
t_2_2,1.1221103161292731,time of secondary last contact with respect to the mean time
t_b_1_1,0.7439691695880074,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7439691695880074,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0015534652890161,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0015534652890161,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04660065182960666,depth of primary minimum
depth_2,0.03841744501904913,depth of secondary minimum
t_1_err,0.00019342621430421902,error in time of primary minimum (t_1)
t_2_err,1.1163867262351193e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0003865579457860106,error in time of primary first contact (t_1_1)
t_1_2_err,1.5091589377741268e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.5768097858371805e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.5808061833583438e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003865579457860106,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.5091589377741268e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.5768097858371805e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.5808061833583438e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.218176227569987e-06,error in depth of primary minimum
d_2_err,7.218176227569987e-06,error in depth of secondary minimum
t_1_ind_err,0.005148099890662178,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002971298592562262,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010288362027835802,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004016674260256856,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00041967291327411253,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004207365671183317,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00039272289580189314,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00039272289580189314,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004197920016029504,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004197920016029504,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003841263551541216,individual error in depth of primary minimum
d_2_ind_err,0.0003841263551541216,individual error in depth of secondary minimum
ecosw_form,-0.0004945760264785417,e*cos(w) from timing formulae
esinw_form,-0.10177519324125109,e*sin(w) from timing formulae
cosi_form,4.7453126006681525e-07,cosine of inclination from timing formulae
