# KIC03442054_morp_0.02_T0_54980.206233_P_117.681382, none
# name, value
id,KIC03442054_morp_0.02_T0_54980.206233_P_117.681382,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622368500568,total time base of observations in days
t_mean,2455681.869195639,time series mean time reference point
period,117.68138200000293,orbital period in days
p_err,0.0002802987391247171,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4616.0,number of free parameters after the prewhitening phase
bic_prew,-961533.2215453497,BIC after the prewhitening phase
noise_level_prew,0.00010389185233435758,noise level after the prewhitening phase
t_1,122.10726552152455,time of primary minimum with respect to the mean time
t_2,153.1246960740779,time of secondary minimum with respect to the mean time
t_1_1,121.84106996924498,time of primary first contact with respect to the mean time
t_1_2,122.37393179980285,time of primary last contact with respect to the mean time
t_2_1,152.77118084903464,time of secondary first contact with respect to the mean time
t_2_2,153.49562816107397,time of secondary last contact with respect to the mean time
t_b_1_1,122.10726552152455,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,122.10726552152455,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,152.97053330949512,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,153.27697593466576,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04517123816459578,depth of primary minimum
depth_2,0.0017594912424034846,depth of secondary minimum
t_1_err,0.002387030872325885,error in time of primary minimum (t_1)
t_2_err,0.0031647369946876114,error in time of secondary minimum (t_2)
t_1_1_err,0.003334443862503796,error in time of primary first contact (t_1_1)
t_1_2_err,0.0034165991379672095,error in time of primary last contact (t_1_2)
t_2_1_err,0.0040199361310380355,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004889003424477473,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003334443862503796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0034165991379672095,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0040199361310380355,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004889003424477473,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.529030752988041e-05,error in depth of primary minimum
d_2_err,3.529030752988041e-05,error in depth of secondary minimum
t_1_ind_err,0.004554164648208298,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006037933362813926,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006361713430733011,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006518455706468526,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007669549325179096,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009327624044941502,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00029665172132429705,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00029665172132429705,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009846379205509737,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.009327624044942468,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00012724101332587672,individual error in depth of primary minimum
d_2_ind_err,0.00012724101332587672,individual error in depth of secondary minimum
ecosw_form,-0.37634841711909334,e*cos(w) from timing formulae
esinw_form,0.15238453980739797,e*sin(w) from timing formulae
cosi_form,0.02413868559687768,cosine of inclination from timing formulae
phi_0_form,0.021477288802492844,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6710258946148433,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8472163723118262,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
