# TIC 0063785934_morp_ 0.554_T0_ 1386.874991_P_ 1.4701245, none
# name, value
id,TIC 0063785934_morp_ 0.554_T0_ 1386.874991_P_ 1.4701245,target identifier
stage,  9,furthest stage the analysis reached
t_tot,726.6378515255637,total time base of observations in days
t_mean,2451770.9910403327,time series mean time reference point
period,1.4705068317763,orbital period in days
p_err,7.755799056145632e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,100.0,number of free parameters after the prewhitening phase
bic_prew,-4673.954918789194,BIC after the prewhitening phase
noise_level_prew,0.0018315204857725581,noise level after the prewhitening phase
t_1,0.3278174748117018,time of primary minimum with respect to the mean time
t_2,1.4780373047922994,time of secondary minimum with respect to the mean time
t_1_1,0.23881643032422856,time of primary first contact with respect to the mean time
t_1_2,0.4171861463747462,time of primary last contact with respect to the mean time
t_2_1,1.3855982118940846,time of secondary first contact with respect to the mean time
t_2_2,1.5612768977514218,time of secondary last contact with respect to the mean time
t_b_1_1,0.3278174748117018,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3278174748117018,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4780373047922994,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4780373047922994,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014752717286951976,depth of primary minimum
depth_2,0.013761381222479281,depth of secondary minimum
t_1_err,0.000309475955448958,error in time of primary minimum (t_1)
t_2_err,0.0003164608632007,error in time of secondary minimum (t_2)
t_1_1_err,0.0004380965652549402,error in time of primary first contact (t_1_1)
t_1_2_err,0.00043723319580746126,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044030563239210054,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045466565939679355,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004380965652549402,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00043723319580746126,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044030563239210054,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045466565939679355,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010082188449611082,error in depth of primary minimum
d_2_err,0.00010082188449611082,error in depth of secondary minimum
t_1_ind_err,0.0034479202056072766,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035257401594598987,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004880902612153938,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004871283677595523,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004905514175939915,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005065501491241097,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004701495122054249,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004701495122054249,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004851072091352556,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004851072091352556,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022431453217985724,individual error in depth of primary minimum
d_2_ind_err,0.0022431453217985724,individual error in depth of secondary minimum
ecosw_form,0.460040609545057,e*cos(w) from timing formulae
esinw_form,-0.007785001350931646,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.5359911337671063,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8526739110552828,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.46010647536914934,eccentricity from timing formulae
w_form,6.2662645002094255,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.4672701943838463,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.123179870732783,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006525715013273032,formal uncorrelated error in ecosw
esinw_sig,0.04919630400102447,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009456389999744802,formal uncorrelated error in phi_0
log_rr_sig,21.171916477373586,scaled error formal estimate for log_rr
log_sb_sig,6.401175786752406e-15,scaled formal error estimate for log_sb
e_sig,0.006577663498554963,formal uncorrelated error in e
w_sig,0.10690870035170373,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01615952895691616,formal uncorrelated error in r_sum
r_rat_sig,176.86875055179854,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.006525715013273032,lower error estimate in ecosw
ecosw_upp,0.006525715013273032,upper error estimate in ecosw
esinw_low,0.04919630400102447,lower error estimate in esinw
esinw_upp,0.04919630400102447,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016694006496553726,lower error estimate in phi_0
phi_0_upp,0.001146523923693965,upper error estimate in phi_0
log_rr_low,21.171916477373586,lower error estimate in log_rr
log_rr_upp,21.171916477373586,upper error estimate in log_rr
log_sb_low,6.401175786752406e-15,lower error estimate in log_sb
log_sb_upp,6.401175786752406e-15,upper error estimate in log_sb
e_low,0.006577663498554963,lower error estimate in e
e_upp,0.006577663498554963,upper error estimate in e
w_low,0.10690870035170373,lower error estimate in w
w_upp,0.10690870035170373,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01615952895691616,lower error estimate in r_sum
r_sum_upp,0.01615952895691616,upper error estimate in r_sum
r_rat_low,176.86875055179854,lower error estimate in r_rat
r_rat_upp,176.86875055179854,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.44241169460528473,e cos(w) of the physical model
esinw_phys,-0.07039717126730986,e sin(w) of the physical model
cosi_phys,0.24511619868647933,cos(i) of the physical model
phi_0_phys,0.531494160318859,phi_0 of the physical model
log_rr_phys,1.669077427224206,log of radius ratio of the physical model
log_sb_phys,1.4259004344964588e-07,log of surface brightness ratio of the physical model
e_phys,0.4479775320771776,eccentricity of the physical model
w_phys,6.125386824774035,argument of periastron of the physical model
i_phys,1.32315678105799,inclination (radians) of the physical model
r_sum_phys,0.43890919542168616,sum of fractional radii of the physical model
r_rat_phys,46.674258505907275,radius ratio of the physical model
sb_rat_phys,1.0000003283257624,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
