# TIC 0206537129_morp_ 0.709_T0_ 1326.983953_P_ 1.5255228, none
# name, value
id,TIC 0206537129_morp_ 0.709_T0_ 1326.983953_P_ 1.5255228,target identifier
stage,  9,furthest stage the analysis reached
t_tot,22.83356254454702,total time base of observations in days
t_mean,2452073.2606683196,time series mean time reference point
period,1.5340984096202568,orbital period in days
p_err,0.0005375622492973085,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-83110.28869818572,BIC after the prewhitening phase
noise_level_prew,0.0016682378156354974,noise level after the prewhitening phase
t_1,1.405481004438699,time of primary minimum with respect to the mean time
t_2,2.175678949383313,time of secondary minimum with respect to the mean time
t_1_1,1.3615443820505524,time of primary first contact with respect to the mean time
t_1_2,1.4545998164367324,time of primary last contact with respect to the mean time
t_2_1,2.126689001780552,time of secondary first contact with respect to the mean time
t_2_2,2.2213153545091013,time of secondary last contact with respect to the mean time
t_b_1_1,1.405481004438699,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.405481004438699,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.175678949383313,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.175678949383313,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005978658587450085,depth of primary minimum
depth_2,0.0014438890955962929,depth of secondary minimum
t_1_err,0.001749065153851706,error in time of primary minimum (t_1)
t_2_err,0.008669266190031031,error in time of secondary minimum (t_2)
t_1_1_err,0.00245256949966749,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024943573318540243,error in time of primary last contact (t_1_2)
t_2_1_err,0.012268238763319707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012252143597780771,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00245256949966749,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024943573318540243,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012268238763319707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012252143597780771,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005438365172726823,error in depth of primary minimum
d_2_err,0.0005275431176232228,error in depth of secondary minimum
t_1_ind_err,0.003557931738845278,individual error in time of primary minimum (t_1)
t_2_ind_err,0.01763493901990162,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004988993603454228,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0050739980151575876,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02495593487733959,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.024923194244329525,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004814606131839919,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004814606131839919,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02490070737507172,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02490070737507172,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021062697744565406,individual error in depth of primary minimum
d_2_ind_err,0.0020431657089610825,individual error in depth of secondary minimum
ecosw_form,0.003223953930455088,e*cos(w) from timing formulae
esinw_form,0.008421856760250713,e*sin(w) from timing formulae
cosi_form,0.4292748187663308,cosine of inclination from timing formulae
phi_0_form,0.19217956125555946,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3809650303253873,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.540978275629682,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009017846208262672,eccentricity from timing formulae
w_form,1.205197941905795,argument of periastron (radians) from timing formulae
i_form,1.1271066285604625,inclination (radians) from timing formulae
r_sum_form,0.46260142288004885,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,24.04169206942131,radius ratio r2/r1 from timing formulae
sb_rat_form,0.28775423521670224,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011577118258458542,formal uncorrelated error in ecosw
esinw_sig,0.1434177314075037,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01811114070476708,formal uncorrelated error in phi_0
log_rr_sig,0.5515594039036938,scaled error formal estimate for log_rr
log_sb_sig,0.9492959194244551,scaled formal error estimate for log_sb
e_sig,0.1340031875992056,formal uncorrelated error in e
w_sig,5.81076472630075,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03131889097527158,formal uncorrelated error in r_sum
r_rat_sig,9.602286122713563,scaled error formal estimate for r_rat
sb_rat_sig,0.5049443454459718,scaled error formal estimate for sb_rat
ecosw_low,0.011577118258458542,lower error estimate in ecosw
ecosw_upp,0.011577118258458542,upper error estimate in ecosw
esinw_low,0.1434177314075037,lower error estimate in esinw
esinw_upp,0.1434177314075037,upper error estimate in esinw
cosi_low,0.16555741620208864,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.020423752309960255,lower error estimate in phi_0
phi_0_upp,0.020423752309960255,upper error estimate in phi_0
log_rr_low,0.5515594039036938,lower error estimate in log_rr
log_rr_upp,0.5515594039036938,upper error estimate in log_rr
log_sb_low,0.9492959194244551,lower error estimate in log_sb
log_sb_upp,0.9492959194244551,upper error estimate in log_sb
e_low,0.1340031875992056,lower error estimate in e
e_upp,0.1340031875992056,upper error estimate in e
w_low,5.81076472630075,lower error estimate in w
w_upp,5.81076472630075,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.17681568577024698,upper error estimate in i
r_sum_low,0.14017364013584432,lower error estimate in r_sum
r_sum_upp,0.03131889097527158,upper error estimate in r_sum
r_rat_low,12.621272741994126,lower error estimate in r_rat
r_rat_upp,9.602286122713563,upper error estimate in r_rat
sb_rat_low,0.5049443454459718,lower error estimate in sb_rat
sb_rat_upp,0.7122468642921322,upper error estimate in sb_rat
ecosw_phys,0.004420486201689048,e cos(w) of the physical model
esinw_phys,-0.007725691880738391,e sin(w) of the physical model
cosi_phys,0.4223044658269634,cos(i) of the physical model
phi_0_phys,0.13789702349848906,phi_0 of the physical model
log_rr_phys,1.1542027448574188,log of radius ratio of the physical model
log_sb_phys,-0.7951761307761668,log of surface brightness ratio of the physical model
e_phys,0.008900955751796004,eccentricity of the physical model
w_phys,5.2321013553902445,argument of periastron of the physical model
i_phys,1.1348102213397682,inclination (radians) of the physical model
r_sum_phys,0.44026797334384504,sum of fractional radii of the physical model
r_rat_phys,14.26273275753154,radius ratio of the physical model
sb_rat_phys,0.16025953165723328,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
