# TIC 0094637805_morp_ 0.786_T0_ 1570.788421_P_ 0.2768891, none
# name, value
id,TIC 0094637805_morp_ 0.786_T0_ 1570.788421_P_ 0.2768891,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.141872684005648,total time base of observations in days
t_mean,2451583.1220811605,time series mean time reference point
period,0.27663459617152786,orbital period in days
p_err,4.2825638783900425e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,399.0,number of free parameters after the prewhitening phase
bic_prew,-101186.13325157842,BIC after the prewhitening phase
noise_level_prew,0.0007152616960978922,noise level after the prewhitening phase
t_1,0.12504892136391413,time of primary minimum with respect to the mean time
t_2,0.2811805370363554,time of secondary minimum with respect to the mean time
t_1_1,0.05520248886851725,time of primary first contact with respect to the mean time
t_1_2,0.20786676304520313,time of primary last contact with respect to the mean time
t_2_1,0.21005771123782985,time of secondary first contact with respect to the mean time
t_2_2,0.3278427541115935,time of secondary last contact with respect to the mean time
t_b_1_1,0.12504892136391413,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12504892136391413,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2811805370363554,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2811805370363554,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07905211484525586,depth of primary minimum
depth_2,0.036983418141529105,depth of secondary minimum
t_1_err,0.00016397624484780515,error in time of primary minimum (t_1)
t_2_err,0.0004150759313075942,error in time of secondary minimum (t_2)
t_1_1_err,0.0002838510805660661,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001642601581608457,error in time of primary last contact (t_1_2)
t_2_1_err,0.00012220468080868243,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008211078680611426,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002838510805660661,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001642601581608457,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00012220468080868243,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008211078680611426,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.033244618994272e-05,error in depth of primary minimum
d_2_err,9.183112432087347e-05,error in depth of secondary minimum
t_1_ind_err,0.0007885718342898627,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019961256511551576,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013650572829917956,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0007899371908526472,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005876898168606877,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003948758176940778,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003012295002993416,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003012295002993416,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005876898168606877,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005876898168606877,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006709287755213426,individual error in depth of primary minimum
d_2_ind_err,0.000876013093998743,individual error in depth of secondary minimum
ecosw_form,0.09931788966280079,e*cos(w) from timing formulae
esinw_form,-0.19817469555081518,e*sin(w) from timing formulae
cosi_form,0.003922658549576203,cosine of inclination from timing formulae
phi_0_form,1.9991439289156985,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6941525892253003,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32214988716493925,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22166924271023836,eccentricity from timing formulae
w_form,5.176966817503599,argument of periastron (radians) from timing formulae
i_form,1.5668736581854292,inclination (radians) from timing formulae
r_sum_form,0.8649568656850279,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.9448439340037735,radius ratio r2/r1 from timing formulae
sb_rat_form,0.47626658552622136,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0025350962763529823,formal uncorrelated error in ecosw
esinw_sig,0.2284526149549235,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005068353761201718,formal uncorrelated error in phi_0
log_rr_sig,0.007448563794375281,scaled error formal estimate for log_rr
log_sb_sig,0.013613511044838522,scaled formal error estimate for log_sb
e_sig,0.20424226190694714,formal uncorrelated error in e
w_sig,0.46186938568336466,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.09049261509558822,formal uncorrelated error in r_sum
r_rat_sig,0.05306035887118505,scaled error formal estimate for r_rat
sb_rat_sig,0.020126222856719923,scaled error formal estimate for sb_rat
ecosw_low,0.002674095914400737,lower error estimate in ecosw
ecosw_upp,0.0025350962763529823,upper error estimate in ecosw
esinw_low,0.2284526149549235,lower error estimate in esinw
esinw_upp,0.2284526149549235,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005852973380447164,lower error estimate in phi_0
phi_0_upp,0.005852973380447164,upper error estimate in phi_0
log_rr_low,0.007448563794375281,lower error estimate in log_rr
log_rr_upp,0.007448563794375281,upper error estimate in log_rr
log_sb_low,0.013613511044838522,lower error estimate in log_sb
log_sb_upp,0.013613511044838522,upper error estimate in log_sb
e_low,0.20424226190694714,lower error estimate in e
e_upp,0.20424226190694714,upper error estimate in e
w_low,0.46186938568336466,lower error estimate in w
w_upp,0.46186938568336466,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.09049261509558822,lower error estimate in r_sum
r_sum_upp,0.09049261509558822,upper error estimate in r_sum
r_rat_low,0.05306035887118505,lower error estimate in r_rat
r_rat_upp,0.05306035887118505,upper error estimate in r_rat
sb_rat_low,0.020126222856719923,lower error estimate in sb_rat
sb_rat_upp,0.020126222856719923,upper error estimate in sb_rat
ecosw_phys,0.10477179652209229,e cos(w) of the physical model
esinw_phys,-0.10215679943620239,e sin(w) of the physical model
cosi_phys,0.004667192555264492,cos(i) of the physical model
phi_0_phys,1.1598035434295186,phi_0 of the physical model
log_rr_phys,0.67193561484432,log of radius ratio of the physical model
log_sb_phys,-0.342518540958083,log of surface brightness ratio of the physical model
e_phys,0.1463322965633875,eccentricity of the physical model
w_phys,5.510423666459122,argument of periastron of the physical model
i_phys,1.5661291172954674,inclination (radians) of the physical model
r_sum_phys,0.8970965399961801,sum of fractional radii of the physical model
r_rat_phys,4.698244508865952,radius ratio of the physical model
sb_rat_phys,0.4544451355628798,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,430.0,number of parameters after physical model optimisation
bic_phys,-100360.86035538198,BIC after physical model optimisation
noise_level_phys,0.0007371707892794001,noise level after physical model optimisation
total_freqs,140,total number of frequencies
passed_sigma,140,number of frequencies that passed the sigma test
passed_snr,80,number of frequencies that passed the S/R test
passed_both,80,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0007371707892794001,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.017485498287746596,Standard deviation of the residuals of the linear+eclipse model
std_3,0.021187697135662726,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01570313643449926,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,107.23717759154695,Ratio of the first eclipse depth to std_1
ratio_1_2,50.169402639625986,Ratio of the second eclipse depth to std_1
ratio_2_1,4.521010127612641,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1150908903434664,Ratio of the second eclipse depth to std_2
ratio_3_1,3.731038552188706,Ratio of the first eclipse depth to std_3
ratio_3_2,1.7455138189265187,Ratio of the second eclipse depth to std_3
ratio_4_1,5.034160861748679,Ratio of the first eclipse depth to std_4
ratio_4_2,2.3551612313752677,Ratio of the second eclipse depth to std_4
