# TIC 0355635441_morp_ 0.771_T0_ 1325.480767_P_ 0.3925830, none
# name, value
id,TIC 0355635441_morp_ 0.771_T0_ 1325.480767_P_ 0.3925830,target identifier
stage,  9,furthest stage the analysis reached
t_tot,56.2108783647418,total time base of observations in days
t_mean,2451353.367369037,time series mean time reference point
period,0.39259477784330926,orbital period in days
p_err,8.980738208244205e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,188.0,number of free parameters after the prewhitening phase
bic_prew,-101581.86180682958,BIC after the prewhitening phase
noise_level_prew,0.0008985468318233023,noise level after the prewhitening phase
t_1,0.3795994851066251,time of primary minimum with respect to the mean time
t_2,0.575657194676727,time of secondary minimum with respect to the mean time
t_1_1,0.3073305661323098,time of primary first contact with respect to the mean time
t_1_2,0.45065292943326296,time of primary last contact with respect to the mean time
t_2_1,0.5044985348444118,time of secondary first contact with respect to the mean time
t_2_2,0.6463808590601965,time of secondary last contact with respect to the mean time
t_b_1_1,0.3795994851066251,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3795994851066251,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.575657194676727,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.575657194676727,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15954571121558325,depth of primary minimum
depth_2,0.15460090043540525,depth of secondary minimum
t_1_err,0.0010895406830076667,error in time of primary minimum (t_1)
t_2_err,0.0010097717430131933,error in time of secondary minimum (t_2)
t_1_1_err,0.0015677857267984328,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015134211292837042,error in time of primary last contact (t_1_2)
t_2_1_err,0.001463081494536608,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013921021630240128,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015677857267984328,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015134211292837042,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001463081494536608,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013921021630240128,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.540962246032033e-05,error in depth of primary minimum
d_2_err,9.170755199839584e-05,error in depth of secondary minimum
t_1_ind_err,0.006571322056658266,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006090213454660111,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009455750562874628,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009127862596577024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008824250297103682,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008396154261765189,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017778854992392976,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017778854992392976,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018103870267583493,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018103870267583493,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001024915469523844,individual error in depth of primary minimum
d_2_ind_err,0.00110049062398075,individual error in depth of secondary minimum
ecosw_form,-0.0009589530035186894,e*cos(w) from timing formulae
esinw_form,-0.006337782227898023,e*sin(w) from timing formulae
cosi_form,0.5176972236540237,cosine of inclination from timing formulae
phi_0_form,1.1411638694312838,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.15881565269754533,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.023181082112582605,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006409920001935869,eccentricity from timing formulae
w_form,4.562220701401099,argument of periastron (radians) from timing formulae
i_form,1.0266391052136927,inclination (radians) from timing formulae
r_sum_form,0.934305094933396,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4415033390067773,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9480230960405595,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01149192739180294,formal uncorrelated error in ecosw
esinw_sig,0.28514420737638635,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01188726037958448,formal uncorrelated error in phi_0
log_rr_sig,9.199205453107027,scaled error formal estimate for log_rr
log_sb_sig,0.43379997805175496,scaled formal error estimate for log_sb
e_sig,0.28194041263479663,formal uncorrelated error in e
w_sig,6.887168891618786,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004871093402064609,formal uncorrelated error in r_sum
r_rat_sig,83.49734520259973,scaled error formal estimate for r_rat
sb_rat_sig,17.74086284055416,scaled error formal estimate for sb_rat
ecosw_low,0.01149192739180294,lower error estimate in ecosw
ecosw_upp,0.01149192739180294,upper error estimate in ecosw
esinw_low,0.28514420737638635,lower error estimate in esinw
esinw_upp,0.28514420737638635,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01188726037958448,lower error estimate in phi_0
phi_0_upp,0.014029669866499894,upper error estimate in phi_0
log_rr_low,9.199205453107027,lower error estimate in log_rr
log_rr_upp,9.199205453107027,upper error estimate in log_rr
log_sb_low,0.43379997805175496,lower error estimate in log_sb
log_sb_upp,0.43379997805175496,upper error estimate in log_sb
e_low,0.28194041263479663,lower error estimate in e
e_upp,0.28194041263479663,upper error estimate in e
w_low,6.887168891618786,lower error estimate in w
w_upp,6.887168891618786,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005705249541930746,lower error estimate in r_sum
r_sum_upp,0.004871093402064609,upper error estimate in r_sum
r_rat_low,83.49734520259973,lower error estimate in r_rat
r_rat_upp,83.49734520259973,upper error estimate in r_rat
sb_rat_low,17.74086284055416,lower error estimate in sb_rat
sb_rat_upp,17.74086284055416,upper error estimate in sb_rat
ecosw_phys,-3.0202399814152014e-05,e cos(w) of the physical model
esinw_phys,-0.005531142818194604,e sin(w) of the physical model
cosi_phys,0.5190515125556752,cos(i) of the physical model
phi_0_phys,1.1825196339247883,phi_0 of the physical model
log_rr_phys,0.14553246812793819,log of radius ratio of the physical model
log_sb_phys,-0.024170405074866015,log of surface brightness ratio of the physical model
e_phys,0.005531225276574828,eccentricity of the physical model
w_phys,4.70692860797377,argument of periastron of the physical model
i_phys,1.025055426107291,inclination (radians) of the physical model
r_sum_phys,0.9461648523184717,sum of fractional radii of the physical model
r_rat_phys,1.3980814328608928,radius ratio of the physical model
sb_rat_phys,0.9458659570529973,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
