# TIC 0140288359_morp_ 0.893_T0_ 1440.876355_P_ 2.7661331, none
# name, value
id,TIC 0140288359_morp_ 0.893_T0_ 1440.876355_P_ 2.7661331,target identifier
stage,  9,furthest stage the analysis reached
t_tot,789.5038209389895,total time base of observations in days
t_mean,2451846.559767103,time series mean time reference point
period,2.766382074386845,orbital period in days
p_err,1.449450770827236e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,151.0,number of free parameters after the prewhitening phase
bic_prew,-18281.074887319806,BIC after the prewhitening phase
noise_level_prew,7.418907982705681e-05,noise level after the prewhitening phase
t_1,0.8908201808859351,time of primary minimum with respect to the mean time
t_2,2.245513304642148,time of secondary minimum with respect to the mean time
t_1_1,0.10560397491161866,time of primary first contact with respect to the mean time
t_1_2,1.5170356517520587,time of primary last contact with respect to the mean time
t_2_1,1.60329153108732,time of secondary first contact with respect to the mean time
t_2_2,2.8389803117632164,time of secondary last contact with respect to the mean time
t_b_1_1,0.8908201808859351,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8908201808859351,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.245513304642148,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.245513304642148,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015079381891119617,depth of primary minimum
depth_2,0.009047225427995175,depth of secondary minimum
t_1_err,0.00472667098805318,error in time of primary minimum (t_1)
t_2_err,0.0006718089312966487,error in time of secondary minimum (t_2)
t_1_1_err,0.008822461532975476,error in time of primary first contact (t_1_1)
t_1_2_err,0.003395562842355079,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024652009963501223,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013208091463779788,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008822461532975476,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003395562842355079,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024652009963501223,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013208091463779788,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.146158964324206e-06,error in depth of primary minimum
d_2_err,5.372823790507143e-06,error in depth of secondary minimum
t_1_ind_err,0.040072486028964995,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005695563342903013,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.07479639844085192,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02878741611266463,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0020899853773304225,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01119775550253832,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014283680701408172,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014283680701408172,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0020899853773304225,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020899853773304225,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,7.011791047250016e-05,individual error in depth of primary minimum
d_2_ind_err,9.086269503144902e-05,individual error in depth of secondary minimum
ecosw_form,-0.01610113540068296,e*cos(w) from timing formulae
esinw_form,-0.1000188954376603,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.7490586496414748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.9565130237425296,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10130659408824655,eccentricity from timing formulae
w_form,4.552777414021514,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9817694100106055,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1105317322325564,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015455992678566037,formal uncorrelated error in ecosw
esinw_sig,0.0010229135304951795,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00542171261149062,formal uncorrelated error in phi_0
log_rr_sig,0.6482266203702891,scaled error formal estimate for log_rr
log_sb_sig,0.07271479005734367,scaled formal error estimate for log_sb
e_sig,0.002655990075816822,formal uncorrelated error in e
w_sig,0.15063579192599041,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000558624743547499,formal uncorrelated error in r_sum
r_rat_sig,0.07490709425831106,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.015455992678566037,lower error estimate in ecosw
ecosw_upp,0.015455992678566037,upper error estimate in ecosw
esinw_low,0.00818455378390804,lower error estimate in esinw
esinw_upp,0.00818455378390804,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014906854963187888,lower error estimate in phi_0
phi_0_upp,0.014888531011365114,upper error estimate in phi_0
log_rr_low,0.6482266203702891,lower error estimate in log_rr
log_rr_upp,1.9747440366645885,upper error estimate in log_rr
log_sb_low,0.22151681762318196,lower error estimate in log_sb
log_sb_upp,0.07271479005734367,upper error estimate in log_sb
e_low,0.00809317341055596,lower error estimate in e
e_upp,0.008091152690803615,upper error estimate in e
w_low,0.15063579192599041,lower error estimate in w
w_upp,0.15063579192599041,upper error estimate in w
i_low,0.035,lower error estimate in i
