# KIC07541502_morp_0.03_T0_54961.582297_P_44.8273231, none
# name, value
id,KIC07541502_morp_0.03_T0_54961.582297_P_44.8273231,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623247799464,total time base of observations in days
t_mean,2455681.847281076,time series mean time reference point
period,44.82732309999666,orbital period in days
p_err,3.546454734279457e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2809.0,number of free parameters after the prewhitening phase
bic_prew,-972553.1260412412,BIC after the prewhitening phase
noise_level_prew,0.00011131473967410576,noise level after the prewhitening phase
t_1,86.62736438912253,time of primary minimum with respect to the mean time
t_2,122.31653888239008,time of secondary minimum with respect to the mean time
t_1_1,86.48185475283032,time of primary first contact with respect to the mean time
t_1_2,86.77287402541475,time of primary last contact with respect to the mean time
t_2_1,122.2222221002709,time of secondary first contact with respect to the mean time
t_2_2,122.41094531924512,time of secondary last contact with respect to the mean time
t_b_1_1,86.62736438912253,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,86.62736438912253,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,122.29152521108661,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,122.34146289895769,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23209925353505106,depth of primary minimum
depth_2,0.022492837062576536,depth of secondary minimum
t_1_err,0.0010186068876378695,error in time of primary minimum (t_1)
t_2_err,0.0008405343453629238,error in time of secondary minimum (t_2)
t_1_1_err,0.0014953882020816076,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013834934373709062,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011861514885452215,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011912332219849609,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014953882020816076,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013834934373709062,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011861514885452215,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011912332219849609,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.373238223945764e-05,error in depth of primary minimum
d_2_err,2.373238223945764e-05,error in depth of secondary minimum
t_1_ind_err,0.002992480718415603,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002469336161173547,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0043931770102719845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0040644506586713985,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034846961096275807,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0034996253129533235,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.056607743552353e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.056607743552353e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002619060952169228,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0026190609521715928,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001363321565261509,individual error in depth of primary minimum
d_2_ind_err,0.0001363321565261509,individual error in depth of secondary minimum
ecosw_form,0.4737739747376051,e*cos(w) from timing formulae
esinw_form,-0.2132412152249159,e*sin(w) from timing formulae
cosi_form,0.01723680940593854,cosine of inclination from timing formulae
phi_0_form,0.02572496497057228,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7664093256874797,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.013200623671014,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5195513401092021,eccentricity from timing formulae
w_form,5.860256035878017,argument of periastron (radians) from timing formulae
i_form,1.5535586637436474,inclination (radians) from timing formulae
r_sum_form,0.022603059612537574,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.839952647249703,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09700617407203811,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003052180647540733,formal uncorrelated error in ecosw
esinw_sig,0.005638427946273758,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.255236712530443e-05,formal uncorrelated error in phi_0
log_rr_sig,1.915652021339136e-05,scaled error formal estimate for log_rr
log_sb_sig,4.3355723536876104e-05,scaled formal error estimate for log_sb
e_sig,0.0023308758869035073,formal uncorrelated error in e
w_sig,0.009899224194324081,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018286941612423776,formal uncorrelated error in r_sum
r_rat_sig,0.00014597052408246147,scaled error formal estimate for r_rat
sb_rat_sig,4.150977374252955e-06,scaled error formal estimate for sb_rat
ecosw_low,0.0006031753102306303,lower error estimate in ecosw
ecosw_upp,0.0005073600833201963,upper error estimate in ecosw
esinw_low,0.14534581253286763,lower error estimate in esinw
esinw_upp,0.14534581253286763,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03633645313321691,lower error estimate in phi_0
phi_0_upp,0.03633645313321691,upper error estimate in phi_0
log_rr_low,0.0004902930504382397,lower error estimate in log_rr
log_rr_upp,0.0003532029894369737,upper error estimate in log_rr
log_sb_low,0.0010132158508118216,lower error estimate in log_sb
log_sb_upp,0.0011096488146105088,upper error estimate in log_sb
e_low,0.05965730948298524,lower error estimate in e
e_upp,0.059656567897126506,upper error estimate in e
w_low,0.2551041615830061,lower error estimate in w
w_upp,0.2551040314318804,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018286941612423776,lower error estimate in r_sum
r_sum_upp,0.018286941612423776,upper error estimate in r_sum
r_rat_low,0.00658924458571164,lower error estimate in r_rat
r_rat_upp,0.004751448195357888,upper error estimate in r_rat
sb_rat_low,0.00022605313318217746,lower error estimate in sb_rat
sb_rat_upp,0.00024817358886392027,upper error estimate in sb_rat
ecosw_phys,0.47196093423252494,e cos(w) of the physical model
esinw_phys,-0.23047263024202735,e sin(w) of the physical model
cosi_phys,0.018489515795478362,cos(i) of the physical model
phi_0_phys,0.027217441713100858,phi_0 of the physical model
log_rr_phys,0.7649382567438784,log of radius ratio of the physical model
log_sb_phys,-1.0165293779640907,log of surface brightness ratio of the physical model
e_phys,0.5252282901104205,eccentricity of the physical model
w_phys,5.828917298234046,argument of periastron of the physical model
i_phys,1.55230575735958,inclination (radians) of the physical model
r_sum_phys,0.02382190602956652,sum of fractional radii of the physical model
r_rat_phys,5.82020466562103,radius ratio of the physical model
sb_rat_phys,0.09626548917282352,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4318.0,number of parameters after physical model optimisation
bic_phys,-947968.6396235818,BIC after physical model optimisation
noise_level_phys,0.00011821369072473239,noise level after physical model optimisation
