# KIC07021177_morp_0.06_T0_55017.497406_P_18.6453284, none
# name, value
id,KIC07021177_morp_0.06_T0_55017.497406_P_18.6453284,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.236103639938,total time base of observations in days
t_mean,2455705.213195074,time series mean time reference point
period,18.645328400000082,orbital period in days
p_err,1.0836094573329637e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2617.0,number of free parameters after the prewhitening phase
bic_prew,-696552.0580270226,BIC after the prewhitening phase
noise_level_prew,0.0007792075250191706,noise level after the prewhitening phase
t_1,20.807424198031487,time of primary minimum with respect to the mean time
t_2,31.136965106500842,time of secondary minimum with respect to the mean time
t_1_1,20.726764426713316,time of primary first contact with respect to the mean time
t_1_2,20.88804667865557,time of primary last contact with respect to the mean time
t_2_1,30.852996471000207,time of secondary first contact with respect to the mean time
t_2_2,31.423469509199645,time of secondary last contact with respect to the mean time
t_b_1_1,20.807424198031487,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,20.807424198031487,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,31.136965106500842,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,31.136965106500842,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43698064858338803,depth of primary minimum
depth_2,0.24584104605502852,depth of secondary minimum
t_1_err,0.0005074943495046767,error in time of primary minimum (t_1)
t_2_err,0.0008078964386161418,error in time of secondary minimum (t_2)
t_1_1_err,0.0007155983984975756,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007198062178006002,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011242081622897606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011605785755198397,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007155983984975756,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007198062178006002,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011242081622897606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011605785755198397,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010875604479810144,error in depth of primary minimum
d_2_err,0.00010875604479810144,error in depth of secondary minimum
t_1_ind_err,0.0022483460818572883,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035792138258917117,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031703069344825243,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031889487854752548,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0049805658316061175,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005141697233682201,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.23773089455066e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.23773089455066e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00038235762804131925,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00038235762804131925,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009543304200169625,individual error in depth of primary minimum
d_2_ind_err,0.0009543304200169625,individual error in depth of secondary minimum
ecosw_form,0.07038802544997758,e*cos(w) from timing formulae
esinw_form,0.559545095800477,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.07521279924718696,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.24660355811363527,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999993107574396,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5639549524218327,eccentricity from timing formulae
w_form,1.4456585515766414,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
