# KIC10684673_morp_1.0_T0_55026.598808_P_0.1925563, none
# name, value
id,KIC10684673_morp_1.0_T0_55026.598808_P_0.1925563,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624323202297,total time base of observations in days
t_mean,2455630.844784296,time series mean time reference point
period,0.19255244895100948,orbital period in days
p_err,4.927752166301921e-10,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2242.0,number of free parameters after the prewhitening phase
bic_prew,-798922.8866906196,BIC after the prewhitening phase
noise_level_prew,9.163655819258616e-05,noise level after the prewhitening phase
t_1,0.09171744441158505,time of primary minimum with respect to the mean time
t_2,0.18799376516341054,time of secondary minimum with respect to the mean time
t_1_1,0.043511890611146006,time of primary first contact with respect to the mean time
t_1_2,0.13972852004410535,time of primary last contact with respect to the mean time
t_2_1,0.13978821136297154,time of secondary first contact with respect to the mean time
t_2_2,0.23600445569064787,time of secondary last contact with respect to the mean time
t_b_1_1,0.09171744441158505,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09171744441158505,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.18799376516341054,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.18799376516341054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009583969060483132,depth of primary minimum
depth_2,0.009583968889971786,depth of secondary minimum
t_1_err,3.0719587390712002e-06,error in time of primary minimum (t_1)
t_2_err,3.0729205542055402e-06,error in time of secondary minimum (t_2)
t_1_1_err,4.335479950049173e-06,error in time of primary first contact (t_1_1)
t_1_2_err,4.353313172854129e-06,error in time of primary last contact (t_1_2)
t_2_1_err,4.33684296154292e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,4.354670602554362e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.335479950049173e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.353313172854129e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.33684296154292e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.354670602554362e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2842601394618253e-06,error in depth of primary minimum
d_2_err,1.2842601394618253e-06,error in depth of secondary minimum
t_1_ind_err,0.00013424231310347904,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001342843437098051,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00018945725068049733,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00019023654925927664,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00018951681326946702,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001902958679280195,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018945725068049733,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018945725068049733,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018951681326946702,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018951681326946702,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001122314046783468,individual error in depth of primary minimum
d_2_ind_err,0.0001122314046783468,individual error in depth of secondary minimum
ecosw_form,7.853994945477407e-07,e*cos(w) from timing formulae
esinw_form,-3.1415972898745797e-06,e*sin(w) from timing formulae
cosi_form,0.1375370492929497,cosine of inclination from timing formulae
phi_0_form,1.5720616666744456,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9673395556958673,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.052945906023144e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,3.2382844065620842e-06,eccentricity from timing formulae
w_form,4.957367695063926,argument of periastron (radians) from timing formulae
i_form,1.4328219257091106,inclination (radians) from timing formulae
