# TIC 0436243444_morp_ 0.401_T0_ 1470.175108_P_ 1.3584399, none
# name, value
id,TIC 0436243444_morp_ 0.401_T0_ 1470.175108_P_ 1.3584399,target identifier
stage,  9,furthest stage the analysis reached
t_tot,21.769032978918403,total time base of observations in days
t_mean,2451479.254868615,time series mean time reference point
period,1.3585621705952984,orbital period in days
p_err,0.00010536143373880173,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,39.0,number of free parameters after the prewhitening phase
bic_prew,-74142.34354654547,BIC after the prewhitening phase
noise_level_prew,0.004734887159714262,noise level after the prewhitening phase
t_1,1.789008080610452,time of primary minimum with respect to the mean time
t_2,2.468111873367546,time of secondary minimum with respect to the mean time
t_1_1,1.7405372510171235,time of primary first contact with respect to the mean time
t_1_2,1.8343351941973072,time of primary last contact with respect to the mean time
t_2_1,2.425001935460278,time of secondary first contact with respect to the mean time
t_2_2,2.5109147759172243,time of secondary last contact with respect to the mean time
t_b_1_1,1.789008080610452,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.789008080610452,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.468111873367546,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.468111873367546,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03189000475647567,depth of primary minimum
depth_2,0.028209611606677756,depth of secondary minimum
t_1_err,0.0014694597881638176,error in time of primary minimum (t_1)
t_2_err,0.0013222144668063901,error in time of secondary minimum (t_2)
t_1_1_err,0.002234243868508803,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019092937469526853,error in time of primary last contact (t_1_2)
t_2_1_err,0.001879100767440864,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018606409354659436,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002234243868508803,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019092937469526853,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001879100767440864,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018606409354659436,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001406471066238864,error in depth of primary minimum
d_2_err,0.001406471066238864,error in depth of secondary minimum
t_1_ind_err,0.003164072685071236,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002847020865712683,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00481082235327456,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004111132704120535,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004046120525819526,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0040063724152599066,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0027380056026833173,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0027380056026833173,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032870283077046725,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032870283077046725,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00579902876547793,individual error in depth of primary minimum
d_2_ind_err,0.00579902876547793,individual error in depth of secondary minimum
ecosw_form,-0.0002047888465703868,e*cos(w) from timing formulae
esinw_form,-0.044193949387308466,e*sin(w) from timing formulae
cosi_form,0.19933000074198834,cosine of inclination from timing formulae
phi_0_form,0.20799210826304512,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.707462424815975,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1224954513985601,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04419442386681449,eccentricity from timing formulae
w_form,4.707755147390864,argument of periastron (radians) from timing formulae
i_form,1.3701221734691953,inclination (radians) from timing formulae
r_sum_form,0.283485213239452,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.19612708574050147,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7542312952792536,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004204624887121126,formal uncorrelated error in ecosw
esinw_sig,0.028680431293013467,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004571156154539798,formal uncorrelated error in phi_0
log_rr_sig,0.03987119464567355,scaled error formal estimate for log_rr
log_sb_sig,0.07883369889885315,scaled formal error estimate for log_sb
e_sig,0.028680129992513886,formal uncorrelated error in e
w_sig,0.09518575480807162,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023218259470417626,formal uncorrelated error in r_sum
r_rat_sig,0.011053337868625786,scaled error formal estimate for r_rat
sb_rat_sig,0.48539633229871587,scaled error formal estimate for sb_rat
ecosw_low,0.004204624887121126,lower error estimate in ecosw
ecosw_upp,0.004204624887121126,upper error estimate in ecosw
esinw_low,0.028680431293013467,lower error estimate in esinw
esinw_upp,0.028680431293013467,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004679387034196653,lower error estimate in phi_0
phi_0_upp,0.004571156154539798,upper error estimate in phi_0
log_rr_low,0.03987119464567355,lower error estimate in log_rr
log_rr_upp,0.03987119464567355,upper error estimate in log_rr
log_sb_low,0.07883369889885315,lower error estimate in log_sb
log_sb_upp,0.07883369889885315,upper error estimate in log_sb
e_low,0.028680129992513886,lower error estimate in e
e_upp,0.028680129992513886,upper error estimate in e
w_low,0.09518575480807162,lower error estimate in w
w_upp,0.09518575480807162,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023218259470417626,lower error estimate in r_sum
r_sum_upp,0.023218259470417626,upper error estimate in r_sum
r_rat_low,0.013158244170264177,lower error estimate in r_rat
r_rat_upp,0.011053337868625786,upper error estimate in r_rat
sb_rat_low,0.48539633229871587,lower error estimate in sb_rat
sb_rat_upp,0.48539633229871587,upper error estimate in sb_rat
ecosw_phys,-0.00011143881721319032,e cos(w) of the physical model
esinw_phys,-0.08953165013029624,e sin(w) of the physical model
cosi_phys,0.1870975099145888,cos(i) of the physical model
phi_0_phys,0.18806193905025148,phi_0 of the physical model
log_rr_phys,-0.5862387998859192,log of radius ratio of the physical model
log_sb_phys,-0.3602611044022271,log of surface brightness ratio of the physical model
e_phys,0.08953171948345322,eccentricity of the physical model
w_phys,4.711144294739977,argument of periastron of the physical model
i_phys,1.3825896819010328,inclination (radians) of the physical model
r_sum_phys,0.26007064490900295,sum of fractional radii of the physical model
r_rat_phys,0.2592753326381901,radius ratio of the physical model
sb_rat_phys,0.43625347120417596,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,16.0,number of parameters after physical model optimisation
bic_phys,-74283.73548166496,BIC after physical model optimisation
noise_level_phys,0.00475221794337321,noise level after physical model optimisation
total_freqs,2,total number of frequencies
passed_sigma,2,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.00475221794337321,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004879206813114997,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004760236887677184,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004879206813114997,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.710551817377208,Ratio of the first eclipse depth to std_1
ratio_1_2,5.936093828780518,Ratio of the second eclipse depth to std_1
ratio_2_1,6.535899374209221,Ratio of the first eclipse depth to std_2
ratio_2_2,5.781597847185349,Ratio of the second eclipse depth to std_2
ratio_3_1,6.699247434309261,Ratio of the first eclipse depth to std_3
ratio_3_2,5.926094073113026,Ratio of the second eclipse depth to std_3
ratio_4_1,6.535899374209221,Ratio of the first eclipse depth to std_4
ratio_4_2,5.781597847185349,Ratio of the second eclipse depth to std_4
