# TIC 0138256097_morp_ 0.787_T0_ 1931.180570_P_ 0.4639323, none
# name, value
id,TIC 0138256097_morp_ 0.787_T0_ 1931.180570_P_ 0.4639323,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.890238794498146,total time base of observations in days
t_mean,2451957.5794062503,time series mean time reference point
period,0.463927660723417,orbital period in days
p_err,1.6809009070334698e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,202.0,number of free parameters after the prewhitening phase
bic_prew,-77959.2315127812,BIC after the prewhitening phase
noise_level_prew,0.002431052915254573,noise level after the prewhitening phase
t_1,0.5071476687440793,time of primary minimum with respect to the mean time
t_2,0.7419189601521166,time of secondary minimum with respect to the mean time
t_1_1,0.4297347661522245,time of primary first contact with respect to the mean time
t_1_2,0.5905526669939335,time of primary last contact with respect to the mean time
t_2_1,0.6595670787452215,time of secondary first contact with respect to the mean time
t_2_2,0.8247143568461787,time of secondary last contact with respect to the mean time
t_b_1_1,0.5071476687440793,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5071476687440793,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7319046076533884,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7517189778572557,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3305886800480071,depth of primary minimum
depth_2,0.3074785848045307,depth of secondary minimum
t_1_err,0.0014953728836860829,error in time of primary minimum (t_1)
t_2_err,0.0015576844969688265,error in time of secondary minimum (t_2)
t_1_1_err,0.002128315689318014,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021011502972556034,error in time of primary last contact (t_1_2)
t_2_1_err,0.0022185295702789455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002187155804735003,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002128315689318014,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021011502972556034,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0022185295702789455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002187155804735003,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002813397065691676,error in depth of primary minimum
