# KIC03734660_morp_-1.0_T0_55004.352911_P_19.9421366, none
# name, value
id,KIC03734660_morp_-1.0_T0_55004.352911_P_19.9421366,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622606299818,total time base of observations in days
t_mean,2455681.882085094,time series mean time reference point
period,19.938747013006658,orbital period in days
p_err,0.002050094008534486,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,287.0,number of free parameters after the prewhitening phase
bic_prew,-983199.4672858802,BIC after the prewhitening phase
noise_level_prew,0.000127166860327847,noise level after the prewhitening phase
t_1,1.4853185053054232,time of primary minimum with respect to the mean time
t_2,19.24190704680912,time of secondary minimum with respect to the mean time
t_1_1,0.29521338348796,time of primary first contact with respect to the mean time
t_1_2,3.051428894299433,time of primary last contact with respect to the mean time
t_2_1,18.59740634385999,time of secondary first contact with respect to the mean time
t_2_2,20.226363726285992,time of secondary last contact with respect to the mean time
t_b_1_1,1.4853185053054232,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4853185053054232,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,19.24190704680912,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,19.24190704680912,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0002554884952329991,depth of primary minimum
depth_2,0.00019981749366932946,depth of secondary minimum
t_1_err,0.05525071377045782,error in time of primary minimum (t_1)
t_2_err,0.1643617993726268,error in time of secondary minimum (t_2)
t_1_1_err,0.07772972547237833,error in time of primary first contact (t_1_1)
t_1_2_err,0.0785407872800428,error in time of primary last contact (t_1_2)
t_2_1_err,0.23228197956191063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.23260328102335665,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.07772972547237833,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0785407872800428,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.23228197956191063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.23260328102335665,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.705590586592942e-05,error in depth of primary minimum
d_2_err,1.7692969903587023e-05,error in depth of secondary minimum
t_1_ind_err,0.24005497963940894,individual error in time of primary minimum (t_1)
t_2_ind_err,0.7141241390258622,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.3377224725669641,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.34124639854797645,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,1.0092258012447757,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,1.0106218015952142,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.3300539371105578,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.3300539371105578,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,1.007981197543604,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,1.007981197543604,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001467204499827852,individual error in depth of primary minimum
d_2_ind_err,0.0001522006820506514,individual error in depth of secondary minimum
ecosw_form,0.6435533935944148,e*cos(w) from timing formulae
esinw_form,-0.26224669728709765,e*sin(w) from timing formulae
cosi_form,0.19604235196392905,cosine of inclination from timing formulae
phi_0_form,0.6540888695200454,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.8004818851982014,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04596333161225286,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6949347456019725,eccentricity from timing formulae
w_form,5.89623192674778,argument of periastron (radians) from timing formulae
i_form,1.373476010747984,inclination (radians) from timing formulae
r_sum_form,0.32472381648992404,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.01583135599296557,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8995735311907558,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013842775342209554,formal uncorrelated error in ecosw
esinw_sig,0.08640219799822743,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.027321253509692316,formal uncorrelated error in phi_0
log_rr_sig,0.04844760982218699,scaled error formal estimate for log_rr
log_sb_sig,2.5055659591776274,scaled formal error estimate for log_sb
e_sig,0.0350350151600291,formal uncorrelated error in e
w_sig,0.11538381933635647,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021415083771490172,formal uncorrelated error in r_sum
r_rat_sig,0.00042599226596434504,scaled error formal estimate for r_rat
sb_rat_sig,49.03780336340802,scaled error formal estimate for sb_rat
ecosw_low,0.02545013992796452,lower error estimate in ecosw
ecosw_upp,0.027138322910026824,upper error estimate in ecosw
esinw_low,0.08803674793609734,lower error estimate in esinw
esinw_upp,0.09779347887523482,upper error estimate in esinw
cosi_low,0.19604235196392905,lower error estimate in cosi
cosi_upp,0.03800913512818391,upper error estimate in cosi
phi_0_low,0.027321253509692316,lower error estimate in phi_0
phi_0_upp,0.027321253509692316,upper error estimate in phi_0
log_rr_low,0.04844760982218699,lower error estimate in log_rr
log_rr_upp,0.05632725760207924,upper error estimate in log_rr
log_sb_low,2.9130778533674233,lower error estimate in log_sb
log_sb_upp,2.5055659591776274,upper error estimate in log_sb
e_low,0.04073320296408025,lower error estimate in e
e_upp,0.04464894061674097,upper error estimate in e
w_low,0.1232544307901966,lower error estimate in w
w_upp,0.14199652371474603,upper error estimate in w
i_low,0.03892252600761559,lower error estimate in i
i_upp,0.19732031604691258,upper error estimate in i
r_sum_low,0.05808777775597829,lower error estimate in r_sum
r_sum_upp,0.035756983129803466,upper error estimate in r_sum
r_rat_low,0.0012204850035094708,lower error estimate in r_rat
r_rat_upp,0.0021924030362866845,upper error estimate in r_rat
sb_rat_low,49.03780336340802,lower error estimate in sb_rat
sb_rat_upp,49.03780336340802,upper error estimate in sb_rat
ecosw_phys,0.5822205041263171,e cos(w) of the physical model
esinw_phys,-0.46224653266755356,e sin(w) of the physical model
cosi_phys,0.1963045849388037,cos(i) of the physical model
phi_0_phys,0.5819416513026451,phi_0 of the physical model
log_rr_phys,-1.9661199144726693,log of radius ratio of the physical model
log_sb_phys,0.028225915872006735,log of surface brightness ratio of the physical model
e_phys,0.743406061576228,eccentricity of the physical model
w_phys,5.61215212621474,argument of periastron of the physical model
i_phys,1.3732085814081663,inclination (radians) of the physical model
r_sum_phys,0.25659394164044597,sum of fractional radii of the physical model
r_rat_phys,0.01081135394245247,radius ratio of the physical model
sb_rat_phys,1.0671510987547963,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,322.0,number of parameters after physical model optimisation
bic_phys,-982295.2319490621,BIC after physical model optimisation
noise_level_phys,0.00012767036910812373,noise level after physical model optimisation
total_freqs,104,total number of frequencies
passed_sigma,104,number of frequencies that passed the sigma test
passed_snr,37,number of frequencies that passed the S/R test
passed_both,37,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.00012767036910812373,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00014216818677820328,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00013993417631495122,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00013349274870164447,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.0011573321028506,Ratio of the first eclipse depth to std_1
ratio_1_2,1.5651046915992268,Ratio of the second eclipse depth to std_1
ratio_2_1,1.7970862611590237,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4055007537028303,Ratio of the second eclipse depth to std_2
ratio_3_1,1.8257762468117054,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4279391849179022,Ratio of the second eclipse depth to std_3
ratio_4_1,1.913875455542641,Ratio of the first eclipse depth to std_4
ratio_4_2,1.4968415559104293,Ratio of the second eclipse depth to std_4
