# TIC 0092938280_morp_ 0.729_T0_ 1438.182199_P_ 0.2750374, none
# name, value
id,TIC 0092938280_morp_ 0.729_T0_ 1438.182199_P_ 0.2750374,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.87375262379646,total time base of observations in days
t_mean,2451464.0439200536,time series mean time reference point
period,0.2750401504015122,orbital period in days
p_err,4.236187099104559e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,101.0,number of free parameters after the prewhitening phase
bic_prew,-68307.36133798076,BIC after the prewhitening phase
noise_level_prew,0.00429408557219184,noise level after the prewhitening phase
t_1,0.26650042023196546,time of primary minimum with respect to the mean time
t_2,0.4040286091252721,time of secondary minimum with respect to the mean time
t_1_1,0.21625438506967964,time of primary first contact with respect to the mean time
t_1_2,0.31617987211784093,time of primary last contact with respect to the mean time
t_2_1,0.35404606269055966,time of secondary first contact with respect to the mean time
t_2_2,0.45351718295589083,time of secondary last contact with respect to the mean time
t_b_1_1,0.26650042023196546,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.26650042023196546,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4040286091252721,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4040286091252721,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14850593160037656,depth of primary minimum
depth_2,0.13479633943084096,depth of secondary minimum
t_1_err,0.0006534196069361299,error in time of primary minimum (t_1)
t_2_err,0.0006488214812966529,error in time of secondary minimum (t_2)
t_1_1_err,0.0009830109942762018,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008611144616404828,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009784000922977737,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008524145222599387,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009830109942762018,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008611144616404828,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009784000922977737,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008524145222599387,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003542569450312871,error in depth of primary minimum
d_2_err,0.0003825475476340716,error in depth of secondary minimum
t_1_ind_err,0.004509352561023128,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004477620165165731,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0067839151098301395,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005942687764054383,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006752094542426987,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0058826480996336025,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006424403132399018,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006424403132399018,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007144674363238777,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007144674363238777,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0048702277982090505,individual error in depth of primary minimum
d_2_ind_err,0.005259159281858574,individual error in depth of secondary minimum
ecosw_form,4.633834881255338e-05,e*cos(w) from timing formulae
esinw_form,-0.0028574892796279683,e*sin(w) from timing formulae
cosi_form,0.4779910276162455,cosine of inclination from timing formulae
phi_0_form,1.1387933287001488,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.34281247178522256,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04511157723756915,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0028578649768243843,eccentricity from timing formulae
w_form,4.728604014983533,argument of periastron (radians) from timing formulae
i_form,1.0724302148795788,inclination (radians) from timing formulae
r_sum_form,0.9299119308259938,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.20197544546889,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9013395392318336,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01042509805820002,formal uncorrelated error in ecosw
esinw_sig,0.6149163550672478,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010518007670712889,formal uncorrelated error in phi_0
log_rr_sig,26.982644130708202,scaled error formal estimate for log_rr
log_sb_sig,0.7713285990826807,scaled formal error estimate for log_sb
e_sig,0.6148355409119333,formal uncorrelated error in e
w_sig,5.047273015798222,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0046264262399015816,formal uncorrelated error in r_sum
r_rat_sig,173.3166810420749,scaled error formal estimate for r_rat
sb_rat_sig,15.411320256710708,scaled error formal estimate for sb_rat
ecosw_low,0.01042509805820002,lower error estimate in ecosw
ecosw_upp,0.01042509805820002,upper error estimate in ecosw
esinw_low,0.6149163550672478,lower error estimate in esinw
esinw_upp,0.6149163550672478,upper error estimate in esinw
cosi_low,0.08008763166902938,lower error estimate in cosi
cosi_upp,0.05063498400237626,upper error estimate in cosi
phi_0_low,0.011911124246656524,lower error estimate in phi_0
phi_0_upp,0.010518007670712889,upper error estimate in phi_0
log_rr_low,26.982644130708202,lower error estimate in log_rr
log_rr_upp,26.982644130708202,upper error estimate in log_rr
log_sb_low,0.7713285990826807,lower error estimate in log_sb
log_sb_upp,0.7713285990826807,upper error estimate in log_sb
e_low,0.6148355409119333,lower error estimate in e
e_upp,0.6148355409119333,upper error estimate in e
w_low,5.047273015798222,lower error estimate in w
w_upp,5.047273015798222,upper error estimate in w
i_low,0.058614998470908786,lower error estimate in i
i_upp,0.08913570960085804,upper error estimate in i
r_sum_low,0.006393931105618811,lower error estimate in r_sum
r_sum_upp,0.006946770708696093,upper error estimate in r_sum
r_rat_low,173.3166810420749,lower error estimate in r_rat
r_rat_upp,173.3166810420749,upper error estimate in r_rat
sb_rat_low,15.411320256710708,lower error estimate in sb_rat
sb_rat_upp,15.411320256710708,upper error estimate in sb_rat
ecosw_phys,0.002016174460952407,e cos(w) of the physical model
esinw_phys,0.029940785480341122,e sin(w) of the physical model
cosi_phys,0.48235251590106487,cos(i) of the physical model
phi_0_phys,1.0815866750954226,phi_0 of the physical model
log_rr_phys,0.37107653513589645,log of radius ratio of the physical model
log_sb_phys,-0.017457582836524977,log of surface brightness ratio of the physical model
e_phys,0.03000859201356842,eccentricity of the physical model
w_phys,1.5035591036436835,argument of periastron of the physical model
i_phys,1.0674580036347845,inclination (radians) of the physical model
r_sum_phys,0.9105228970655016,sum of fractional radii of the physical model
r_rat_phys,2.3500469299867572,radius ratio of the physical model
sb_rat_phys,0.9605996347341499,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,112.0,number of parameters after physical model optimisation
bic_phys,-68143.11993304234,BIC after physical model optimisation
noise_level_phys,0.0043102734403576036,noise level after physical model optimisation
total_freqs,34,total number of frequencies
passed_sigma,34,number of frequencies that passed the sigma test
passed_snr,15,number of frequencies that passed the S/R test
passed_both,15,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0043102734403576036,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008407829612849214,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00794486061386436,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008038389322377519,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,34.453946751938716,Ratio of the first eclipse depth to std_1
