# TIC 0470124714_morp_ 0.171_T0_ 1795.965053_P_ 5.5193943, none
# name, value
id,TIC 0470124714_morp_ 0.171_T0_ 1795.965053_P_ 5.5193943,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.44850150728598,total time base of observations in days
t_mean,2451916.8169683553,time series mean time reference point
period,5.519339106609104,orbital period in days
p_err,1.1083165435003808e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,203.0,number of free parameters after the prewhitening phase
bic_prew,-34158.479473747735,BIC after the prewhitening phase
noise_level_prew,0.0021955120588945036,noise level after the prewhitening phase
t_1,6.0970102731953,time of primary minimum with respect to the mean time
t_2,8.657699173717281,time of secondary minimum with respect to the mean time
t_1_1,6.014153871670484,time of primary first contact with respect to the mean time
t_1_2,6.176201829888484,time of primary last contact with respect to the mean time
t_2_1,8.581697798217899,time of secondary first contact with respect to the mean time
t_2_2,8.741648405478038,time of secondary last contact with respect to the mean time
t_b_1_1,6.0970102731953,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.0970102731953,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.657699173717281,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.657699173717281,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.089025971677815,depth of primary minimum
depth_2,0.07484476239943791,depth of secondary minimum
t_1_err,0.00041274998872922947,error in time of primary minimum (t_1)
t_2_err,0.00038771477809997773,error in time of secondary minimum (t_2)
t_1_1_err,0.0005580794243570343,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006082742546690904,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006399284323918736,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00043792990083452757,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005580794243570343,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006082742546690904,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006399284323918736,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00043792990083452757,error in end of (flat) eclipse bottom right of secondary minimum
