# KIC07749504_morp_0.95_T0_55007.851201_P_0.5662444, none
# name, value
id,KIC07749504_morp_0.95_T0_55007.851201_P_0.5662444,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623494101688,total time base of observations in days
t_mean,2455681.8528926778,time series mean time reference point
period,0.5662443999999774,orbital period in days
p_err,8.189274438967122e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1690.0,number of free parameters after the prewhitening phase
bic_prew,-991140.3359425693,BIC after the prewhitening phase
noise_level_prew,0.0001061698652262676,noise level after the prewhitening phase
t_1,0.40676546897185273,time of primary minimum with respect to the mean time
t_2,0.689886819604392,time of secondary minimum with respect to the mean time
t_1_1,0.26698563407442344,time of primary first contact with respect to the mean time
t_1_2,0.5493991784991565,time of primary last contact with respect to the mean time
t_2_1,0.5501081171968951,time of secondary first contact with respect to the mean time
t_2_2,0.8325216616216284,time of secondary last contact with respect to the mean time
t_b_1_1,0.40676546897185273,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.40676546897185273,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.689886819604392,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.689886819604392,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0027558550341627106,depth of primary minimum
depth_2,0.002755854964447921,depth of secondary minimum
t_1_err,0.0002374692539626279,error in time of primary minimum (t_1)
t_2_err,6.230027973685976e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.839076823499043e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004666408237618055,error in time of primary last contact (t_1_2)
t_2_1_err,8.834909461166355e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.786203333899825e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.839076823499043e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004666408237618055,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.834909461166355e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.786203333899825e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.262886264560196e-06,error in depth of primary minimum
d_2_err,2.551590172396976e-06,error in depth of secondary minimum
t_1_ind_err,0.006052555450397708,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001587893554177651,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002252881234594382,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011893621654625158,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002251819067969457,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0022394049751496264,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002240495311875895,individual error in start of (flat) eclipse bottom left of primary minimum
