# KIC07677005_morp_0.05_T0_54975.409399_P_38.058139, none
# name, value
id,KIC07677005_morp_0.05_T0_54975.409399_P_38.058139,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623506702483,total time base of observations in days
t_mean,2455681.8528937832,time series mean time reference point
period,38.05813900000026,orbital period in days
p_err,3.463144019162077e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3417.0,number of free parameters after the prewhitening phase
bic_prew,-914070.7944671599,BIC after the prewhitening phase
noise_level_prew,0.00016542035855529147,noise level after the prewhitening phase
t_1,16.661946032424147,time of primary minimum with respect to the mean time
t_2,46.889615102704425,time of secondary minimum with respect to the mean time
t_1_1,16.47431921952733,time of primary first contact with respect to the mean time
t_1_2,16.84949672896684,time of primary last contact with respect to the mean time
t_2_1,46.63158066224998,time of secondary first contact with respect to the mean time
t_2_2,47.147116728680054,time of secondary last contact with respect to the mean time
t_b_1_1,16.661946032424147,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.661946032424147,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,46.889615102704425,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,46.889615102704425,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.310355969310929,depth of primary minimum
depth_2,0.17865507841171058,depth of secondary minimum
t_1_err,0.0010541409837569755,error in time of primary minimum (t_1)
t_2_err,0.0011082837232111187,error in time of secondary minimum (t_2)
t_1_1_err,0.0014907804758824313,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014907804758824313,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016544469539018026,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014751191549376083,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014907804758824313,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014907804758824313,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016544469539018026,error in start of (flat) eclipse bottom left of secondary minimum
