# TIC 0121568625_morp_ 0.247_T0_ 1439.045097_P_ 8.4652048, none
# name, value
id,TIC 0121568625_morp_ 0.247_T0_ 1439.045097_P_ 8.4652048,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.9487174777314,total time base of observations in days
t_mean,2451819.623933735,time series mean time reference point
period,8.456832535789577,orbital period in days
p_err,2.954458522748932e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,236.0,number of free parameters after the prewhitening phase
bic_prew,-4568.01894097787,BIC after the prewhitening phase
noise_level_prew,0.0020872708324280584,noise level after the prewhitening phase
t_1,8.832764488434984,time of primary minimum with respect to the mean time
t_2,13.06118498475027,time of secondary minimum with respect to the mean time
t_1_1,7.744301397955489,time of primary first contact with respect to the mean time
t_1_2,9.921210665232493,time of primary last contact with respect to the mean time
t_2_1,12.014346465636502,time of secondary first contact with respect to the mean time
t_2_2,14.108006590182052,time of secondary last contact with respect to the mean time
t_b_1_1,7.786196588232981,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.879315474955002,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.056275483277961,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.066077572540589,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.029612131440333832,depth of primary minimum
depth_2,0.029501789913208537,depth of secondary minimum
t_1_err,0.00021725457746485415,error in time of primary minimum (t_1)
t_2_err,0.00021816390589847665,error in time of secondary minimum (t_2)
t_1_1_err,0.0003072334660459619,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030725527344394613,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003085228371994293,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00030853787170124174,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003072334660459619,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030725527344394613,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003085228371994293,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00030853787170124174,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00033373540328004753,error in depth of primary minimum
d_2_err,0.00026798083603487254,error in depth of secondary minimum
t_1_ind_err,0.00104479060865396,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010491636249499434,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0014775046111097678,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00147760948422627,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014837052761909443,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014837775780337074,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001477405109220271,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014773109796430868,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001485351278598585,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014852041494066795,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031836328408953083,individual error in depth of primary minimum
d_2_ind_err,0.0025563742472215173,individual error in depth of secondary minimum
ecosw_form,7.852145771382076e-07,e*cos(w) from timing formulae
esinw_form,-0.021698665734600896,e*sin(w) from timing formulae
cosi_form,1.632150314525384e-07,cosine of inclination from timing formulae
phi_0_form,0.7934668288643318,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.8000931103661488,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.084615718749595,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021698665748808268,eccentricity from timing formulae
w_form,4.712425167613269,argument of periastron (radians) from timing formulae
i_form,1.570796163579865,inclination (radians) from timing formulae
r_sum_form,0.7124535059668645,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,63.10926327925348,radius ratio r2/r1 from timing formulae
sb_rat_form,0.008229705253418526,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,5.71886646090491e-05,formal uncorrelated error in ecosw
esinw_sig,0.00016050038196272826,formal uncorrelated error in esinw
