# TIC 0180943676_morp_ 0.101_T0_ 1471.419545_P_ 8.4182186, none
# name, value
id,TIC 0180943676_morp_ 0.101_T0_ 1471.419545_P_ 8.4182186,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.807036163751036,total time base of observations in days
t_mean,2451492.1522313613,time series mean time reference point
period,8.418218599999697,orbital period in days
p_err,0.0007287310524692511,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,410.0,number of free parameters after the prewhitening phase
bic_prew,-98712.71994880939,BIC after the prewhitening phase
noise_level_prew,0.0008557600104577691,noise level after the prewhitening phase
t_1,12.940313371423708,time of primary minimum with respect to the mean time
t_2,17.081811681126666,time of secondary minimum with respect to the mean time
t_1_1,12.863438122293264,time of primary first contact with respect to the mean time
t_1_2,13.01616159685793,time of primary last contact with respect to the mean time
t_2_1,16.96388915705535,time of secondary first contact with respect to the mean time
t_2_2,17.160101192396176,time of secondary last contact with respect to the mean time
t_b_1_1,12.940313371423708,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.940313371423708,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.081811681126666,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.081811681126666,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08530164510853086,depth of primary minimum
depth_2,0.004678099319120659,depth of secondary minimum
t_1_err,0.0015859875243567265,error in time of primary minimum (t_1)
t_2_err,0.0041178196038428785,error in time of secondary minimum (t_2)
t_1_1_err,0.0022720266818774563,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022134408658235323,error in time of primary last contact (t_1_2)
t_2_1_err,0.00564144122062587,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0059999911761096925,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022720266818774563,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022134408658235323,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00564144122062587,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0059999911761096925,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00042788000522888455,error in depth of primary minimum
d_2_err,0.00042788000522888455,error in depth of secondary minimum
t_1_ind_err,0.002191356677654666,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005689585414562667,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031392559933036916,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030583080556598023,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007794771207566062,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008290179164536556,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003176254327938928,individual error in start of (flat) eclipse bottom left of primary minimum
