# TIC 0298421458_morp_ 0.589_T0_ 1684.133163_P_ 1.4993827, none
# name, value
id,TIC 0298421458_morp_ 0.589_T0_ 1684.133163_P_ 1.4993827,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.050131088122725,total time base of observations in days
t_mean,2451708.9682580293,time series mean time reference point
period,1.499547650241541,orbital period in days
p_err,2.5939530899733728e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,343.0,number of free parameters after the prewhitening phase
bic_prew,-81430.327955664,BIC after the prewhitening phase
noise_level_prew,0.0007182501683960757,noise level after the prewhitening phase
t_1,0.6543192742162691,time of primary minimum with respect to the mean time
t_2,1.406784040286339,time of secondary minimum with respect to the mean time
t_1_1,0.5562067724437638,time of primary first contact with respect to the mean time
t_1_2,0.7553558968308665,time of primary last contact with respect to the mean time
t_2_1,1.2581517276573853,time of secondary first contact with respect to the mean time
t_2_2,1.494519661942293,time of secondary last contact with respect to the mean time
t_b_1_1,0.6543192742162691,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6543192742162691,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.406784040286339,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.406784040286339,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22852056751396196,depth of primary minimum
depth_2,0.06496559712257224,depth of secondary minimum
t_1_err,0.0010278271398901737,error in time of primary minimum (t_1)
t_2_err,0.0003498868385688479,error in time of secondary minimum (t_2)
t_1_1_err,0.0013642766676002088,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015376812713371157,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019660709277802334,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006715868151506445,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013642766676002088,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015376812713371157,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019660709277802334,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006715868151506445,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014458173534154229,error in depth of primary minimum
d_2_err,0.00014191837369791522,error in depth of secondary minimum
t_1_ind_err,0.0031896006675265274,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010857850026972351,individual error in time of secondary minimum (t_2)
