# KIC10288502_morp_0.97_T0_54964.677419_P_0.2301847, none
# name, value
id,KIC10288502_morp_0.97_T0_54964.677419_P_0.2301847,target identifier
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0017318004337161241,lower error estimate in phi_0
phi_0_upp,0.001623515254826513,upper error estimate in phi_0
log_rr_low,0.00010538495481116072,lower error estimate in log_rr
log_rr_upp,9.871296635977078e-05,upper error estimate in log_rr
log_sb_low,9.178837766808222e-13,lower error estimate in log_sb
log_sb_upp,1.606363615981697e-12,upper error estimate in log_sb
e_low,0.00036084515470750944,lower error estimate in e
e_upp,0.0003604605773045915,upper error estimate in e
w_low,0.07785118228827115,lower error estimate in w
w_upp,0.0775643316407604,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00010564321315009728,lower error estimate in r_sum
r_sum_upp,0.00010748716673270042,upper error estimate in r_sum
r_rat_low,3.4087248717673546e-05,lower error estimate in r_rat
r_rat_upp,3.193666681439167e-05,upper error estimate in r_rat
sb_rat_low,0.9182661037014775,lower error estimate in sb_rat
sb_rat_upp,0.9182661037014775,upper error estimate in sb_rat
ecosw_phys,0.0023495376581891183,e cos(w) of the physical model
esinw_phys,0.0015054327559687127,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.5123933910638672,phi_0 of the physical model
log_rr_phys,-0.8526660453073023,log of radius ratio of the physical model
log_sb_phys,-3.562910162348747e-07,log of surface brightness ratio of the physical model
e_phys,0.002790457845944346,eccentricity of the physical model
w_phys,0.569834968022296,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9982872598756594,sum of fractional radii of the physical model
r_rat_phys,0.14038928257685362,radius ratio of the physical model
sb_rat_phys,0.9999991796099538,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,901.0,number of parameters after physical model optimisation
bic_phys,-649122.5991070814,BIC after physical model optimisation
noise_level_phys,0.00041719611971929323,noise level after physical model optimisation
total_freqs,297,total number of frequencies
passed_sigma,297,number of frequencies that passed the sigma test
passed_snr,191,number of frequencies that passed the S/R test
passed_both,191,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00041719611971929323,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003984415126393514,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0038206210888122715,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0038193101595166614,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,39.18531441044142,Ratio of the first eclipse depth to std_1
ratio_1_2,38.142756068514,Ratio of the second eclipse depth to std_1
ratio_2_1,4.102976372548307,Ratio of the first eclipse depth to std_2
ratio_2_2,3.9938132253772447,Ratio of the second eclipse depth to std_2
ratio_3_1,4.278875277605403,Ratio of the first eclipse depth to std_3
ratio_3_2,4.1650321916980495,Ratio of the second eclipse depth to std_3
ratio_4_1,4.280343946741817,Ratio of the first eclipse depth to std_4
ratio_4_2,4.166461785653296,Ratio of the second eclipse depth to std_4
