# TIC 0137408962_morp_ 0.518_T0_ 1683.880463_P_ 0.7770084, none
# name, value
id,TIC 0137408962_morp_ 0.518_T0_ 1683.880463_P_ 0.7770084,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84717188682407,total time base of observations in days
t_mean,2451696.790564566,time series mean time reference point
period,0.7769462443004355,orbital period in days
p_err,3.567452033283468e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,33.0,number of free parameters after the prewhitening phase
bic_prew,-84292.41346642662,BIC after the prewhitening phase
noise_level_prew,0.002966580009954555,noise level after the prewhitening phase
t_1,1.0760327770766651,time of primary minimum with respect to the mean time
t_2,1.4640548814810486,time of secondary minimum with respect to the mean time
t_1_1,1.0320606834621442,time of primary first contact with respect to the mean time
t_1_2,1.120057703088631,time of primary last contact with respect to the mean time
t_2_1,1.421075726159682,time of secondary first contact with respect to the mean time
t_2_2,1.5093835245946678,time of secondary last contact with respect to the mean time
t_b_1_1,1.0760327770766651,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0760327770766651,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4640548814810486,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4640548814810486,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030559417891952656,depth of primary minimum
depth_2,0.022941336368604195,depth of secondary minimum
t_1_err,0.0008904383242554911,error in time of primary minimum (t_1)
t_2_err,0.001094338915430867,error in time of secondary minimum (t_2)
t_1_1_err,0.001249564626211796,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012689010529319783,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014517714450317902,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00163788592969594,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001249564626211796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012689010529319783,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014517714450317902,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00163788592969594,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006141404081709411,error in depth of primary minimum
d_2_err,0.0006141404081709411,error in depth of secondary minimum
t_1_ind_err,0.002690602695967664,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033067211461529395,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003775760611923765,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038341887370914496,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0043867610563565855,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004949135923380292,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017734621372467517,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017734621372467517,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002420742678979476,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002420742678979476,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036333036527646505,individual error in depth of primary minimum
d_2_ind_err,0.0036333036527646505,individual error in depth of secondary minimum
ecosw_form,-0.0009118468276961688,e*cos(w) from timing formulae
esinw_form,0.0018006234873734538,e*sin(w) from timing formulae
cosi_form,0.5294704321346461,cosine of inclination from timing formulae
phi_0_form,0.356447297042969,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.161512348787176e-17,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10863103680854243,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002018343276169964,eccentricity from timing formulae
w_form,2.0395557212104416,argument of periastron (radians) from timing formulae
i_form,1.0128201318119663,inclination (radians) from timing formulae
r_sum_form,0.6066010083489576,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7786978277472406,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010896856857278994,formal uncorrelated error in ecosw
esinw_sig,0.22525400617694227,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005704757725349327,formal uncorrelated error in phi_0
log_rr_sig,11.539355264054585,scaled error formal estimate for log_rr
log_sb_sig,1.0320362873853635,scaled formal error estimate for log_sb
e_sig,0.20101602594759924,formal uncorrelated error in e
w_sig,50.64970892699466,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023012050279879365,formal uncorrelated error in r_sum
r_rat_sig,9.934767612332068e+17,scaled error formal estimate for r_rat
sb_rat_sig,7.397926400718226,scaled error formal estimate for sb_rat
ecosw_low,0.010896856857278994,lower error estimate in ecosw
ecosw_upp,0.010896856857278994,upper error estimate in ecosw
esinw_low,0.22525400617694227,lower error estimate in esinw
esinw_upp,0.22525400617694227,upper error estimate in esinw
cosi_low,0.1794705978887473,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005704757725349327,lower error estimate in phi_0
phi_0_upp,0.005704757725349327,upper error estimate in phi_0
log_rr_low,11.539355264054585,lower error estimate in log_rr
log_rr_upp,11.539355264054585,upper error estimate in log_rr
log_sb_low,1.0320362873853635,lower error estimate in log_sb
log_sb_upp,1.0320362873853635,upper error estimate in log_sb
e_low,0.20101602594759924,lower error estimate in e
e_upp,0.20101602594759924,upper error estimate in e
w_low,50.64970892699466,lower error estimate in w
w_upp,50.64970892699466,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.20040526828340233,upper error estimate in i
r_sum_low,0.13176982043069335,lower error estimate in r_sum
r_sum_upp,0.023012050279879365,upper error estimate in r_sum
r_rat_low,9.934767612332068e+17,lower error estimate in r_rat
r_rat_upp,9.934767612332068e+17,upper error estimate in r_rat
sb_rat_low,7.397926400718226,lower error estimate in sb_rat
sb_rat_upp,7.397926400718226,upper error estimate in sb_rat
ecosw_phys,-0.00041565940327996164,e cos(w) of the physical model
esinw_phys,-0.01790733498319154,e sin(w) of the physical model
