# TIC 0219780464_morp_ 0.307_T0_ 1957.511238_P_ 2.0008691, none
# name, value
id,TIC 0219780464_morp_ 0.307_T0_ 1957.511238_P_ 2.0008691,target identifier
stage,  9,furthest stage the analysis reached
t_tot,79.32978652883321,total time base of observations in days
t_mean,2451997.7616106025,time series mean time reference point
period,2.000909118182428,orbital period in days
p_err,5.1202837171157825e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,73.0,number of free parameters after the prewhitening phase
bic_prew,-83821.87798049755,BIC after the prewhitening phase
noise_level_prew,0.0015626153080442766,noise level after the prewhitening phase
t_1,1.7686693673225973,time of primary minimum with respect to the mean time
t_2,2.7691449359805618,time of secondary minimum with respect to the mean time
t_1_1,1.7189227150796935,time of primary first contact with respect to the mean time
t_1_2,1.824338716478018,time of primary last contact with respect to the mean time
t_2_1,2.7191741816923196,time of secondary first contact with respect to the mean time
t_2_2,2.821260666988473,time of secondary last contact with respect to the mean time
t_b_1_1,1.7686693673225973,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7686693673225973,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7691449359805618,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7691449359805618,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0063154271211622245,depth of primary minimum
depth_2,0.006214623546158102,depth of secondary minimum
t_1_err,0.0015804169508240344,error in time of primary minimum (t_1)
t_2_err,0.0016992106341347365,error in time of secondary minimum (t_2)
t_1_1_err,0.002015846857857514,error in time of primary first contact (t_1_1)
t_1_2_err,0.0024345908073994155,error in time of primary last contact (t_1_2)
t_2_1_err,0.002346932584622711,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024578800946877893,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002015846857857514,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0024345908073994155,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002346932584622711,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024578800946877893,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002840282460096824,error in depth of primary minimum
d_2_err,0.00030259915322921276,error in depth of secondary minimum
t_1_ind_err,0.005091726405800537,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005474451315097435,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006494577694102427,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00784367080781524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007561256924969341,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007918703335779875,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0048068844327971184,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0048068844327971184,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0061223032205644165,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0061223032205644165,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017963523544264545,individual error in depth of primary minimum
d_2_ind_err,0.0019138050844852157,individual error in depth of secondary minimum
ecosw_form,1.6491235684707873e-05,e*cos(w) from timing formulae
esinw_form,-0.016116852769321885,e*sin(w) from timing formulae
cosi_form,0.25976484683464474,cosine of inclination from timing formulae
phi_0_form,0.16292016729592998,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0689726579101566,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06613212400237148,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016116861206477297,eccentricity from timing formulae
w_form,4.713412209309426,argument of periastron (radians) from timing formulae
i_form,1.3080176443505223,inclination (radians) from timing formulae
r_sum_form,0.3032551366541126,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.08531538247489226,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8587522263549268,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005019741506127317,formal uncorrelated error in ecosw
esinw_sig,0.03427420835465364,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003643485448288785,formal uncorrelated error in phi_0
log_rr_sig,3.665153429432588,scaled error formal estimate for log_rr
log_sb_sig,0.23246653540278117,scaled formal error estimate for log_sb
e_sig,0.03427419079701839,formal uncorrelated error in e
w_sig,0.31146644013594965,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028324129486963945,formal uncorrelated error in r_sum
r_rat_sig,0.2925182083445628,scaled error formal estimate for r_rat
sb_rat_sig,3.0186714526664233,scaled error formal estimate for sb_rat
ecosw_low,0.005019741506127317,lower error estimate in ecosw
ecosw_upp,0.005019741506127317,upper error estimate in ecosw
esinw_low,0.03427420835465364,lower error estimate in esinw
esinw_upp,0.03427420835465364,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004253077392266574,lower error estimate in phi_0
phi_0_upp,0.003643485448288785,upper error estimate in phi_0
log_rr_low,3.665153429432588,lower error estimate in log_rr
log_rr_upp,3.665153429432588,upper error estimate in log_rr
log_sb_low,0.23246653540278117,lower error estimate in log_sb
log_sb_upp,0.23246653540278117,upper error estimate in log_sb
e_low,0.03427419079701839,lower error estimate in e
e_upp,0.03427419079701839,upper error estimate in e
w_low,0.31146644013594965,lower error estimate in w
w_upp,0.31146644013594965,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028324129486963945,lower error estimate in r_sum
r_sum_upp,0.028324129486963945,upper error estimate in r_sum
r_rat_low,0.2925182083445628,lower error estimate in r_rat
r_rat_upp,12.125888212160255,upper error estimate in r_rat
sb_rat_low,3.0186714526664233,lower error estimate in sb_rat
sb_rat_upp,3.0186714526664233,upper error estimate in sb_rat
ecosw_phys,1.1990503304607372e-11,e cos(w) of the physical model
esinw_phys,-0.07178853627829608,e sin(w) of the physical model
cosi_phys,0.2373026953138601,cos(i) of the physical model
phi_0_phys,0.15016520500871372,phi_0 of the physical model
log_rr_phys,-0.6882252489954176,log of radius ratio of the physical model
log_sb_phys,-0.7635075888349772,log of surface brightness ratio of the physical model
e_phys,0.07178853627829608,eccentricity of the physical model
w_phys,4.712388980551715,argument of periastron of the physical model
i_phys,1.3312080382577207,inclination (radians) of the physical model
r_sum_phys,0.27683353191924154,sum of fractional radii of the physical model
r_rat_phys,0.20500986091853438,radius ratio of the physical model
sb_rat_phys,0.17238219688050763,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,40.0,number of parameters after physical model optimisation
bic_phys,-83851.07482964212,BIC after physical model optimisation
noise_level_phys,0.0015878966647112746,noise level after physical model optimisation
total_freqs,10,total number of frequencies
passed_sigma,10,number of frequencies that passed the sigma test
passed_snr,1,number of frequencies that passed the S/R test
passed_both,1,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0015878966647112746,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016355456279042299,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0016309511093265234,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015948580636269932,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.9772280284438732,Ratio of the first eclipse depth to std_1
ratio_1_2,3.9137455756846116,Ratio of the second eclipse depth to std_1
ratio_2_1,3.861357955054267,Ratio of the first eclipse depth to std_2
ratio_2_2,3.7997249603616696,Ratio of the second eclipse depth to std_2
ratio_3_1,3.872235706544315,Ratio of the first eclipse depth to std_3
ratio_3_2,3.8104290868193695,Ratio of the second eclipse depth to std_3
ratio_4_1,3.9598678184564027,Ratio of the first eclipse depth to std_4
ratio_4_2,3.8966624603727644,Ratio of the second eclipse depth to std_4
