# TIC 0028304399_morp_ 0.722_T0_ 1683.972818_P_ 0.9526907, none
# name, value
id,TIC 0028304399_morp_ 0.722_T0_ 1683.972818_P_ 0.9526907,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.050078955478966,total time base of observations in days
t_mean,2451709.1150453733,time series mean time reference point
period,0.9527097541951648,orbital period in days
p_err,7.616016269879629e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,98.0,number of free parameters after the prewhitening phase
bic_prew,-93777.64439171932,BIC after the prewhitening phase
noise_level_prew,0.0011361185966607074,noise level after the prewhitening phase
t_1,1.526530271096692,time of primary minimum with respect to the mean time
t_2,2.062789215667748,time of secondary minimum with respect to the mean time
t_1_1,1.364674249100453,time of primary first contact with respect to the mean time
t_1_2,1.6780284222874498,time of primary last contact with respect to the mean time
t_2_1,1.8784873294168074,time of secondary first contact with respect to the mean time
t_2_2,2.258380723795524,time of secondary last contact with respect to the mean time
t_b_1_1,1.526530271096692,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.526530271096692,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.062789215667748,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.062789215667748,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007995231982075584,depth of primary minimum
depth_2,0.005009883247276683,depth of secondary minimum
t_1_err,0.003173373154103277,error in time of primary minimum (t_1)
t_2_err,0.003794671528732926,error in time of secondary minimum (t_2)
t_1_1_err,0.005402945848801204,error in time of primary first contact (t_1_1)
t_1_2_err,0.003330069797414968,error in time of primary last contact (t_1_2)
t_2_1_err,0.005616577708963329,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005104133901366749,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005402945848801204,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003330069797414968,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005616577708963329,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005104133901366749,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018430277332338754,error in depth of primary minimum
d_2_err,0.00018430277332338754,error in depth of secondary minimum
t_1_ind_err,0.012137195529233705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014513474488146749,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.020664638861007896,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012736512945210903,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0214817163152332,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.019521773255116705,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009433577054279786,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009433577054279786,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.019479633657577763,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.019479633657577763,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013914554245528107,individual error in depth of primary minimum
d_2_ind_err,0.0013914554245528107,individual error in depth of secondary minimum
ecosw_form,0.09820770670823825,e*cos(w) from timing formulae
esinw_form,0.12057328431577072,e*sin(w) from timing formulae
cosi_form,1.4515965578932712e-05,cosine of inclination from timing formulae
phi_0_form,1.57079639704453,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3297046431301616,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5716166050871726,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.15550778291642842,eccentricity from timing formulae
w_form,0.8872724222639088,argument of periastron (radians) from timing formulae
i_form,1.570781810829317,inclination (radians) from timing formulae
r_sum_form,0.9758173294524146,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,21.365085893038007,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2681534537330001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00815625963357966,formal uncorrelated error in ecosw
esinw_sig,0.01792746688292286,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0163121626549843,formal uncorrelated error in phi_0
log_rr_sig,0.03731457728091157,scaled error formal estimate for log_rr
log_sb_sig,0.07618289028981598,scaled formal error estimate for log_sb
e_sig,0.01482378786660163,formal uncorrelated error in e
w_sig,0.0833925467460685,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
