# KIC04241946_morp_0.75_T0_54999.914195_P_0.284384, none
# name, value
id,KIC04241946_morp_0.75_T0_54999.914195_P_0.284384,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2360148699954,total time base of observations in days
t_mean,2455705.2313072146,time series mean time reference point
period,0.2843840000000117,orbital period in days
p_err,3.311723919058605e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2214.0,number of free parameters after the prewhitening phase
bic_prew,-607345.6212508103,BIC after the prewhitening phase
noise_level_prew,0.0016346491247005374,noise level after the prewhitening phase
t_1,0.2405180085180184,time of primary minimum with respect to the mean time
t_2,0.3821152187872345,time of secondary minimum with respect to the mean time
t_1_1,0.1889870074190152,time of primary first contact with respect to the mean time
t_1_2,0.2911987006067126,time of primary last contact with respect to the mean time
t_2_1,0.33175303709705073,time of secondary first contact with respect to the mean time
t_2_2,0.4328624567984747,time of secondary last contact with respect to the mean time
t_b_1_1,0.2405180085180184,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2405180085180184,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3821152187872345,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3821152187872345,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.41173921166209704,depth of primary minimum
depth_2,0.37910085266575055,depth of secondary minimum
t_1_err,0.00013601629685984626,error in time of primary minimum (t_1)
t_2_err,0.00013423020569196362,error in time of secondary minimum (t_2)
t_1_1_err,0.0001921817403568288,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019253028520023471,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018987306970193987,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018978727534371142,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001921817403568288,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019253028520023471,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018987306970193987,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018978727534371142,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.4424253767979177e-05,error in depth of primary minimum
d_2_err,2.831861765530996e-05,error in depth of secondary minimum
t_1_ind_err,0.004808661914121136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0047455172118139165,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006794310952279842,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006806633257419323,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006712691198568617,individual error in time of secondary first contact (t_2_1)
