# KIC04366923_morp_0.0_T0_55067.149448_P_646.29, none
# name, value
id,KIC04366923_morp_0.0_T0_55067.149448_P_646.29,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622526499443,total time base of observations in days
t_mean,2455681.869631449,time series mean time reference point
period,646.2899999999764,orbital period in days
p_err,0.0024408342688366402,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5771.0,number of free parameters after the prewhitening phase
bic_prew,-829178.7444957771,BIC after the prewhitening phase
noise_level_prew,0.000259542446518732,noise level after the prewhitening phase
t_1,677.8593591993344,time of primary minimum with respect to the mean time
t_2,1042.5534154133773,time of secondary minimum with respect to the mean time
t_1_1,677.7029568629321,time of primary first contact with respect to the mean time
t_1_2,678.0144689544443,time of primary last contact with respect to the mean time
t_2_1,1042.4047685647306,time of secondary first contact with respect to the mean time
t_2_2,1042.7046474246094,time of secondary last contact with respect to the mean time
t_b_1_1,677.8593591993344,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,677.8593591993344,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1042.5534154133773,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1042.5534154133773,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06521168791565575,depth of primary minimum
depth_2,0.03968067864694079,depth of secondary minimum
t_1_err,0.005217493565666037,error in time of primary minimum (t_1)
t_2_err,0.0035349078835356044,error in time of secondary minimum (t_2)
t_1_1_err,0.007476282249178398,error in time of primary first contact (t_1_1)
t_1_2_err,0.007279708796489456,error in time of primary last contact (t_1_2)
t_2_1_err,0.004154048371164927,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005720679776945277,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.007476282249178398,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.007279708796489456,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004154048371164927,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005720679776945277,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018352422393914225,error in depth of primary minimum
d_2_err,0.00018352422393914225,error in depth of secondary minimum
t_1_ind_err,0.005715477839106699,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00387229757303059,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008189856868300935,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007974521439812119,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004550531995709247,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006266690716193101,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00023991434945034844,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00023991434945034844,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004904620978301886,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004904620978301886,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003178732802822428,individual error in depth of primary minimum
d_2_ind_err,0.0003178732802822428,individual error in depth of secondary minimum
ecosw_form,0.1011387120240098,e*cos(w) from timing formulae
esinw_form,-0.01902749114564006,e*sin(w) from timing formulae
cosi_form,0.0017078837021371645,cosine of inclination from timing formulae
phi_0_form,0.0015086068884927304,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5753863897807344,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2792945577981651,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10291299475368985,eccentricity from timing formulae
w_form,6.0972262899179395,argument of periastron (radians) from timing formulae
i_form,1.56908844226248,inclination (radians) from timing formulae
r_sum_form,0.002254626758821072,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.761719338717372,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5256606190887501,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,3.375087359659145e-05,formal uncorrelated error in ecosw
esinw_sig,0.020616378565474675,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,3.063480402062263e-05,formal uncorrelated error in phi_0
log_rr_sig,0.08114182422979069,scaled error formal estimate for log_rr
log_sb_sig,0.05757180475449909,scaled formal error estimate for log_sb
e_sig,0.0038118880237788346,formal uncorrelated error in e
w_sig,0.196874463208922,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02612490100481644,formal uncorrelated error in r_sum
r_rat_sig,0.5304831236976706,scaled error formal estimate for r_rat
sb_rat_sig,0.10835596213506118,scaled error formal estimate for sb_rat
ecosw_low,3.378499188826101e-05,lower error estimate in ecosw
ecosw_upp,3.375087359659145e-05,upper error estimate in ecosw
esinw_low,0.02848503395512242,lower error estimate in esinw
esinw_upp,0.02848503395512242,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007121258488780605,lower error estimate in phi_0
phi_0_upp,0.007121258488780605,upper error estimate in phi_0
log_rr_low,0.08114182422979069,lower error estimate in log_rr
log_rr_upp,0.11210908101517447,upper error estimate in log_rr
log_sb_low,0.05757180475449909,lower error estimate in log_sb
log_sb_upp,0.07954371478183114,upper error estimate in log_sb
e_low,0.005266676997492113,lower error estimate in e
e_upp,0.00526667063915599,upper error estimate in e
w_low,0.2720155542945024,lower error estimate in w
w_upp,0.2720155538830933,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02612490100481644,lower error estimate in r_sum
r_sum_upp,0.02612490100481644,upper error estimate in r_sum
r_rat_low,0.5304831236976706,lower error estimate in r_rat
r_rat_upp,1.1079051279578356,upper error estimate in r_rat
sb_rat_low,0.10835596213506118,lower error estimate in sb_rat
sb_rat_upp,0.10835596213506118,upper error estimate in sb_rat
ecosw_phys,0.10103735705172194,e cos(w) of the physical model
esinw_phys,0.06642761049194566,e sin(w) of the physical model
cosi_phys,3.554843825432161e-08,cos(i) of the physical model
phi_0_phys,0.001150853137294136,phi_0 of the physical model
log_rr_phys,0.8720210230030967,log of radius ratio of the physical model
log_sb_phys,-0.517925701157218,log of surface brightness ratio of the physical model
e_phys,0.12091805057834333,eccentricity of the physical model
w_phys,0.5815988101572425,argument of periastron of the physical model
i_phys,1.5707962912464584,inclination (radians) of the physical model
r_sum_phys,0.0011340260624718259,sum of fractional radii of the physical model
r_rat_phys,7.447680252080348,radius ratio of the physical model
sb_rat_phys,0.3034410264902186,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,319.0,number of parameters after physical model optimisation
bic_phys,-856585.533491267,BIC after physical model optimisation
noise_level_phys,0.0003342380822744628,noise level after physical model optimisation
total_freqs,103,total number of frequencies
passed_sigma,103,number of frequencies that passed the sigma test
passed_snr,23,number of frequencies that passed the S/R test
passed_both,23,number of frequencies that passed both tests
passed_harmonics,54,number of harmonics that passed both tests
std_1,0.0003342380822744628,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00036461433232039454,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00036461433232039454,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00035992788549769384,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,195.10549926536063,Ratio of the first eclipse depth to std_1
ratio_1_2,118.71980109781931,Ratio of the second eclipse depth to std_1
ratio_2_1,178.85113703745694,Ratio of the first eclipse depth to std_2
ratio_2_2,108.82917957287678,Ratio of the second eclipse depth to std_2
ratio_3_1,178.85113703745694,Ratio of the first eclipse depth to std_3
ratio_3_2,108.82917957287678,Ratio of the second eclipse depth to std_3
ratio_4_1,181.17987114414223,Ratio of the first eclipse depth to std_4
ratio_4_2,110.24619165606448,Ratio of the second eclipse depth to std_4
