# TIC 0188630094_morp_ 0.621_T0_ 1354.852959_P_ 0.8627317, none
# name, value
id,TIC 0188630094_morp_ 0.621_T0_ 1354.852959_P_ 0.8627317,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402795957401395,total time base of observations in days
t_mean,2451367.7909745425,time series mean time reference point
period,0.8628093528417892,orbital period in days
p_err,2.109631924038554e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,346.0,number of free parameters after the prewhitening phase
bic_prew,-94897.96074577869,BIC after the prewhitening phase
noise_level_prew,0.0013200293741898914,noise level after the prewhitening phase
t_1,0.8658335026476495,time of primary minimum with respect to the mean time
t_2,1.2967209243442606,time of secondary minimum with respect to the mean time
t_1_1,0.7623635759662297,time of primary first contact with respect to the mean time
t_1_2,0.9701576114425647,time of primary last contact with respect to the mean time
t_2_1,1.1951491801372753,time of secondary first contact with respect to the mean time
t_2_2,1.3998043120490682,time of secondary last contact with respect to the mean time
t_b_1_1,0.8658335026476495,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8658335026476495,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2967209243442606,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2967209243442606,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.732086065119495,depth of primary minimum
depth_2,0.26037839027267673,depth of secondary minimum
t_1_err,0.000588513441517382,error in time of primary minimum (t_1)
t_2_err,0.0004828179052855136,error in time of secondary minimum (t_2)
t_1_1_err,0.0008151324793072897,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008490885257526938,error in time of primary last contact (t_1_2)
t_2_1_err,0.000611129378000622,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007476452380653124,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008151324793072897,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008490885257526938,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000611129378000622,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007476452380653124,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002857947429475301,error in depth of primary minimum
d_2_err,0.0002857947429475301,error in depth of secondary minimum
t_1_ind_err,0.0017037390319530595,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001397751780213926,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023597983040587545,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002458100632635454,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017692118844189605,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002164423587100156,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.332533196873674e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.332533196873674e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00023318819028963708,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00023318819028963708,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016166992061253183,individual error in depth of primary minimum
d_2_ind_err,0.0016166992061253183,individual error in depth of secondary minimum
ecosw_form,-0.0009416604481500454,e*cos(w) from timing formulae
esinw_form,-0.008375579871873588,e*sin(w) from timing formulae
cosi_form,0.005451347165771201,cosine of inclination from timing formulae
phi_0_form,0.7509236139832765,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.004751967617312306,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.44901182691354036,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00842834874632891,eccentricity from timing formulae
w_form,4.600429850685283,argument of periastron (radians) from timing formulae
i_form,1.5653449526289813,inclination (radians) from timing formulae
r_sum_form,0.6822774352587572,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0110018903288032,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3556216339799275,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001389244731126132,formal uncorrelated error in ecosw
esinw_sig,0.004124868633561047,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002771767109700764,formal uncorrelated error in phi_0
log_rr_sig,0.0005178525829311321,scaled error formal estimate for log_rr
log_sb_sig,5.807034501602493e-05,scaled formal error estimate for log_sb
e_sig,0.004101980931664328,formal uncorrelated error in e
w_sig,0.17268343636776187,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015755249554034914,formal uncorrelated error in r_sum
r_rat_sig,0.1101754015216008,scaled error formal estimate for r_rat
sb_rat_sig,4.5992265108761606e-05,scaled error formal estimate for sb_rat
ecosw_low,0.001389244731126132,lower error estimate in ecosw
ecosw_upp,0.001389244731126132,upper error estimate in ecosw
esinw_low,0.04156023693278717,lower error estimate in esinw
esinw_upp,0.04156023693278717,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010390059233196792,lower error estimate in phi_0
phi_0_upp,0.010390059233196792,upper error estimate in phi_0
log_rr_low,0.005213935216295436,lower error estimate in log_rr
log_rr_upp,0.0019321079106515522,upper error estimate in log_rr
log_sb_low,0.0003666061694086453,lower error estimate in log_sb
