# TIC 0308184924_morp_ 0.311_T0_ 1573.177660_P_ 4.1284274, none
# name, value
id,TIC 0308184924_morp_ 0.311_T0_ 1573.177660_P_ 4.1284274,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.57286726497114,total time base of observations in days
t_mean,2451597.270141409,time series mean time reference point
period,4.128267976818394,orbital period in days
p_err,0.0001241941733709946,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,358.0,number of free parameters after the prewhitening phase
bic_prew,-96814.44710783147,BIC after the prewhitening phase
noise_level_prew,0.0008698832511329044,noise level after the prewhitening phase
t_1,0.6780769498053247,time of primary minimum with respect to the mean time
t_2,2.210945665146478,time of secondary minimum with respect to the mean time
t_1_1,0.565556765308978,time of primary first contact with respect to the mean time
t_1_2,0.7907540086416648,time of primary last contact with respect to the mean time
t_2_1,2.1267124011142116,time of secondary first contact with respect to the mean time
t_2_2,2.289135138816892,time of secondary last contact with respect to the mean time
t_b_1_1,0.6780769498053247,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6780769498053247,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.188529147615837,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2300925911698872,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2662302996608819,depth of primary minimum
depth_2,0.051257253689160245,depth of secondary minimum
t_1_err,0.001142532331875103,error in time of primary minimum (t_1)
t_2_err,0.0013339634217177667,error in time of secondary minimum (t_2)
t_1_1_err,0.0016154244802074622,error in time of primary first contact (t_1_1)
t_1_2_err,0.001616144877870265,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016475203728265333,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002098454255647573,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016154244802074622,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001616144877870265,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016475203728265333,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002098454255647573,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027413529184673423,error in depth of primary minimum
d_2_err,0.00036965867532805637,error in depth of secondary minimum
t_1_ind_err,0.0021798127605239517,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002545040002465724,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030820334771969804,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030834079083392934,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0031432685375445816,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004003595553684872,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015168300126810677,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015168300126810677,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003916064209225014,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028356247355856086,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009884088511676855,individual error in depth of primary minimum
d_2_ind_err,0.0013328233083154022,individual error in depth of secondary minimum
ecosw_form,-0.20085301645632264,e*cos(w) from timing formulae
esinw_form,-0.16253721452226816,e*sin(w) from timing formulae
cosi_form,0.1117692376027174,cosine of inclination from timing formulae
phi_0_form,0.15928969234850412,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5431109258543156,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8583154951902833,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.25838010822093416,eccentricity from timing formulae
w_form,3.8219391516073395,argument of periastron (radians) from timing formulae
i_form,1.4587930608804565,inclination (radians) from timing formulae
r_sum_form,0.18032885095316617,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.492295029671984,radius ratio r2/r1 from timing formulae
sb_rat_form,0.13857487796610293,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0020773066944398486,formal uncorrelated error in ecosw
esinw_sig,0.012444106897903316,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013365973752728479,formal uncorrelated error in phi_0
log_rr_sig,0.14410773730399992,scaled error formal estimate for log_rr
log_sb_sig,0.026127293042891783,scaled formal error estimate for log_sb
e_sig,0.007992937789163443,formal uncorrelated error in e
w_sig,0.03777902881068307,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019330899589793667,formal uncorrelated error in r_sum
r_rat_sig,0.9266371025999787,scaled error formal estimate for r_rat
sb_rat_sig,0.004218246629930265,scaled error formal estimate for sb_rat
ecosw_low,0.0020773066944398486,lower error estimate in ecosw
ecosw_upp,0.0020773066944398486,upper error estimate in ecosw
esinw_low,0.07226782956065403,lower error estimate in esinw
esinw_upp,0.07226782956065403,upper error estimate in esinw
cosi_low,0.07058013357583068,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018066957390163507,lower error estimate in phi_0
phi_0_upp,0.018066957390163507,upper error estimate in phi_0
log_rr_low,0.8196952940825563,lower error estimate in log_rr
log_rr_upp,0.14410773730399992,upper error estimate in log_rr
log_sb_low,0.026127293042891783,lower error estimate in log_sb
log_sb_upp,0.14861394367184932,upper error estimate in log_sb
e_low,0.0454644515954966,lower error estimate in e
e_upp,0.04546441165647287,upper error estimate in e
w_low,0.21742999717954442,lower error estimate in w
w_upp,0.21742991526130886,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.0708025064776241,upper error estimate in i
r_sum_low,0.02785317309408114,lower error estimate in r_sum
r_sum_upp,0.019330899589793667,upper error estimate in r_sum
r_rat_low,2.9633437991679097,lower error estimate in r_rat
r_rat_upp,0.9266371025999787,upper error estimate in r_rat
sb_rat_low,0.004218246629930265,lower error estimate in sb_rat
sb_rat_upp,0.056543621971421265,upper error estimate in sb_rat
ecosw_phys,-0.19465195161643528,e cos(w) of the physical model
esinw_phys,-0.28894398355658996,e sin(w) of the physical model
cosi_phys,0.10388701203576393,cos(i) of the physical model
phi_0_phys,0.17488237589251868,phi_0 of the physical model
log_rr_phys,0.45960233263533745,log of radius ratio of the physical model
log_sb_phys,-0.9941481264364876,log of surface brightness ratio of the physical model
