# TIC 0426541180_morp_ 0.199_T0_ 1628.997334_P_ 4.6975343, none
# name, value
id,TIC 0426541180_morp_ 0.199_T0_ 1628.997334_P_ 4.6975343,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.931413939688355,total time base of observations in days
t_mean,2451638.92084996,time series mean time reference point
period,4.698655281849213,orbital period in days
p_err,1.0500553686838553e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,187.0,number of free parameters after the prewhitening phase
bic_prew,-96251.17322203882,BIC after the prewhitening phase
noise_level_prew,0.0014584778164880127,noise level after the prewhitening phase
t_1,4.1736880982068625,time of primary minimum with respect to the mean time
t_2,7.890506691868894,time of secondary minimum with respect to the mean time
t_1_1,4.1666683001959814,time of primary first contact with respect to the mean time
t_1_2,4.1807078962177435,time of primary last contact with respect to the mean time
t_2_1,7.8890970938747405,time of secondary first contact with respect to the mean time
t_2_2,7.891906892543085,time of secondary last contact with respect to the mean time
t_b_1_1,4.168068500870174,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.179298298223589,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.890506691868894,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.890506691868894,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015281640447802503,depth of primary minimum
depth_2,0.023408403393431913,depth of secondary minimum
t_1_err,3.433308606054699e-05,error in time of primary minimum (t_1)
t_2_err,5.351789935774413e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.853446408819729e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.857415968841039e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.567300516550005e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.569847089528771e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.853446408819729e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.857415968841039e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.567300516550005e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.569847089528771e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0014284341458343632,error in depth of primary minimum
d_2_err,0.0007292389082440064,error in depth of secondary minimum
t_1_ind_err,4.743797555014664e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,7.394560444553952e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,6.705999911266619e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,6.711484646629576e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00010455728222381415,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00010459246818597623,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.711484646629576e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.705999911266619e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010502272240311899,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010502272240311899,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034989347884625227,individual error in depth of primary minimum
d_2_ind_err,0.0017862632257820968,individual error in depth of secondary minimum
ecosw_form,0.35470120126362625,e*cos(w) from timing formulae
esinw_form,-0.666484283017748,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.011105442597445269,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7549928752561451,eccentricity from timing formulae
w_form,5.2014615108584135,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.004775084002713478,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.001,radius ratio r2/r1 from timing formulae
sb_rat_form,1000.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,2.1437232206497488e-05,formal uncorrelated error in ecosw
esinw_sig,0.0075473747077313994,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,4.251324177462162e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.006662595810741316,formal uncorrelated error in e
w_sig,0.004696551078574709,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.666887828980681e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.0044042175311374,lower error estimate in ecosw
ecosw_upp,0.004617112777962229,upper error estimate in ecosw
esinw_low,0.0640274658379327,lower error estimate in esinw
esinw_upp,0.0640274658379327,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016006866459483175,lower error estimate in phi_0
phi_0_upp,0.016006866459483175,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.056559320757478874,lower error estimate in e
e_upp,0.056563068136265195,upper error estimate in e
