# TIC 0379215982_morp_ 0.180_T0_ 1686.440298_P_ 6.7723730, none
# name, value
id,TIC 0379215982_morp_ 0.180_T0_ 1686.440298_P_ 6.7723730,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846787402871996,total time base of observations in days
t_mean,2451695.9217001875,time series mean time reference point
period,6.773659995347785,orbital period in days
p_err,0.00014715083453826152,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-91461.15953146467,BIC after the prewhitening phase
noise_level_prew,0.0005071773704081229,noise level after the prewhitening phase
t_1,10.83832743976358,time of primary minimum with respect to the mean time
t_2,14.225167597937626,time of secondary minimum with respect to the mean time
t_1_1,10.774546593466537,time of primary first contact with respect to the mean time
t_1_2,10.902081191393544,time of primary last contact with respect to the mean time
t_2_1,14.159937186952014,time of secondary first contact with respect to the mean time
t_2_2,14.290343819589083,time of secondary last contact with respect to the mean time
t_b_1_1,10.834168408367404,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.842472923826215,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,14.219613191187033,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,14.23069491002114,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021636348877430163,depth of primary minimum
depth_2,0.019874477763438404,depth of secondary minimum
t_1_err,0.0003569858611547534,error in time of primary minimum (t_1)
t_2_err,0.00041917567726419274,error in time of secondary minimum (t_2)
t_1_1_err,0.0005046580529477452,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005050503636793011,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005928039278039487,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005928039278039487,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005046580529477452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005050503636793011,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005928039278039487,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005928039278039487,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031058144164661044,error in depth of primary minimum
d_2_err,0.00031058144164661044,error in depth of secondary minimum
t_1_ind_err,0.0004266797143800368,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0005010107618032836,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006031817428141362,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006036506438242407,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0007085362142370799,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0007085362142370799,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000593171869118401,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005925398308487599,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007017800854121211,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007010714415202414,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006211628832932209,individual error in depth of primary minimum
d_2_ind_err,0.0006211628832932209,individual error in depth of secondary minimum
ecosw_form,2.3560522478047176e-06,e*cos(w) from timing formulae
esinw_form,0.01114109631091965,e*sin(w) from timing formulae
cosi_form,0.06722985531308184,cosine of inclination from timing formulae
phi_0_form,0.059820121245419154,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8275859195014835,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.026102875636477684,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01114109656004155,eccentricity from timing formulae
w_form,1.5705848527938708,argument of periastron (radians) from timing formulae
i_form,1.5035157233466825,inclination (radians) from timing formulae
r_sum_form,0.08986586668105061,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.14873530915514735,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9416665082264367,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001186167736222668,formal uncorrelated error in ecosw
esinw_sig,0.006437615467056245,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00025536351605621175,formal uncorrelated error in phi_0
log_rr_sig,1.685323430920451,scaled error formal estimate for log_rr
log_sb_sig,0.014227109030061911,scaled formal error estimate for log_sb
e_sig,0.00643761532799423,formal uncorrelated error in e
w_sig,0.106467840445748,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02602639036707912,formal uncorrelated error in r_sum
r_rat_sig,0.3028895195260962,scaled error formal estimate for r_rat
sb_rat_sig,0.5132458304238782,scaled error formal estimate for sb_rat
ecosw_low,0.001186167736222668,lower error estimate in ecosw
ecosw_upp,0.001186167736222668,upper error estimate in ecosw
esinw_low,0.006437615467056245,lower error estimate in esinw
esinw_upp,0.006437615467056245,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015939493263629448,lower error estimate in phi_0
phi_0_upp,0.0015939493263629448,upper error estimate in phi_0
log_rr_low,1.685323430920451,lower error estimate in log_rr
log_rr_upp,1.685323430920451,upper error estimate in log_rr
log_sb_low,0.014227109030061911,lower error estimate in log_sb
log_sb_upp,0.014227109030061911,upper error estimate in log_sb
e_low,0.00643761532799423,lower error estimate in e
e_upp,0.00643761532799423,upper error estimate in e
w_low,0.106467840445748,lower error estimate in w
w_upp,0.106467840445748,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02602639036707912,lower error estimate in r_sum
r_sum_upp,0.02602639036707912,upper error estimate in r_sum
r_rat_low,0.3028895195260962,lower error estimate in r_rat
r_rat_upp,6.757532849531118,upper error estimate in r_rat
sb_rat_low,0.5132458304238782,lower error estimate in sb_rat
sb_rat_upp,0.5132458304238782,upper error estimate in sb_rat
ecosw_phys,3.274160943540324e-05,e cos(w) of the physical model
esinw_phys,0.006469768247307641,e sin(w) of the physical model
cosi_phys,0.09945902565643025,cos(i) of the physical model
phi_0_phys,0.06201018246106691,phi_0 of the physical model
log_rr_phys,-0.4643567454274787,log of radius ratio of the physical model
log_sb_phys,-0.04096769369527542,log of surface brightness ratio of the physical model
e_phys,0.006469851094643416,eccentricity of the physical model
w_phys,1.5657356617640066,argument of periastron of the physical model
i_phys,1.471172590478377,inclination (radians) of the physical model
r_sum_phys,0.11701837003674259,sum of fractional radii of the physical model
r_rat_phys,0.3432758526693074,radius ratio of the physical model
sb_rat_phys,0.9099809617926331,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,100.0,number of parameters after physical model optimisation
bic_phys,-92732.25348616145,BIC after physical model optimisation
noise_level_phys,0.0005014404904594388,noise level after physical model optimisation
total_freqs,30,total number of frequencies
passed_sigma,30,number of frequencies that passed the sigma test
passed_snr,13,number of frequencies that passed the S/R test
