# KIC09906590_morp_0.63_T0_54954.659859_P_1.6863376, none
# name, value
id,KIC09906590_morp_0.63_T0_54954.659859_P_1.6863376,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624051502906,total time base of observations in days
t_mean,2455630.8354949267,time series mean time reference point
period,1.686337599999859,orbital period in days
p_err,2.7376078604626126e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3298.0,number of free parameters after the prewhitening phase
bic_prew,-767073.672331,BIC after the prewhitening phase
noise_level_prew,0.00011135340681613213,noise level after the prewhitening phase
t_1,1.731948018677474,time of primary minimum with respect to the mean time
t_2,2.5750771897041744,time of secondary minimum with respect to the mean time
t_1_1,1.6663359297245905,time of primary first contact with respect to the mean time
t_1_2,1.7975837163803663,time of primary last contact with respect to the mean time
t_2_1,2.509775387179978,time of secondary first contact with respect to the mean time
t_2_2,2.6404093463355256,time of secondary last contact with respect to the mean time
t_b_1_1,1.731948018677474,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.731948018677474,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5750771897041744,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5750771897041744,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02301403486610367,depth of primary minimum
depth_2,0.021180140550365552,depth of secondary minimum
t_1_err,0.00019562889137519985,error in time of primary minimum (t_1)
t_2_err,0.00019385894056873093,error in time of secondary minimum (t_2)
t_1_1_err,0.0002766420212252018,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002766800402182889,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027419595544853076,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002741199251593914,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002766420212252018,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002766800402182889,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027419595544853076,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002741199251593914,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.618393100739372e-06,error in depth of primary minimum
d_2_err,4.618393100739372e-06,error in depth of secondary minimum
t_1_ind_err,0.0028909106345820636,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028647551440860587,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004088084104092602,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004088645930674857,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0040519373084073815,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00405081376898599,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013090034422860535,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013090034422860535,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001419417904972623,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001419417904972623,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00013637951391003904,individual error in depth of primary minimum
d_2_ind_err,0.00013637951391003904,individual error in depth of secondary minimum
ecosw_form,-3.691364716585287e-05,e*cos(w) from timing formulae
esinw_form,-0.0023673195345937817,e*sin(w) from timing formulae
cosi_form,0.421327037910584,cosine of inclination from timing formulae
phi_0_form,0.2439409227944889,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.03733647882832652,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.060051818079967546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0023676073146145678,eccentricity from timing formulae
