# TIC 0306981513_morp_ 0.480_T0_ 1625.688635_P_ 2.7707770, none
# name, value
id,TIC 0306981513_morp_ 0.480_T0_ 1625.688635_P_ 2.7707770,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.931787737179548,total time base of observations in days
t_mean,2451638.9225076353,time series mean time reference point
period,2.770610763354342,orbital period in days
p_err,0.00020326127505464528,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-76697.91099784891,BIC after the prewhitening phase
noise_level_prew,0.004101763300280103,noise level after the prewhitening phase
t_1,3.382858171477029,time of primary minimum with respect to the mean time
t_2,5.036191321123486,time of secondary minimum with respect to the mean time
t_1_1,3.3003825477978737,time of primary first contact with respect to the mean time
t_1_2,3.465322712702049,time of primary last contact with respect to the mean time
t_2_1,4.898020824184508,time of secondary first contact with respect to the mean time
t_2_2,5.174356276835395,time of secondary last contact with respect to the mean time
t_b_1_1,3.3046326689589796,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.461083673995078,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.899411672178559,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.172965428841344,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02274530155989276,depth of primary minimum
depth_2,0.004529222068340132,depth of secondary minimum
t_1_err,0.002399827746847998,error in time of primary minimum (t_1)
t_2_err,0.00015794687909572523,error in time of secondary minimum (t_2)
t_1_1_err,0.0033938692867949124,error in time of primary first contact (t_1_1)
t_1_2_err,0.0033938686071084655,error in time of primary last contact (t_1_2)
t_2_1_err,0.000223405012375343,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002233362194313574,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0033938692867949124,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0033938686071084655,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000223405012375343,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002233362194313574,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015146764808273592,error in depth of primary minimum
d_2_err,0.0015146764808273592,error in depth of secondary minimum
t_1_ind_err,0.004254439877853889,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00028000988899724654,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006016687178039516,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006016685973084232,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003960547563509365,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00039593279949607816,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006016688524753959,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006016685973084232,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00039593279949607816,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003960547563509365,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005023613565680295,individual error in depth of primary minimum
d_2_ind_err,0.005023613565680295,individual error in depth of secondary minimum
ecosw_form,0.14750507735105667,e*cos(w) from timing formulae
esinw_form,0.25509199556594586,e*sin(w) from timing formulae
cosi_form,3.4370018137946783e-06,cosine of inclination from timing formulae
phi_0_form,0.26825083422523377,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.9354736754652835,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.237833794287044,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.29466875308752666,eccentricity from timing formulae
w_form,1.0465285070483028,argument of periastron (radians) from timing formulae
i_form,1.5707928897930827,inclination (radians) from timing formulae
r_sum_form,0.24203144314384611,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,86.19333314805729,radius ratio r2/r1 from timing formulae
sb_rat_form,0.005783173287197965,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013652577458614576,formal uncorrelated error in ecosw
esinw_sig,0.011014868015448225,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002727111251654558,formal uncorrelated error in phi_0
log_rr_sig,0.01711568516450781,scaled error formal estimate for log_rr
log_sb_sig,0.031499824731272656,scaled formal error estimate for log_sb
e_sig,0.009559928102246797,formal uncorrelated error in e
w_sig,0.01913695289954299,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0013948678839320898,formal uncorrelated error in r_sum
r_rat_sig,0.762220624409699,scaled error formal estimate for r_rat
sb_rat_sig,8.140414422303039e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0014864569721022847,lower error estimate in ecosw
ecosw_upp,0.0013652577458614576,upper error estimate in ecosw
esinw_low,0.1423724154604032,lower error estimate in esinw
esinw_upp,0.1423724154604032,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0355931038651008,lower error estimate in phi_0
phi_0_upp,0.0355931038651008,upper error estimate in phi_0
log_rr_low,0.2206656147333308,lower error estimate in log_rr
log_rr_upp,0.08823859258852962,upper error estimate in log_rr
log_sb_low,0.21659488805755345,lower error estimate in log_sb
log_sb_upp,0.40611451551658306,upper error estimate in log_sb
e_low,0.12325272037319913,lower error estimate in e
e_upp,0.12325229117109654,upper error estimate in e
w_low,0.2418997575722707,lower error estimate in w
w_upp,0.24189222504904484,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003681691634251999,lower error estimate in r_sum
r_sum_upp,0.003026406202641191,upper error estimate in r_sum
r_rat_low,42.55853002297265,lower error estimate in r_rat
r_rat_upp,8.907828009605936,upper error estimate in r_rat
sb_rat_low,0.0043313772127617604,lower error estimate in sb_rat
sb_rat_upp,0.004734325237951317,upper error estimate in sb_rat
ecosw_phys,0.14480681969722553,e cos(w) of the physical model
esinw_phys,0.15849642697409774,e sin(w) of the physical model
cosi_phys,0.08913707042383978,cos(i) of the physical model
phi_0_phys,0.28162233936006936,phi_0 of the physical model
log_rr_phys,1.2841453591853365,log of radius ratio of the physical model
log_sb_phys,-1.3360404377200443,log of surface brightness ratio of the physical model
e_phys,0.21468612529546544,eccentricity of the physical model
w_phys,0.8305026017488173,argument of periastron of the physical model
i_phys,1.4815407937874976,inclination (radians) of the physical model
r_sum_phys,0.27740279361943654,sum of fractional radii of the physical model
r_rat_phys,19.237354990823242,radius ratio of the physical model
sb_rat_phys,0.04612746226849643,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,283.0,number of parameters after physical model optimisation
bic_phys,-75069.10011591484,BIC after physical model optimisation
noise_level_phys,0.004208408723020064,noise level after physical model optimisation
total_freqs,91,total number of frequencies
passed_sigma,90,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,57,number of harmonics that passed both tests
std_1,0.004208408723020064,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02508799595284724,Standard deviation of the residuals of the linear+eclipse model
std_3,0.025147458606667186,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006116259818597031,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.40472731069955,Ratio of the first eclipse depth to std_1
ratio_1_2,1.0762315084951737,Ratio of the second eclipse depth to std_1
ratio_2_1,0.9066209035844249,Ratio of the first eclipse depth to std_2
ratio_2_2,0.1805334342708274,Ratio of the second eclipse depth to std_2
ratio_3_1,0.9044771448142455,Ratio of the first eclipse depth to std_3
ratio_3_2,0.18010655228355074,Ratio of the second eclipse depth to std_3
ratio_4_1,3.7188252681375062,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7405215282988191,Ratio of the second eclipse depth to std_4
