# KIC11232745_morp_0.09_T0_54970.919026_P_9.6342435, none
# name, value
id,KIC11232745_morp_0.09_T0_54970.919026_P_9.6342435,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893154599704,total time base of observations in days
t_mean,2455653.635492779,time series mean time reference point
period,9.634243500000284,orbital period in days
p_err,2.338226455488703e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,311.0,number of free parameters after the prewhitening phase
bic_prew,-589901.4523131269,BIC after the prewhitening phase
noise_level_prew,0.0007666079130599002,noise level after the prewhitening phase
t_1,10.949425029610353,time of primary minimum with respect to the mean time
t_2,15.766397448686915,time of secondary minimum with respect to the mean time
t_1_1,10.89025144685977,time of primary first contact with respect to the mean time
t_1_2,11.009407889624216,time of primary last contact with respect to the mean time
t_2_1,15.709882919801387,time of secondary first contact with respect to the mean time
t_2_2,15.824222235998704,time of secondary last contact with respect to the mean time
t_b_1_1,10.949425029610353,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.949425029610353,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.766397448686915,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.766397448686915,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03403620174746403,depth of primary minimum
depth_2,0.021596816474039427,depth of secondary minimum
t_1_err,0.00031358100640072354,error in time of primary minimum (t_1)
t_2_err,0.00026159248311756836,error in time of secondary minimum (t_2)
t_1_1_err,0.0004552409761222938,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004313790026883361,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037897448541255284,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003606949518648021,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004552409761222938,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004313790026883361,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037897448541255284,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003606949518648021,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.61547739522458e-05,error in depth of primary minimum
d_2_err,7.61547739522458e-05,error in depth of secondary minimum
t_1_ind_err,0.0019425890970604374,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016205276952513227,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002820152173439413,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002672330690374471,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023476922657928436,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002234453192493125,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005549448517741444,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005549448517741444,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008537548276687524,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008537548276687524,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009388991098883221,individual error in depth of primary minimum
d_2_ind_err,0.0009388991098883221,individual error in depth of secondary minimum
ecosw_form,-2.4342183042652943e-05,e*cos(w) from timing formulae
esinw_form,-0.0206354512542531,e*sin(w) from timing formulae
cosi_form,0.0437337075512973,cosine of inclination from timing formulae
phi_0_form,0.03807875838035496,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8242558127195135,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2293695339753531,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02063546561162435,eccentricity from timing formulae
w_form,4.711209351625821,argument of periastron (radians) from timing formulae
i_form,1.5270486661118323,inclination (radians) from timing formulae
r_sum_form,0.05793354950847362,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.6719965447402165,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5896991014494607,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007689545903129015,formal uncorrelated error in ecosw
esinw_sig,0.004670567866898738,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013316281991870981,formal uncorrelated error in phi_0
log_rr_sig,0.00030907840607389365,scaled error formal estimate for log_rr
log_sb_sig,0.0025613204984755718,scaled formal error estimate for log_sb
e_sig,0.004670564705378536,formal uncorrelated error in e
w_sig,0.03726466886460543,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02633818408842639,formal uncorrelated error in r_sum
r_rat_sig,0.0025018568574906356,scaled error formal estimate for r_rat
sb_rat_sig,0.006585043664244575,scaled error formal estimate for sb_rat
ecosw_low,0.0007689545903129015,lower error estimate in ecosw
ecosw_upp,0.0007689545903129015,upper error estimate in ecosw
esinw_low,0.01916621371907985,lower error estimate in esinw
esinw_upp,0.01916621371907985,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004791553429769962,lower error estimate in phi_0
