# TIC 0264301570_morp_ 0.286_T0_ 1715.585707_P_ 4.9355505, none
# name, value
id,TIC 0264301570_morp_ 0.286_T0_ 1715.585707_P_ 4.9355505,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.8858976615593,total time base of observations in days
t_mean,2451836.244012496,time series mean time reference point
period,4.935599855998895,orbital period in days
p_err,4.7567969996557205e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,237.0,number of free parameters after the prewhitening phase
bic_prew,-19047.49840614141,BIC after the prewhitening phase
noise_level_prew,0.002093608110485632,noise level after the prewhitening phase
t_1,2.7304752828109913,time of primary minimum with respect to the mean time
t_2,5.199817587307815,time of secondary minimum with respect to the mean time
t_1_1,2.6087237838117114,time of primary first contact with respect to the mean time
t_1_2,2.851989872780274,time of primary last contact with respect to the mean time
t_2_1,5.075647641960649,time of secondary first contact with respect to the mean time
t_2_2,5.323286676774573,time of secondary last contact with respect to the mean time
t_b_1_1,2.7304752828109913,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.7304752828109913,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.167528860761143,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.230911897494918,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14161237342434996,depth of primary minimum
depth_2,0.04624239976490778,depth of secondary minimum
t_1_err,0.0019328969852299158,error in time of primary minimum (t_1)
t_2_err,0.002267772084750466,error in time of secondary minimum (t_2)
t_1_1_err,0.0027764048506659753,error in time of primary first contact (t_1_1)
t_1_2_err,0.0026899700978341803,error in time of primary last contact (t_1_2)
t_2_1_err,0.0031358769664086624,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032768027961782367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027764048506659753,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0026899700978341803,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0031358769664086624,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032768027961782367,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034574800020290204,error in depth of primary minimum
d_2_err,0.00034574800020290204,error in depth of secondary minimum
t_1_ind_err,0.007265337944296387,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008524060362375633,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010435899928662094,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01011101055573981,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011787077162823484,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01231678660216774,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000746230756148085,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000746230756148085,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0036730264464626635,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033405150263198105,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002564135796021113,individual error in depth of primary minimum
d_2_ind_err,0.002564135796021113,individual error in depth of secondary minimum
ecosw_form,0.0004908547273636388,e*cos(w) from timing formulae
esinw_form,0.008944267441579598,e*sin(w) from timing formulae
cosi_form,0.13228390888326275,cosine of inclination from timing formulae
phi_0_form,0.15623971392315658,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6147667043771261,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4739810348444886,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008957726186364265,eccentricity from timing formulae
w_form,1.5159720670406613,argument of periastron (radians) from timing formulae
i_form,1.4381235410871576,inclination (radians) from timing formulae
r_sum_form,0.2031786624245202,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.118762067539875,radius ratio r2/r1 from timing formulae
sb_rat_form,0.33575227585013434,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002517390691123289,formal uncorrelated error in ecosw
esinw_sig,0.01601148660112887,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001896658684590688,formal uncorrelated error in phi_0
log_rr_sig,0.3614274210990328,scaled error formal estimate for log_rr
log_sb_sig,0.00994654743789125,scaled formal error estimate for log_sb
e_sig,0.01598802487616207,formal uncorrelated error in e
w_sig,0.2972108588527666,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022069887514357112,formal uncorrelated error in r_sum
r_rat_sig,2.42146092427,scaled error formal estimate for r_rat
sb_rat_sig,0.00704580076757504,scaled error formal estimate for sb_rat
ecosw_low,0.002517390691123289,lower error estimate in ecosw
ecosw_upp,0.002517390691123289,upper error estimate in ecosw
esinw_low,0.02645603142768292,lower error estimate in esinw
esinw_upp,0.02645603142768292,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00661400785692073,lower error estimate in phi_0
phi_0_upp,0.00661400785692073,upper error estimate in phi_0
log_rr_low,0.5971708600541588,lower error estimate in log_rr
log_rr_upp,0.3614274210990328,upper error estimate in log_rr
log_sb_low,0.01643424915019792,lower error estimate in log_sb
log_sb_upp,0.014597948070180111,upper error estimate in log_sb
e_low,0.0264163204242572,lower error estimate in e
e_upp,0.02641633987226895,upper error estimate in e
w_low,0.2972108588527666,lower error estimate in w
w_upp,0.2972108588527666,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022069887514357112,lower error estimate in r_sum
r_sum_upp,0.024157240429788784,upper error estimate in r_sum
r_rat_low,3.097807016994234,lower error estimate in r_rat
r_rat_upp,2.42146092427,upper error estimate in r_rat
sb_rat_low,0.012467899931755955,lower error estimate in sb_rat
sb_rat_upp,0.011477462622792867,upper error estimate in sb_rat
ecosw_phys,0.00035027202207965136,e cos(w) of the physical model
esinw_phys,0.001954944718114318,e sin(w) of the physical model
cosi_phys,0.12557961976861196,cos(i) of the physical model
phi_0_phys,0.13013632460699098,phi_0 of the physical model
log_rr_phys,0.40823839596436495,log of radius ratio of the physical model
log_sb_phys,-0.4267207131115797,log of surface brightness ratio of the physical model
e_phys,0.001986076368203106,eccentricity of the physical model
w_phys,1.3935051883158753,argument of periastron of the physical model
i_phys,1.4448842722782815,inclination (radians) of the physical model
r_sum_phys,0.17984573663877165,sum of fractional radii of the physical model
r_rat_phys,2.559990749313037,radius ratio of the physical model
sb_rat_phys,0.3743512493663589,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,187.0,number of parameters after physical model optimisation
bic_phys,-19092.71559881551,BIC after physical model optimisation
noise_level_phys,0.002261798372532147,noise level after physical model optimisation
total_freqs,59,total number of frequencies
passed_sigma,59,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,14,number of harmonics that passed both tests
std_1,0.002261798372532147,Standard deviation of the residuals of the linear+sinusoid+eclipse model
