# KIC09588822_morp_0.14_T0_55146.574499_P_71.7601905, none
# name, value
id,KIC09588822_morp_0.14_T0_55146.574499_P_71.7601905,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624071195722,total time base of observations in days
t_mean,2455712.1874667187,time series mean time reference point
period,71.76234337029952,orbital period in days
p_err,0.0002346082791495131,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2863.0,number of free parameters after the prewhitening phase
bic_prew,-878228.7384238162,BIC after the prewhitening phase
noise_level_prew,0.0001431906299728234,noise level after the prewhitening phase
t_1,8.532264109619241,time of primary minimum with respect to the mean time
t_2,55.383433265239,time of secondary minimum with respect to the mean time
t_1_1,7.900754856451348,time of primary first contact with respect to the mean time
t_1_2,9.161333440672616,time of primary last contact with respect to the mean time
t_2_1,54.8749247916086,time of secondary first contact with respect to the mean time
t_2_2,55.89552985962606,time of secondary last contact with respect to the mean time
t_b_1_1,8.075424574884384,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.988242495372514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,55.022468317121444,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,55.744398213356554,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.007686182375655733,depth of primary minimum
depth_2,0.0005305623246790916,depth of secondary minimum
t_1_err,0.0019768592043503137,error in time of primary minimum (t_1)
t_2_err,0.005116750149497221,error in time of secondary minimum (t_2)
t_1_1_err,0.0028201604157334277,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027710258903208542,error in time of primary last contact (t_1_2)
t_2_1_err,0.007250097373223759,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0072222307113725785,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028201604157334277,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027710258903208542,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007250097373223759,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0072222307113725785,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.046537861473538e-05,error in depth of primary minimum
d_2_err,3.553221513899445e-05,error in depth of secondary minimum
t_1_ind_err,0.004692343541821607,individual error in time of primary minimum (t_1)
