# KIC11968513_morp_0.49_T0_55185.882996_P_1.0365914, none
# name, value
id,KIC11968513_morp_0.49_T0_55185.882996_P_1.0365914,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6237432197668,total time base of observations in days
t_mean,2455796.550635704,time series mean time reference point
period,1.0365914000000365,orbital period in days
p_err,1.2014298384944126e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4310.0,number of free parameters after the prewhitening phase
bic_prew,-594469.8226235409,BIC after the prewhitening phase
noise_level_prew,0.0007105920546355658,noise level after the prewhitening phase
t_1,0.9223122668278994,time of primary minimum with respect to the mean time
t_2,1.4401482380822888,time of secondary minimum with respect to the mean time
t_1_1,0.8706070360906668,time of primary first contact with respect to the mean time
t_1_2,0.9736132265148607,time of primary last contact with respect to the mean time
t_2_1,1.3893717941682429,time of secondary first contact with respect to the mean time
t_2_2,1.4937068960961488,time of secondary last contact with respect to the mean time
t_b_1_1,0.9223122668278994,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9223122668278994,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4401482380822888,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4401482380822888,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08570230724334882,depth of primary minimum
depth_2,0.012846224489741268,depth of secondary minimum
t_1_err,0.00010792200072175737,error in time of primary minimum (t_1)
t_2_err,0.00012570525561487366,error in time of secondary minimum (t_2)
t_1_1_err,0.00015503715353241097,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015017361280769543,error in time of primary last contact (t_1_2)
t_2_1_err,0.00016511286446425474,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018959163258227283,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015503715353241097,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015017361280769543,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00016511286446425474,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018959163258227283,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6157402020525963e-05,error in depth of primary minimum
d_2_err,2.5175727205126356e-05,error in depth of secondary minimum
t_1_ind_err,0.0018665363743372984,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021741019484568065,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002681404018704605,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0025972879384796184,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0028556658080137317,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003279031857435364,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017894452103478316,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017894452103478316,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012144639416593352,individual error in start of (flat) eclipse bottom left of secondary minimum
