# TIC 0357662316_morp_ 0.232_T0_ 1598.812618_P_ 3.6126873, none
# name, value
id,TIC 0357662316_morp_ 0.232_T0_ 1598.812618_P_ 3.6126873,target identifier
stage,  9,furthest stage the analysis reached
t_tot,55.77669703261927,total time base of observations in days
t_mean,2451625.13066603,time series mean time reference point
period,3.612723427239874,orbital period in days
p_err,0.00013461723592227427,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-125162.17050366306,BIC after the prewhitening phase
noise_level_prew,0.00028411179614555495,noise level after the prewhitening phase
t_1,2.5833310481069014,time of primary minimum with respect to the mean time
t_2,4.352851977736776,time of secondary minimum with respect to the mean time
t_1_1,2.5328612513585638,time of primary first contact with respect to the mean time
t_1_2,2.633916452120518,time of primary last contact with respect to the mean time
t_2_1,4.30546744988057,time of secondary first contact with respect to the mean time
t_2_2,4.399203265659551,time of secondary last contact with respect to the mean time
t_b_1_1,2.5833310481069014,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5833310481069014,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.352851977736776,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.352851977736776,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0015217898747978036,depth of primary minimum
depth_2,0.0009897217038061343,depth of secondary minimum
t_1_err,0.0013859864344690034,error in time of primary minimum (t_1)
t_2_err,0.001922706339446409,error in time of secondary minimum (t_2)
t_1_1_err,0.0019827141721349036,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019371830315547906,error in time of primary last contact (t_1_2)
t_2_1_err,0.0027393035873704333,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002698780192459014,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019827141721349036,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019371830315547906,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0027393035873704333,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002698780192459014,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010069112007430022,error in depth of primary minimum
d_2_err,8.699111630778027e-05,error in depth of secondary minimum
t_1_ind_err,0.0029030036832195004,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004027184860074644,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004152873651093338,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0040575068671782465,individual error in time of primary last contact (t_1_2)
