# TIC 0368452480_morp_ 0.583_T0_ 1955.716684_P_ 0.5495789, none
# name, value
id,TIC 0368452480_morp_ 0.583_T0_ 1955.716684_P_ 0.5495789,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.5041841189377,total time base of observations in days
t_mean,2451982.0320120123,time series mean time reference point
period,0.5495788999999891,orbital period in days
p_err,4.041047533321538e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,191.0,number of free parameters after the prewhitening phase
bic_prew,-56685.87970179059,BIC after the prewhitening phase
noise_level_prew,0.009008431543632501,noise level after the prewhitening phase
t_1,0.6154058777322655,time of primary minimum with respect to the mean time
t_2,0.8901747185029009,time of secondary minimum with respect to the mean time
t_1_1,0.5721671649571536,time of primary first contact with respect to the mean time
t_1_2,0.66228720309919,time of primary last contact with respect to the mean time
t_2_1,0.8446783333489166,time of secondary first contact with respect to the mean time
t_2_2,0.9366493550771365,time of secondary last contact with respect to the mean time
t_b_1_1,0.6154058777322655,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6154058777322655,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8901747185029009,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8901747185029009,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3399389425001161,depth of primary minimum
depth_2,0.2538612069223903,depth of secondary minimum
t_1_err,0.0003097377070465689,error in time of primary minimum (t_1)
t_2_err,0.0003316393742967005,error in time of secondary minimum (t_2)
t_1_1_err,0.00030680549481510263,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005381637083798243,error in time of primary last contact (t_1_2)
t_2_1_err,0.00043976403961336363,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004965342765595985,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030680549481510263,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005381637083798243,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00043976403961336363,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004965342765595985,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0011145043664341158,error in depth of primary minimum
d_2_err,0.0011145043664341158,error in depth of secondary minimum
t_1_ind_err,0.001544871675368719,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001654110120053763,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015302467475039275,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002684186816370996,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021934010396166214,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0024765526516643695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005046872138673059,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005046872138673059,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000689129439218474,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000689129439218474,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.011033030332346122,individual error in depth of primary minimum
d_2_ind_err,0.011033030332346122,individual error in depth of secondary minimum
ecosw_form,-5.8901587435508166e-05,e*cos(w) from timing formulae
esinw_form,0.010638983033794276,e*sin(w) from timing formulae
cosi_form,0.12910286479634045,cosine of inclination from timing formulae
phi_0_form,0.5204820832458381,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.20220820351936944,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12470824661732026,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010639146083702623,eccentricity from timing formulae
w_form,1.5763326628760168,argument of periastron (radians) from timing formulae
i_form,1.4413321070076326,inclination (radians) from timing formulae
r_sum_form,0.5096984265586567,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5929722249759342,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7503981477566898,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026161654033800153,formal uncorrelated error in ecosw
esinw_sig,0.013947902217013176,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025940109021313083,formal uncorrelated error in phi_0
log_rr_sig,0.6933571325117454,scaled error formal estimate for log_rr
log_sb_sig,0.010589805989823536,scaled formal error estimate for log_sb
e_sig,0.013947695979221506,formal uncorrelated error in e
w_sig,0.2460032681202493,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006641496943782376,formal uncorrelated error in r_sum
r_rat_sig,5.462185187627015,scaled error formal estimate for r_rat
sb_rat_sig,0.0637212936226353,scaled error formal estimate for sb_rat
ecosw_low,0.0026161654033800153,lower error estimate in ecosw
ecosw_upp,0.0026161654033800153,upper error estimate in ecosw
esinw_low,0.013947902217013176,lower error estimate in esinw
esinw_upp,0.013947902217013176,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025940109021313083,lower error estimate in phi_0
phi_0_upp,0.0026329016397512728,upper error estimate in phi_0
log_rr_low,0.6933571325117454,lower error estimate in log_rr
log_rr_upp,0.6933571325117454,upper error estimate in log_rr
log_sb_low,0.010589805989823536,lower error estimate in log_sb
log_sb_upp,0.010589805989823536,upper error estimate in log_sb
e_low,0.013947695979221506,lower error estimate in e
e_upp,0.013947695979221506,upper error estimate in e
w_low,0.2460032681202493,lower error estimate in w
w_upp,0.2460032681202493,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006641496943782376,lower error estimate in r_sum
r_sum_upp,0.006641496943782376,upper error estimate in r_sum
r_rat_low,5.462185187627015,lower error estimate in r_rat
r_rat_upp,5.462185187627015,upper error estimate in r_rat
sb_rat_low,0.0637212936226353,lower error estimate in sb_rat
sb_rat_upp,0.0637212936226353,upper error estimate in sb_rat
ecosw_phys,0.0009390038365767509,e cos(w) of the physical model
esinw_phys,0.0450323798780351,e sin(w) of the physical model
cosi_phys,0.11995020086013687,cos(i) of the physical model
phi_0_phys,0.5258990213928587,phi_0 of the physical model
log_rr_phys,0.18880359453273393,log of radius ratio of the physical model
log_sb_phys,-0.09452077709823883,log of surface brightness ratio of the physical model
e_phys,0.045042168749792305,eccentricity of the physical model
w_phys,1.549947600098744,argument of periastron of the physical model
i_phys,1.4505566058611734,inclination (radians) of the physical model
r_sum_phys,0.5115583720019312,sum of fractional radii of the physical model
r_rat_phys,1.544555771200284,radius ratio of the physical model
sb_rat_phys,0.804413263667108,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,193.0,number of parameters after physical model optimisation
bic_phys,-56416.23464491949,BIC after physical model optimisation
noise_level_phys,0.00913693212703035,noise level after physical model optimisation
total_freqs,61,total number of frequencies
passed_sigma,61,number of frequencies that passed the sigma test
passed_snr,49,number of frequencies that passed the S/R test
passed_both,49,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.00913693212703035,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.04039336233994267,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03624883139379989,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.021161909634734025,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,37.20493244055669,Ratio of the first eclipse depth to std_1
ratio_1_2,27.784074938170658,Ratio of the second eclipse depth to std_1
ratio_2_1,8.41571294905475,Ratio of the first eclipse depth to std_2
ratio_2_2,6.284725811779267,Ratio of the second eclipse depth to std_2
ratio_3_1,9.377928320146074,Ratio of the first eclipse depth to std_3
ratio_3_2,7.0032935452316805,Ratio of the second eclipse depth to std_3
ratio_4_1,16.063717706371758,Ratio of the first eclipse depth to std_4
ratio_4_2,11.996138878965635,Ratio of the second eclipse depth to std_4
