# TIC 0305399325_morp_ 0.218_T0_ 1742.871436_P_ 6.1001972, none
# name, value
id,TIC 0305399325_morp_ 0.218_T0_ 1742.871436_P_ 6.1001972,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59941757982597,total time base of observations in days
t_mean,2451841.204415792,time series mean time reference point
period,3.050098599999783,orbital period in days
p_err,1.029676807165769e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,480.0,number of free parameters after the prewhitening phase
bic_prew,-29607.35592611604,BIC after the prewhitening phase
noise_level_prew,0.0005927391534765412,noise level after the prewhitening phase
t_1,2.3194742006328357,time of primary minimum with respect to the mean time
t_2,3.709320119737856,time of secondary minimum with respect to the mean time
t_1_1,2.12235223119008,time of primary first contact with respect to the mean time
t_1_2,2.506695540119362,time of primary last contact with respect to the mean time
t_2_1,3.650447057687598,time of secondary first contact with respect to the mean time
t_2_2,3.7855787611936917,time of secondary last contact with respect to the mean time
t_b_1_1,2.3194742006328357,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3194742006328357,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.709320119737856,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.709320119737856,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.025629006999222256,depth of primary minimum
depth_2,0.0047691706757234855,depth of secondary minimum
t_1_err,0.00034859618993716805,error in time of primary minimum (t_1)
t_2_err,0.0008753975793724858,error in time of secondary minimum (t_2)
t_1_1_err,0.0005074108951339637,error in time of primary first contact (t_1_1)
t_1_2_err,0.00047813324299214984,error in time of primary last contact (t_1_2)
t_2_1_err,0.001364525509433661,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010969748502083528,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005074108951339637,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00047813324299214984,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001364525509433661,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010969748502083528,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.116415126890457e-05,error in depth of primary minimum
d_2_err,8.116415126890457e-05,error in depth of secondary minimum
t_1_ind_err,0.0015736080877302152,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0039516573922632,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022905181164749712,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00215835502482324,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0061596438502268865,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00495188572381024,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002015716497982324,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002015716497982324,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004654674620254865,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004654674620254865,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007259542382933858,individual error in depth of primary minimum
d_2_ind_err,0.0007259542382933858,individual error in depth of secondary minimum
ecosw_form,-0.06092172745967782,e*cos(w) from timing formulae
esinw_form,-0.4855081770531466,e*sin(w) from timing formulae
cosi_form,0.1435765792269757,cosine of inclination from timing formulae
phi_0_form,0.3094548024717932,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.048837957641701,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5196154118151995,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.48931548806689207,eccentricity from timing formulae
w_form,4.587561071119287,argument of periastron (radians) from timing formulae
i_form,1.4267218278214253,inclination (radians) from timing formulae
r_sum_form,0.2539059268011092,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.190202808371346,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3022627214115279,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002583639436786794,formal uncorrelated error in ecosw
esinw_sig,0.012260243889262293,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009705179913934791,formal uncorrelated error in phi_0
log_rr_sig,0.002741119343683732,scaled error formal estimate for log_rr
log_sb_sig,0.0056948747225334705,scaled formal error estimate for log_sb
e_sig,0.012169100493959563,formal uncorrelated error in e
w_sig,0.006097462353865954,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012317669447099748,formal uncorrelated error in r_sum
r_rat_sig,0.02924539596825815,scaled error formal estimate for r_rat
sb_rat_sig,0.0033127353280716035,scaled error formal estimate for sb_rat
ecosw_low,0.002583639436786794,lower error estimate in ecosw
ecosw_upp,0.002583639436786794,upper error estimate in ecosw
esinw_low,0.07704971039444052,lower error estimate in esinw
esinw_upp,0.07704971039444052,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01926242759861013,lower error estimate in phi_0
phi_0_upp,0.01926242759861013,upper error estimate in phi_0
log_rr_low,0.01722059581099611,lower error estimate in log_rr
log_rr_upp,0.002741119343683732,upper error estimate in log_rr
log_sb_low,0.0056948747225334705,lower error estimate in log_sb
log_sb_upp,0.035777039776463904,upper error estimate in log_sb
e_low,0.07645021420637914,lower error estimate in e
e_upp,0.07645022027875974,upper error estimate in e
w_low,0.0196248779209921,lower error estimate in w
w_upp,0.019631151741423006,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012317669447099748,lower error estimate in r_sum
r_sum_upp,0.012317669447099748,upper error estimate in r_sum
r_rat_low,0.43503076672933183,lower error estimate in r_rat
r_rat_upp,0.02924539596825815,upper error estimate in r_rat
sb_rat_low,0.0033127353280716035,lower error estimate in sb_rat
sb_rat_upp,0.02595469907028458,upper error estimate in sb_rat
ecosw_phys,-0.05799606309633505,e cos(w) of the physical model
esinw_phys,-0.6818996151018442,e sin(w) of the physical model
cosi_phys,0.07085028946628505,cos(i) of the physical model
phi_0_phys,0.25245116691615055,phi_0 of the physical model
log_rr_phys,1.0113117473853845,log of radius ratio of the physical model
log_sb_phys,-0.6278411577599645,log of surface brightness ratio of the physical model
e_phys,0.6843614749609429,eccentricity of the physical model
w_phys,4.627542435538565,argument of periastron of the physical model
i_phys,1.4998866277475624,inclination (radians) of the physical model
r_sum_phys,0.13771229824610143,sum of fractional radii of the physical model
r_rat_phys,10.263884290331042,radius ratio of the physical model
sb_rat_phys,0.23559107954677233,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
