# TIC 0282051803_morp_ 0.414_T0_ 1570.565355_P_ 2.4636031, none
# name, value
id,TIC 0282051803_morp_ 0.414_T0_ 1570.565355_P_ 2.4636031,target identifier
stage,  9,furthest stage the analysis reached
t_tot,82.56968270614743,total time base of observations in days
t_mean,2451612.3978811833,time series mean time reference point
period,2.4635538289233656,orbital period in days
p_err,1.7030882363586843e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,330.0,number of free parameters after the prewhitening phase
bic_prew,-111531.32272907373,BIC after the prewhitening phase
noise_level_prew,0.0003803912807443301,noise level after the prewhitening phase
t_1,2.511669546871786,time of primary minimum with respect to the mean time
t_2,3.747236642689449,time of secondary minimum with respect to the mean time
t_1_1,2.4334269990226316,time of primary first contact with respect to the mean time
t_1_2,2.590749703860383,time of primary last contact with respect to the mean time
t_2_1,3.666638935024684,time of secondary first contact with respect to the mean time
t_2_2,3.8197883755029745,time of secondary last contact with respect to the mean time
t_b_1_1,2.511669546871786,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.511669546871786,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.7152695362382326,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.7792382389287598,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06879788602453629,depth of primary minimum
depth_2,0.007548572223320753,depth of secondary minimum
t_1_err,0.0005925747317925647,error in time of primary minimum (t_1)
t_2_err,0.0002763879403272317,error in time of secondary minimum (t_2)
t_1_1_err,0.0007621795102275917,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009075580671369452,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003883847750014961,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00039334265059913726,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007621795102275917,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009075580671369452,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003883847750014961,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00039334265059913726,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.989815018462892e-05,error in depth of primary minimum
d_2_err,7.989815018462892e-05,error in depth of secondary minimum
t_1_ind_err,0.0017658922888994018,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000823645198458276,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0022713201350934064,individual error in time of primary first contact (t_1_1)
