# KIC08127648_morp_0.38_T0_54999.496876_P_2.0469445, none
# name, value
id,KIC08127648_morp_0.38_T0_54999.496876_P_2.0469445,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1346971699968,total time base of observations in days
t_mean,2456074.576151174,time series mean time reference point
period,2.046944499999975,orbital period in days
p_err,8.905076473601596e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,843.0,number of free parameters after the prewhitening phase
bic_prew,-243711.56964046552,BIC after the prewhitening phase
noise_level_prew,0.003687872659287107,noise level after the prewhitening phase
t_1,3.6627938694268245,time of primary minimum with respect to the mean time
t_2,4.6866785791560215,time of secondary minimum with respect to the mean time
t_1_1,3.6084883775363337,time of primary first contact with respect to the mean time
t_1_2,3.7177625719985268,time of primary last contact with respect to the mean time
t_2_1,4.633056767412211,time of secondary first contact with respect to the mean time
t_2_2,4.739166382512824,time of secondary last contact with respect to the mean time
t_b_1_1,3.6627938694268245,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6627938694268245,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.6866785791560215,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.6866785791560215,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1166255592050837,depth of primary minimum
depth_2,0.08468717193496919,depth of secondary minimum
t_1_err,0.0002479268088676641,error in time of primary minimum (t_1)
t_2_err,0.00023803639624311388,error in time of secondary minimum (t_2)
t_1_1_err,0.00033518135759548137,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003654097258443774,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003413686408474419,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033183241974165984,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00033518135759548137,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003654097258443774,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003413686408474419,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033183241974165984,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024677385336881956,error in depth of primary minimum
d_2_err,0.00024677385336881956,error in depth of secondary minimum
t_1_ind_err,0.002273984373837054,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002183269521894468,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003074282983170458,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003351537538087399,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003131032737243935,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030435665294584816,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000721063674474087,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000721063674474087,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009680991144013405,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009680991144013405,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0045167031258071455,individual error in depth of primary minimum
d_2_ind_err,0.0045167031258071455,individual error in depth of secondary minimum
ecosw_form,0.00031648130276223864,e*cos(w) from timing formulae
esinw_form,-0.01475985549915169,e*sin(w) from timing formulae
cosi_form,0.10355053273349951,cosine of inclination from timing formulae
phi_0_form,0.16530171790615833,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5088467531694816,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14434745673207788,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.014763248110454435,eccentricity from timing formulae
w_form,4.733827727820979,argument of periastron (radians) from timing formulae
i_form,1.4670598382745286,inclination (radians) from timing formulae
r_sum_form,0.1936303503551465,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.227355103761604,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7172202505485734,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018406649073753197,formal uncorrelated error in ecosw
esinw_sig,0.008394619847358294,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005274995886821827,formal uncorrelated error in phi_0
log_rr_sig,2.214160316704769,scaled error formal estimate for log_rr
log_sb_sig,0.007287466455309487,scaled formal error estimate for log_sb
e_sig,0.008392783511421158,formal uncorrelated error in e
w_sig,0.12524478978552314,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.018108623601376966,formal uncorrelated error in r_sum
r_rat_sig,14.043288188739739,scaled error formal estimate for r_rat
sb_rat_sig,0.036209287196813336,scaled error formal estimate for sb_rat
ecosw_low,0.0018406649073753197,lower error estimate in ecosw
ecosw_upp,0.0018406649073753197,upper error estimate in ecosw
esinw_low,0.008394619847358294,lower error estimate in esinw
esinw_upp,0.008394619847358294,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0007134410980372385,lower error estimate in phi_0
phi_0_upp,0.0007134410980372385,upper error estimate in phi_0
log_rr_low,2.214160316704769,lower error estimate in log_rr
log_rr_upp,2.214160316704769,upper error estimate in log_rr
log_sb_low,0.007287466455309487,lower error estimate in log_sb
log_sb_upp,0.007287466455309487,upper error estimate in log_sb
e_low,0.008392783511421158,lower error estimate in e
e_upp,0.008392783511421158,upper error estimate in e
w_low,0.12524478978552314,lower error estimate in w
w_upp,0.12524478978552314,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.018108623601376966,lower error estimate in r_sum
r_sum_upp,0.018108623601376966,upper error estimate in r_sum
r_rat_low,14.043288188739739,lower error estimate in r_rat
r_rat_upp,14.043288188739739,upper error estimate in r_rat
sb_rat_low,0.036209287196813336,lower error estimate in sb_rat
sb_rat_upp,0.036209287196813336,upper error estimate in sb_rat
ecosw_phys,0.0003072773994276508,e cos(w) of the physical model
esinw_phys,-0.039577465142830344,e sin(w) of the physical model
cosi_phys,0.1041982872323866,cos(i) of the physical model
phi_0_phys,0.16281083436798133,phi_0 of the physical model
log_rr_phys,0.5258117715113528,log of radius ratio of the physical model
log_sb_phys,-0.12263499731892322,log of surface brightness ratio of the physical model
e_phys,0.039578657967800655,eccentricity of the physical model
