# KIC07599004_morp_0.18_T0_54998.369195_P_4.8228925, none
# name, value
id,KIC07599004_morp_0.18_T0_54998.369195_P_4.8228925,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88430115999654,total time base of observations in days
t_mean,2456367.113350339,time series mean time reference point
period,4.823519557542378,orbital period in days
p_err,5.4928642555301955e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,77.0,number of free parameters after the prewhitening phase
bic_prew,-64160.676724672296,BIC after the prewhitening phase
noise_level_prew,0.00029014298693981586,noise level after the prewhitening phase
t_1,3.3720680125111984,time of primary minimum with respect to the mean time
t_2,5.783507026911046,time of secondary minimum with respect to the mean time
t_1_1,3.307432785804904,time of primary first contact with respect to the mean time
t_1_2,3.435343005342033,time of primary last contact with respect to the mean time
t_2_1,5.7191419175700915,time of secondary first contact with respect to the mean time
t_2_2,5.846753078595594,time of secondary last contact with respect to the mean time
t_b_1_1,3.3720680125111984,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3720680125111984,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.783507026911046,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.783507026911046,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0033590274093148547,depth of primary minimum
depth_2,0.003334289758660729,depth of secondary minimum
t_1_err,0.001092566970212886,error in time of primary minimum (t_1)
t_2_err,0.0010824728826196285,error in time of secondary minimum (t_2)
t_1_1_err,0.001637160863827105,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014472438092987471,error in time of primary last contact (t_1_2)
t_2_1_err,0.0016440173395588723,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001408615332039645,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001637160863827105,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014472438092987471,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0016440173395588723,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001408615332039645,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.195894319615396e-05,error in depth of primary minimum
d_2_err,7.107022704495525e-05,error in depth of secondary minimum
t_1_ind_err,0.002813790166414927,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002787793916131702,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004216333886222532,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003727222687517472,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004233992011093862,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003627739147909766,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0022671548320972765,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0022671548320972765,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002241632152447164,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002241632152447164,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002597947159807698,individual error in depth of primary minimum
d_2_ind_err,0.00035535113522477626,individual error in depth of secondary minimum
ecosw_form,-0.00010445798867101817,e*cos(w) from timing formulae
esinw_form,-0.0011717372171270207,e*sin(w) from timing formulae
cosi_form,0.16158836656917622,cosine of inclination from timing formulae
phi_0_form,0.08321267530254166,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2377975799574144,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.005200871306993999,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0011763841113334409,eccentricity from timing formulae
w_form,4.6234760590475235,argument of periastron (radians) from timing formulae
i_form,1.408496366717987,inclination (radians) from timing formulae
r_sum_form,0.18121453533433168,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
