# KIC10619506_morp_0.92_T0_54964.989601_P_0.5035552, none
# name, value
id,KIC10619506_morp_0.92_T0_54964.989601_P_0.5035552,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891649498604,total time base of observations in days
t_mean,2455636.935977931,time series mean time reference point
period,0.5035501644983718,orbital period in days
p_err,1.0958634163063547e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3360.0,number of free parameters after the prewhitening phase
bic_prew,-637766.5185951645,BIC after the prewhitening phase
noise_level_prew,0.00035985973146921546,noise level after the prewhitening phase
t_1,0.30363400312421834,time of primary minimum with respect to the mean time
t_2,0.5583279168207504,time of secondary minimum with respect to the mean time
t_1_1,0.17861546456501104,time of primary first contact with respect to the mean time
t_1_2,0.43138178630425145,time of primary last contact with respect to the mean time
t_2_1,0.43266684760911256,time of secondary first contact with respect to the mean time
t_2_2,0.6808246736343682,time of secondary last contact with respect to the mean time
t_b_1_1,0.30363400312421834,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30363400312421834,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5583279168207504,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5583279168207504,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021240825818414674,depth of primary minimum
depth_2,0.018611950712713564,depth of secondary minimum
t_1_err,2.5913666511680016e-05,error in time of primary minimum (t_1)
t_2_err,2.5951589015280187e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.679635149912232e-05,error in time of primary first contact (t_1_1)
t_1_2_err,3.649795836300029e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.6701089150541875e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.6701089150541875e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.679635149912232e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.649795836300029e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.6701089150541875e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.6701089150541875e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.487468584557518e-06,error in depth of primary minimum
d_2_err,8.185680197548103e-06,error in depth of secondary minimum
t_1_ind_err,0.0006978070037342406,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006988281864603288,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009908575375229612,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0009828223634900499,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000988292299060791,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000988292299060791,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008846201712432555,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008846201712432555,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000988342875832657,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000988342875832657,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00034930063526232596,individual error in depth of primary minimum
d_2_ind_err,0.0004407363605372761,individual error in depth of secondary minimum
ecosw_form,0.009104314834882296,e*cos(w) from timing formulae
esinw_form,-0.014376424714806197,e*sin(w) from timing formulae
cosi_form,0.6851960084053615,cosine of inclination from timing formulae
phi_0_form,1.7052291945937859,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.670057117096001,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999433137,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01701676044942598,eccentricity from timing formulae
w_form,5.276920933243228,argument of periastron (radians) from timing formulae
