# TIC 0047757785_morp_ 0.335_T0_ 1686.572166_P_ 15.6793194, none
# name, value
id,TIC 0047757785_morp_ 0.335_T0_ 1686.572166_P_ 15.6793194,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7442668378353,total time base of observations in days
t_mean,2451872.261577474,time series mean time reference point
period,15.690145600465067,orbital period in days
p_err,9.95707713848781e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,477.0,number of free parameters after the prewhitening phase
bic_prew,-22577.523210103976,BIC after the prewhitening phase
noise_level_prew,0.0010765177053302698,noise level after the prewhitening phase
t_1,2.4442760864989364,time of primary minimum with respect to the mean time
t_2,6.485277126899755,time of secondary minimum with respect to the mean time
t_1_1,2.2057856348814155,time of primary first contact with respect to the mean time
t_1_2,2.6827979184390376,time of primary last contact with respect to the mean time
t_2_1,6.448656290447433,time of secondary first contact with respect to the mean time
t_2_2,6.522588330448864,time of secondary last contact with respect to the mean time
t_b_1_1,2.2246138284301673,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.6639697248902867,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.466794116899397,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.503854277867855,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030922780884283425,depth of primary minimum
depth_2,0.0112405492273737,depth of secondary minimum
t_1_err,0.00012200483662470389,error in time of primary minimum (t_1)
t_2_err,0.0002248320573978833,error in time of secondary minimum (t_2)
t_1_1_err,0.0001726959118317743,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017238573802920814,error in time of primary last contact (t_1_2)
t_2_1_err,0.00031767989536897397,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003182409467894069,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001726959118317743,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017238573802920814,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00031767989536897397,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003182409467894069,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004893984927790494,error in depth of primary minimum
d_2_err,0.00023485477955531347,error in depth of secondary minimum
t_1_ind_err,0.00030215190161059756,individual error in time of primary minimum (t_1)
